stock_code,description,abc_class,period_type,period,model,forecast,safety_stock,target_inventory,actual,n_months,months_included,complete,source,run_id
21845,DAIRY MAID STRIPE MUG,B,quarter,2012-Q1,M2_gbm_poisson,187.200492,295.263597,483,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21846,PINK DIAMANTE PEN IN GIFT BOX,A,quarter,2012-Q1,M2_gbm_poisson,74.303940,168.435762,244,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21847,GREEN  DIAMANTE PEN IN GIFT BOX,C,quarter,2012-Q1,M2_gbm_poisson,22.144798,49.112232,72,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21849,SILVER DIAMANTE PEN IN GIFT BOX,B,quarter,2012-Q1,M2_gbm_poisson,59.872599,93.051619,154,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21850,BLUE  DIAMANTE PEN IN GIFT BOX,C,quarter,2012-Q1,M2_gbm_poisson,60.773986,59.799959,122,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21851,LILAC DIAMANTE PEN IN GIFT BOX,B,quarter,2012-Q1,M2_gbm_poisson,37.590989,68.976048,108,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21864,UNION JACK FLAG PASSPORT COVER,A,quarter,2012-Q1,M2_gbm_poisson,106.798310,146.026624,254,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21865,PINK UNION JACK  PASSPORT COVER,B,quarter,2012-Q1,M2_gbm_poisson,96.393166,116.735971,214,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21866,UNION JACK FLAG LUGGAGE TAG,B,quarter,2012-Q1,M2_gbm_poisson,123.351518,135.491602,260,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21867,PINK UNION JACK  LUGGAGE TAG,B,quarter,2012-Q1,M2_gbm_poisson,108.944631,131.131606,241,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21868,POTTING SHED TEA MUG,A,quarter,2012-Q1,M2_gbm_poisson,177.332326,783.218852,961,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21870,I CAN ONLY PLEASE ONE PERSON MUG,A,quarter,2012-Q1,M2_gbm_poisson,10.498332,473.067113,484,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21871,SAVE THE PLANET MUG,A,quarter,2012-Q1,M2_gbm_poisson,752.590652,1019.429242,1773,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21872,GLAMOROUS  MUG,A,quarter,2012-Q1,M2_gbm_poisson,336.618694,513.930788,852,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21873,IF YOU CAN'T STAND THE HEAT MUG,B,quarter,2012-Q1,M2_gbm_poisson,169.875498,177.811210,349,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21874,GIN AND TONIC MUG,A,quarter,2012-Q1,M2_gbm_poisson,456.706740,430.846731,889,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21875,KINGS CHOICE MUG,A,quarter,2012-Q1,M2_gbm_poisson,184.403766,320.396989,506,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21876,POTTERING MUG,A,quarter,2012-Q1,M2_gbm_poisson,395.503450,645.555359,1042,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21877,HOME SWEET HOME MUG,A,quarter,2012-Q1,M2_gbm_poisson,625.152170,1243.019049,1869,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21878,PACK OF 6 SANDCASTLE FLAGS ASSORTED,A,quarter,2012-Q1,M2_gbm_poisson,127.213211,1125.547631,1253,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21879,HEARTS GIFT TAPE,C,quarter,2012-Q1,M2_gbm_poisson,90.595888,120.063324,212,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21880,RED RETROSPOT TAPE,C,quarter,2012-Q1,M2_gbm_poisson,203.834027,211.815100,417,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21881,CUTE CATS TAPE,C,quarter,2012-Q1,M2_gbm_poisson,114.830035,141.521365,258,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21882,SKULLS TAPE,C,quarter,2012-Q1,M2_gbm_poisson,131.978202,144.587845,278,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21883,STARS GIFT TAPE,B,quarter,2012-Q1,M2_gbm_poisson,176.245490,362.811001,540,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21884,CAKES AND BOWS GIFT  TAPE,C,quarter,2012-Q1,M2_gbm_poisson,130.916244,175.431947,307,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21888,BINGO SET,A,quarter,2012-Q1,M2_gbm_poisson,356.542673,417.766138,776,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21889,WOODEN BOX OF DOMINOES,A,quarter,2012-Q1,M2_gbm_poisson,1361.026233,2068.513595,3431,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21890,S/6 WOODEN SKITTLES IN COTTON BAG,A,quarter,2012-Q1,M2_gbm_poisson,187.414154,524.251507,712,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21891,TRADITIONAL WOODEN SKIPPING ROPE,A,quarter,2012-Q1,M2_gbm_poisson,1264.720989,992.682073,2258,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21892,TRADITIONAL WOODEN CATCH CUP GAME,A,quarter,2012-Q1,M2_gbm_poisson,509.070855,919.393222,1429,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21894,POTTING SHED SEED ENVELOPES,B,quarter,2012-Q1,M2_gbm_poisson,132.004196,120.550702,253,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21896,POTTING SHED TWINE,A,quarter,2012-Q1,M2_gbm_poisson,103.749259,223.471174,328,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21899,"KEY FOB , GARAGE DESIGN",A,quarter,2012-Q1,M2_gbm_poisson,221.505417,503.644472,727,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21900,"KEY FOB , SHED",A,quarter,2012-Q1,M2_gbm_poisson,311.341289,668.838932,982,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21901,"KEY FOB , BACK DOOR",A,quarter,2012-Q1,M2_gbm_poisson,214.389772,412.196214,628,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21902,"KEY FOB , FRONT  DOOR",B,quarter,2012-Q1,M2_gbm_poisson,207.896548,488.598646,697,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21903,MAN FLU METAL SIGN,A,quarter,2012-Q1,M2_gbm_poisson,162.204486,180.931890,344,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21905,MORE BUTTER METAL SIGN,B,quarter,2012-Q1,M2_gbm_poisson,170.936495,78.650321,251,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21906,PHARMACIE FIRST AID TIN,A,quarter,2012-Q1,M2_gbm_poisson,76.950451,179.578450,258,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21907,I'M ON HOLIDAY METAL SIGN,A,quarter,2012-Q1,M2_gbm_poisson,252.927886,674.554200,928,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21908,CHOCOLATE THIS WAY METAL SIGN,A,quarter,2012-Q1,M2_gbm_poisson,444.526027,557.989530,1004,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21912,VINTAGE SNAKES & LADDERS,A,quarter,2012-Q1,M2_gbm_poisson,267.535593,326.014596,595,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21913,VINTAGE SEASIDE JIGSAW PUZZLES,A,quarter,2012-Q1,M2_gbm_poisson,96.088420,102.198648,199,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21914,BLUE HARMONICA IN BOX,A,quarter,2012-Q1,M2_gbm_poisson,1389.933196,1112.979423,2504,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21915,RED  HARMONICA IN BOX,A,quarter,2012-Q1,M2_gbm_poisson,2332.597172,3732.811192,6066,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21916,SET 12 RETRO WHITE CHALK STICKS,A,quarter,2012-Q1,M2_gbm_poisson,488.301686,878.990494,1369,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21917,SET 12 KIDS  WHITE CHALK STICKS,B,quarter,2012-Q1,M2_gbm_poisson,471.981749,767.884110,1241,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21918,SET 12 KIDS COLOUR  CHALK STICKS,A,quarter,2012-Q1,M2_gbm_poisson,689.539917,1466.086430,2156,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21922,UNION STRIPE WITH FRINGE  HAMMOCK,A,quarter,2012-Q1,M2_gbm_poisson,56.186139,259.132382,316,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21925,UNION STRIPE CUSHION COVER,B,quarter,2012-Q1,M2_gbm_poisson,51.799215,122.008138,175,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21926,RED/CREAM STRIPE CUSHION COVER,B,quarter,2012-Q1,M2_gbm_poisson,105.486147,123.476118,230,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21927,BLUE/CREAM STRIPE CUSHION COVER,B,quarter,2012-Q1,M2_gbm_poisson,116.895381,128.483473,246,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21928,JUMBO BAG SCANDINAVIAN PAISLEY,A,quarter,2012-Q1,M2_gbm_poisson,878.224305,1627.628606,2507,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21929,JUMBO BAG PINK VINTAGE PAISLEY,A,quarter,2012-Q1,M2_gbm_poisson,888.371359,1850.193964,2740,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21930,JUMBO STORAGE BAG SKULLS,A,quarter,2012-Q1,M2_gbm_poisson,747.292041,1175.263962,1923,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21931,JUMBO STORAGE BAG SUKI,A,quarter,2012-Q1,M2_gbm_poisson,1414.513097,1616.286262,3032,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21932,SCANDINAVIAN PAISLEY PICNIC BAG,A,quarter,2012-Q1,M2_gbm_poisson,303.382998,458.903411,764,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21933,PINK VINTAGE PAISLEY PICNIC BAG,A,quarter,2012-Q1,M2_gbm_poisson,269.674430,588.186351,859,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21934,SKULL SHOULDER BAG,A,quarter,2012-Q1,M2_gbm_poisson,405.077151,197.223408,603,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21935,SUKI  SHOULDER BAG,A,quarter,2012-Q1,M2_gbm_poisson,485.351738,388.383833,874,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21936,RED RETROSPOT PICNIC BAG,A,quarter,2012-Q1,M2_gbm_poisson,159.950247,1498.370382,1659,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21937,STRAWBERRY   PICNIC BAG,A,quarter,2012-Q1,M2_gbm_poisson,20.118801,705.718981,727,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21942,SKULLS DESIGN FLANNEL,B,quarter,2012-Q1,M2_gbm_poisson,131.022118,112.204177,244,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21943,CAKES AND RABBITS DESIGN FLANNEL,C,quarter,2012-Q1,M2_gbm_poisson,77.480438,95.339672,174,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21944,KITTENS DESIGN FLANNEL,C,quarter,2012-Q1,M2_gbm_poisson,127.516204,119.629031,248,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21945,STRAWBERRIES  DESIGN FLANNEL,B,quarter,2012-Q1,M2_gbm_poisson,142.961355,142.338610,286,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21946,PARTY TIME DESIGN FLANNEL,C,quarter,2012-Q1,M2_gbm_poisson,50.382451,78.573878,130,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21947,SET OF 6 HEART CHOPSTICKS,B,quarter,2012-Q1,M2_gbm_poisson,127.333822,217.862451,347,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21948,SET OF 6 CAKE CHOPSTICKS,B,quarter,2012-Q1,M2_gbm_poisson,120.440892,108.327349,230,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21949,SET OF 6 STRAWBERRY CHOPSTICKS,B,quarter,2012-Q1,M2_gbm_poisson,122.827774,259.140631,383,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21955,DOORMAT UNION JACK GUNS AND ROSES,A,quarter,2012-Q1,M2_gbm_poisson,85.154254,229.658122,316,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21967,PACK OF 12 SKULL TISSUES,A,quarter,2012-Q1,M2_gbm_poisson,404.870594,1035.345321,1441,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21972,SET OF 36 DINOSAUR PAPER DOILIES,B,quarter,2012-Q1,M2_gbm_poisson,113.662094,115.701409,230,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21973,SET OF 36 MUSHROOM PAPER DOILIES,B,quarter,2012-Q1,M2_gbm_poisson,62.271591,162.891562,226,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21974,SET OF 36 PAISLEY FLOWER DOILIES,A,quarter,2012-Q1,M2_gbm_poisson,358.120343,441.116277,800,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21975,PACK OF 60 DINOSAUR CAKE CASES,A,quarter,2012-Q1,M2_gbm_poisson,1298.808670,3138.515031,4439,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21976,PACK OF 60 MUSHROOM CAKE CASES,A,quarter,2012-Q1,M2_gbm_poisson,541.203387,912.459947,1454,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21977,PACK OF 60 PINK PAISLEY CAKE CASES,A,quarter,2012-Q1,M2_gbm_poisson,1564.453723,3127.700107,4693,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21980,PACK OF 12 RED RETROSPOT TISSUES,A,quarter,2012-Q1,M2_gbm_poisson,587.304604,1711.350049,2300,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21981,PACK OF 12 WOODLAND TISSUES,A,quarter,2012-Q1,M2_gbm_poisson,448.665155,672.035590,1122,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21982,PACK OF 12 SUKI TISSUES,A,quarter,2012-Q1,M2_gbm_poisson,733.480462,1866.984707,2601,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21983,PACK OF 12 BLUE PAISLEY TISSUES,B,quarter,2012-Q1,M2_gbm_poisson,316.132191,330.968977,648,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21984,PACK OF 12 PINK PAISLEY TISSUES,A,quarter,2012-Q1,M2_gbm_poisson,384.522952,919.846770,1305,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21985,PACK OF 12 HEARTS DESIGN TISSUES,A,quarter,2012-Q1,M2_gbm_poisson,728.830708,1550.514599,2280,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21986,PACK OF 12 PINK POLKADOT TISSUES,A,quarter,2012-Q1,M2_gbm_poisson,331.285331,917.715648,1250,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21987,PACK OF 6 SKULL PAPER CUPS,B,quarter,2012-Q1,M2_gbm_poisson,312.752055,837.705872,1151,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21988,PACK OF 6 SKULL PAPER PLATES,A,quarter,2012-Q1,M2_gbm_poisson,301.585974,590.639171,893,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21989,PACK OF 20 SKULL PAPER NAPKINS,A,quarter,2012-Q1,M2_gbm_poisson,268.438875,654.758755,924,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21990,MODERN FLORAL STATIONERY SET,B,quarter,2012-Q1,M2_gbm_poisson,383.929972,344.042941,729,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21991,BOHEMIAN COLLAGE STATIONERY SET,B,quarter,2012-Q1,M2_gbm_poisson,168.154924,145.069867,315,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21992,VINTAGE PAISLEY STATIONERY SET,A,quarter,2012-Q1,M2_gbm_poisson,336.862120,567.129661,905,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
21993,FLORAL FOLK STATIONERY SET,B,quarter,2012-Q1,M2_gbm_poisson,403.502359,321.133709,726,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22016,Dotcomgiftshop Gift Voucher £100.00,C,quarter,2012-Q1,M2_gbm_poisson,17.035705,45.987963,65,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22023,EMPIRE BIRTHDAY CARD,B,quarter,2012-Q1,M2_gbm_poisson,176.849386,276.641319,454,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22024,RAINY LADIES BIRTHDAY CARD,B,quarter,2012-Q1,M2_gbm_poisson,264.299382,332.878508,598,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22025,RING OF ROSES BIRTHDAY CARD,B,quarter,2012-Q1,M2_gbm_poisson,200.234288,368.036197,570,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22026,BANQUET BIRTHDAY  CARD,B,quarter,2012-Q1,M2_gbm_poisson,257.983905,405.531330,665,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22027,TEA PARTY BIRTHDAY CARD,A,quarter,2012-Q1,M2_gbm_poisson,500.204962,759.347248,1261,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22028,PENNY FARTHING BIRTHDAY CARD,B,quarter,2012-Q1,M2_gbm_poisson,428.158913,819.611590,1249,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22029,SPACEBOY BIRTHDAY CARD,A,quarter,2012-Q1,M2_gbm_poisson,785.807135,736.550517,1524,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22030,SWALLOWS GREETING CARD,A,quarter,2012-Q1,M2_gbm_poisson,795.712981,1757.204945,2554,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22031,BOTANICAL LAVENDER BIRTHDAY CARD,C,quarter,2012-Q1,M2_gbm_poisson,139.995036,92.123848,233,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22032,BOTANICAL LILY GREETING CARD,C,quarter,2012-Q1,M2_gbm_poisson,140.390859,112.440849,253,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22033,BOTANICAL ROSE GREETING CARD,C,quarter,2012-Q1,M2_gbm_poisson,32.075138,110.532556,143,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22034,ROBIN CHRISTMAS CARD,C,quarter,2012-Q1,M2_gbm_poisson,27.626104,621.475748,650,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22035,VINTAGE CARAVAN GREETING CARD,B,quarter,2012-Q1,M2_gbm_poisson,51.152346,405.075756,457,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22037,ROBOT BIRTHDAY CARD,B,quarter,2012-Q1,M2_gbm_poisson,470.387788,960.299363,1432,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22038,BOTANICAL LAVENDER GIFT WRAP,C,quarter,2012-Q1,M2_gbm_poisson,120.895441,145.461691,267,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22039,BOTANICAL LILY GIFT WRAP,C,quarter,2012-Q1,M2_gbm_poisson,69.304649,120.580149,191,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22040,BOTANICAL ROSE GIFT WRAP,B,quarter,2012-Q1,M2_gbm_poisson,139.321546,345.852024,487,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22041,"RECORD FRAME 7"" SINGLE SIZE",A,quarter,2012-Q1,M2_gbm_poisson,509.362277,461.356154,971,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22042,CHRISTMAS CARD SINGING ANGEL,C,quarter,2012-Q1,M2_gbm_poisson,144.564175,154.296868,300,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22043,CHRISTMAS CARD SCREEN PRINT,C,quarter,2012-Q1,M2_gbm_poisson,400.631427,435.017064,837,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22044,CHRISTMAS CARD STACK OF PRESENTS,C,quarter,2012-Q1,M2_gbm_poisson,223.171148,342.005817,566,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22045,SPACEBOY GIFT WRAP,A,quarter,2012-Q1,M2_gbm_poisson,655.407841,1042.202395,1699,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22046,TEA PARTY  WRAPPING PAPER,B,quarter,2012-Q1,M2_gbm_poisson,294.562257,299.276225,595,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22047,EMPIRE GIFT WRAP,B,quarter,2012-Q1,M2_gbm_poisson,446.645025,905.635172,1353,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22048,BIRTHDAY BANQUET GIFT WRAP,B,quarter,2012-Q1,M2_gbm_poisson,139.467237,217.567539,358,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22049,WRAP CHRISTMAS SCREEN PRINT,C,quarter,2012-Q1,M2_gbm_poisson,208.157662,656.951583,866,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22050,PINK PAISLEY ROSE GIFT WRAP,B,quarter,2012-Q1,M2_gbm_poisson,165.038860,275.068252,441,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22051,BLUE SCANDINAVIAN PAISLEY WRAP,B,quarter,2012-Q1,M2_gbm_poisson,159.238902,281.822571,442,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22052,VINTAGE CARAVAN GIFT WRAP,B,quarter,2012-Q1,M2_gbm_poisson,16.586371,243.365796,261,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22053,EMPIRE DESIGN ROSETTE,A,quarter,2012-Q1,M2_gbm_poisson,69.516186,109.239523,179,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22055,MINI CAKE STAND  HANGING STRAWBERY,A,quarter,2012-Q1,M2_gbm_poisson,132.108849,287.221014,420,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22057,CERAMIC PLATE STRAWBERRY DESIGN,A,quarter,2012-Q1,M2_gbm_poisson,126.626347,184.637550,312,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22059,CERAMIC STRAWBERRY DESIGN MUG,A,quarter,2012-Q1,M2_gbm_poisson,162.676368,152.745392,317,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22061,LARGE CAKE STAND  HANGING STRAWBERY,A,quarter,2012-Q1,M2_gbm_poisson,85.624506,126.849342,213,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22062,CERAMIC BOWL WITH LOVE HEART DESIGN,B,quarter,2012-Q1,M2_gbm_poisson,63.067949,114.578123,179,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22063,CERAMIC BOWL WITH STRAWBERRY DESIGN,A,quarter,2012-Q1,M2_gbm_poisson,96.086069,154.348028,252,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22064,PINK DOUGHNUT TRINKET POT,A,quarter,2012-Q1,M2_gbm_poisson,200.332512,354.107888,556,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22065,CHRISTMAS PUDDING TRINKET POT,B,quarter,2012-Q1,M2_gbm_poisson,1387.079925,996.749263,2385,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22066,LOVE HEART TRINKET POT,B,quarter,2012-Q1,M2_gbm_poisson,354.907408,321.148330,677,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22067,CHOC TRUFFLE GOLD TRINKET POT,B,quarter,2012-Q1,M2_gbm_poisson,112.856915,128.544013,242,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22068,BLACK PIRATE TREASURE CHEST,B,quarter,2012-Q1,M2_gbm_poisson,129.227941,176.924682,307,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22069,BROWN  PIRATE TREASURE CHEST,B,quarter,2012-Q1,M2_gbm_poisson,129.594299,125.936870,256,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22070,SMALL RED RETROSPOT MUG IN BOX,A,quarter,2012-Q1,M2_gbm_poisson,312.412493,212.901452,526,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
22071,SMALL WHITE RETROSPOT MUG IN BOX,A,quarter,2012-Q1,M2_gbm_poisson,260.008775,163.779027,425,,2,2012-01;2012-02,False,multi_horizon_forecast,20260824T190154Z-ae08a3
