stock_code,description,forecast_origin,target_month,model,prediction,lag_1,rolling_mean_3,abc_class,is_active,status
84806B,WHITE CANDYSTUFT ARTIFICIAL FLOWER,2011-11,2011-12,M2_gbm_poisson,23.049519,3,22.666667,C,True,Forecast
84809A,WHITE CHRYSANTHEMUMS ART FLOWER,2011-11,2011-12,M2_gbm_poisson,2.133114,0,0.000000,C,True,Forecast
84813,SET OF 4 DIAMOND NAPKIN RINGS,2011-11,2011-12,M2_gbm_poisson,14.648897,16,7.333333,B,True,Forecast
84816,DANISH ROSE BEDSIDE CABINET,2011-11,2011-12,M2_gbm_poisson,2.307575,0,0.000000,B,True,Forecast
84817,DANISH ROSE DECORATIVE PLATE,2011-11,2011-12,M2_gbm_poisson,26.644427,19,13.000000,C,True,Forecast
84818,DANISH ROSE PHOTO FRAME,2011-11,2011-12,M2_gbm_poisson,16.906229,0,87.333333,B,True,Forecast
84819,DANISH ROSE ROUND SEWING BOX,2011-11,2011-12,M2_gbm_poisson,13.897103,11,6.000000,B,True,Forecast
84820,DANISH ROSE TRINKET TRAYS,2011-11,2011-12,M2_gbm_poisson,8.334132,2,3.666667,C,True,Forecast
84821,DANISH ROSE DELUXE COASTER,2011-11,2011-12,M2_gbm_poisson,37.264648,29,23.333333,C,True,Forecast
84824,DANISH ROSE UMBRELLA STAND,2011-11,2011-12,M2_gbm_poisson,3.653213,1,0.333333,C,True,Forecast
84826,ASSTD DESIGN 3D PAPER STICKERS,2011-11,2011-12,M2_gbm_poisson,18.360681,11,6.666667,C,True,Forecast
84827,ASS DES PHONE SPONGE CRAFT STICKER,2011-11,2011-12,M2_gbm_poisson,12.343975,0,4.666667,C,True,Forecast
84828,JUNGLE POPSICLES ICE LOLLY HOLDERS,2011-11,2011-12,M2_gbm_poisson,46.458270,42,28.000000,B,True,Forecast
84832,ZINC WILLIE WINKIE  CANDLE STICK,2011-11,2011-12,M2_gbm_poisson,257.826863,625,529.333333,A,True,Forecast
84836,ZINC METAL HEART DECORATION,2011-11,2011-12,M2_gbm_poisson,358.990215,781,739.666667,A,True,Forecast
84842,HELLO SAILOR BATHROOM SET,2011-11,2011-12,M2_gbm_poisson,5.611203,4,1.333333,C,True,Forecast
84843,WHITE SOAP RACK WITH 2 BOTTLES,2011-11,2011-12,M2_gbm_poisson,36.046305,28,32.333333,B,True,Forecast
84846A,SCENTED CANDLE IN DIGITALIS TIN,2011-11,2011-12,M2_gbm_poisson,8.456974,0,8.000000,C,True,Forecast
84847,FLORAL BATHROOM SET,2011-11,2011-12,M2_gbm_poisson,2.744732,0,0.000000,B,True,Forecast
84849A,HELLO SAILOR BLUE SOAP HOLDER,2011-11,2011-12,M2_gbm_poisson,21.930505,9,14.333333,C,True,Forecast
84849B,FAIRY SOAP SOAP HOLDER,2011-11,2011-12,M2_gbm_poisson,2.132674,0,0.000000,A,True,Forecast
84849D,HOT BATHS SOAP HOLDER,2011-11,2011-12,M2_gbm_poisson,52.798186,92,40.000000,B,True,Forecast
84857B,BLUE MONTE CARLO HANDBAG,2011-11,2011-12,M2_gbm_poisson,2.456235,0,0.000000,C,True,Forecast
84857C,PINK MONTE CARLO HANDBAG,2011-11,2011-12,M2_gbm_poisson,2.105724,0,0.000000,C,True,Forecast
84859A,SILVER DISCO HANDBAG,2011-11,2011-12,M2_gbm_poisson,45.301001,43,18.333333,C,True,Forecast
84859B,BLUE DISCO HANDBAG,2011-11,2011-12,M2_gbm_poisson,11.936791,6,3.666667,C,True,Forecast
84859C,PINK DISCO HANDBAG,2011-11,2011-12,M2_gbm_poisson,28.542742,17,11.000000,C,True,Forecast
84865,NEW BAROQUE BLACK PHOTO ALBUM,2011-11,2011-12,M2_gbm_poisson,2.150314,0,0.000000,C,True,Forecast
84870B,BLUE GEISHA GIRL,2011-11,2011-12,M2_gbm_poisson,4.250064,1,1.000000,C,True,Forecast
84870C,GREEN GEISHA GIRL,2011-11,2011-12,M2_gbm_poisson,4.474455,0,2.000000,C,True,Forecast
84872A,TEATIME FUNKY FLOWER BACKPACK FOR 2,2011-11,2011-12,M2_gbm_poisson,2.108659,0,0.000000,B,True,Forecast
84873A,FUNKY FLOWER PICNIC BAG FOR 4,2011-11,2011-12,M2_gbm_poisson,2.108659,0,0.000000,B,True,Forecast
84874B,BLUE TRAVEL FIRST AID KIT,2011-11,2011-12,M2_gbm_poisson,3.413237,0,0.000000,C,True,Forecast
84875B,GREEN SQUARE COMPACT MIRROR,2011-11,2011-12,M2_gbm_poisson,42.227336,45,24.333333,C,True,Forecast
84875D,BLUE SQUARE COMPACT MIRROR,2011-11,2011-12,M2_gbm_poisson,5.742907,0,3.000000,C,True,Forecast
84876B,GREEN HEART COMPACT MIRROR,2011-11,2011-12,M2_gbm_poisson,45.723317,43,35.666667,C,True,Forecast
84876D,BLUE HEART COMPACT MIRROR,2011-11,2011-12,M2_gbm_poisson,3.727879,0,0.666667,C,True,Forecast
84877A,PINK ROUND COMPACT MIRROR,2011-11,2011-12,M2_gbm_poisson,2.150758,0,0.000000,C,True,Forecast
84877B,GREEN ROUND COMPACT MIRROR,2011-11,2011-12,M2_gbm_poisson,30.174270,27,9.333333,C,True,Forecast
84877D,BLUE ROUND COMPACT MIRROR,2011-11,2011-12,M2_gbm_poisson,3.727879,0,0.666667,C,True,Forecast
84879,ASSORTED COLOUR BIRD ORNAMENT,2011-11,2011-12,M2_gbm_poisson,2142.300751,5219,3675.666667,A,True,Forecast
84880,WHITE WIRE EGG HOLDER,2011-11,2011-12,M2_gbm_poisson,28.644776,15,17.000000,A,True,Forecast
84881,BLUE WIRE SPIRAL CANDLE HOLDER,2011-11,2011-12,M2_gbm_poisson,2.128003,0,0.000000,C,True,Forecast
84882,GREEN WIRE STANDING CANDLE HOLDER,2011-11,2011-12,M2_gbm_poisson,9.004401,4,3.666667,C,True,Forecast
84884A,ANT WHITE WIRE HEART SPIRAL,2011-11,2011-12,M2_gbm_poisson,21.343073,13,11.333333,A,True,Forecast
84905,PINK BUTTERFLY CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,2.139434,0,0.000000,B,True,Forecast
84907,PINK YELLOW PATCH CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,2.957342,0,0.666667,C,True,Forecast
84910A,PINK PAISLEY CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,2.091699,0,0.000000,B,True,Forecast
84912A,PINK ROSE WASHBAG,2011-11,2011-12,M2_gbm_poisson,6.738247,0,3.666667,B,True,Forecast
84912B,GREEN ROSE WASHBAG,2011-11,2011-12,M2_gbm_poisson,44.699406,43,29.666667,B,True,Forecast
84913A,SOFT PINK ROSE TOWEL,2011-11,2011-12,M2_gbm_poisson,5.540454,1,1.333333,B,True,Forecast
84913B,MINT GREEN ROSE TOWEL,2011-11,2011-12,M2_gbm_poisson,14.144812,10,9.333333,B,True,Forecast
84915,HAND TOWEL PINK FLOWER AND DAISY,2011-11,2011-12,M2_gbm_poisson,7.887641,1,3.000000,C,True,Forecast
84919,BLUE CUSHION COVER WITH FLOWER,2011-11,2011-12,M2_gbm_poisson,3.213346,0,0.666667,B,True,Forecast
84920,PINK FLOWER FABRIC PONY,2011-11,2011-12,M2_gbm_poisson,10.666772,4,6.333333,C,True,Forecast
84921,CREAM AND PINK FLOWERS PONY,2011-11,2011-12,M2_gbm_poisson,3.649088,0,1.000000,C,True,Forecast
84922,PINK BUTTERFLY WASHBAG,2011-11,2011-12,M2_gbm_poisson,5.012211,1,1.333333,C,True,Forecast
84923,PINK BUTTERFLY HANDBAG W BOBBLES,2011-11,2011-12,M2_gbm_poisson,37.679444,25,19.333333,C,True,Forecast
84924A,WAKE UP COCKEREL CALENDAR SIGN,2011-11,2011-12,M2_gbm_poisson,22.814821,18,8.333333,C,True,Forecast
84924F,PSYCHEDELIC METAL SIGN CALENDAR,2011-11,2011-12,M2_gbm_poisson,2.130268,0,0.000000,C,True,Forecast
84925D,LA PALMIERA WALL THERMOMETER,2011-11,2011-12,M2_gbm_poisson,2.144499,0,0.000000,C,True,Forecast
84925F,PSYCHEDELIC WALL THERMOMETER,2011-11,2011-12,M2_gbm_poisson,2.102915,0,0.000000,C,True,Forecast
84926A,WAKE UP COCKEREL TILE COASTER,2011-11,2011-12,M2_gbm_poisson,57.428544,96,74.666667,C,True,Forecast
84926D,LA PALMIERA TILE COASTER,2011-11,2011-12,M2_gbm_poisson,46.700702,59,63.333333,C,True,Forecast
84926E,FLOWERS TILE COASTER,2011-11,2011-12,M2_gbm_poisson,55.884448,86,78.333333,C,True,Forecast
84926F,PSYCHEDELIC TILE COASTER,2011-11,2011-12,M2_gbm_poisson,48.941498,62,40.666667,C,True,Forecast
84927A,WAKE UP COCKEREL TILE HOOK,2011-11,2011-12,M2_gbm_poisson,3.380930,0,0.000000,C,True,Forecast
84927D,LA PALMIERA TILE HOOK,2011-11,2011-12,M2_gbm_poisson,2.102401,0,0.000000,C,True,Forecast
84927E,FLOWERS TILE HOOK,2011-11,2011-12,M2_gbm_poisson,2.102401,0,0.000000,C,True,Forecast
84927F,PSYCHEDELIC TILE HOOK,2011-11,2011-12,M2_gbm_poisson,57.325925,100,54.000000,C,True,Forecast
84929,ASSTD FRUIT+FLOWERS FRIDGE MAGNETS,2011-11,2011-12,M2_gbm_poisson,143.335653,126,138.000000,C,True,Forecast
84931A,PINK SCOTTIE DOG W FLOWER PATTERN,2011-11,2011-12,M2_gbm_poisson,33.610946,26,14.333333,C,True,Forecast
84931B,BLUE SCOTTIE DOG W FLOWER PATTERN,2011-11,2011-12,M2_gbm_poisson,48.903468,66,31.666667,C,True,Forecast
84944,SET OF 6 KASHMIR FOLKART BAUBLES,2011-11,2011-12,M2_gbm_poisson,21.992480,6,15.666667,B,True,Forecast
84945,MULTI COLOUR SILVER T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,712.233035,1801,1294.666667,A,True,Forecast
84946,ANTIQUE SILVER TEA GLASS ETCHED,2011-11,2011-12,M2_gbm_poisson,1065.951084,3389,2159.000000,A,True,Forecast
84947,ANTIQUE SILVER TEA GLASS ENGRAVED,2011-11,2011-12,M2_gbm_poisson,684.695167,1237,1179.666667,A,True,Forecast
84949,SILVER HANGING T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,338.881100,771,582.333333,A,True,Forecast
84950,ASSORTED COLOUR T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,83.873279,210,206.000000,A,True,Forecast
84951A,SET OF 4 PISTACHIO LOVEBIRD COASTER,2011-11,2011-12,M2_gbm_poisson,48.158076,57,46.000000,C,True,Forecast
84951B,SET OF 4 BLACK LOVEBIRD COASTERS,2011-11,2011-12,M2_gbm_poisson,52.607155,67,24.666667,C,True,Forecast
84952A,CLEAR LOVE BIRD T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,11.372870,8,7.000000,C,True,Forecast
84952B,BLACK LOVE BIRD T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,7.652954,1,4.000000,C,True,Forecast
84952C,MIRROR LOVE BIRD T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,3.649088,0,1.000000,C,True,Forecast
84963B,BLUE PAINTED KASHMIRI CHAIR,2011-11,2011-12,M2_gbm_poisson,2.307575,0,0.000000,C,True,Forecast
84968A,SET OF 16 VINTAGE ROSE CUTLERY,2011-11,2011-12,M2_gbm_poisson,17.797230,8,18.000000,A,True,Forecast
84968C,SET OF 16 VINTAGE PISTACHIO CUTLERY,2011-11,2011-12,M2_gbm_poisson,12.364530,7,5.333333,A,True,Forecast
84968D,SET OF 16 VINTAGE RED CUTLERY,2011-11,2011-12,M2_gbm_poisson,6.639194,1,3.666667,A,True,Forecast
84968E,SET OF 16 VINTAGE BLACK CUTLERY,2011-11,2011-12,M2_gbm_poisson,10.326877,3,11.000000,A,True,Forecast
84968F,SET OF 16 VINTAGE SKY BLUE CUTLERY,2011-11,2011-12,M2_gbm_poisson,8.317051,3,3.333333,B,True,Forecast
84969,BOX OF 6 ASSORTED COLOUR TEASPOONS,2011-11,2011-12,M2_gbm_poisson,49.002770,46,39.000000,A,True,Forecast
84970L,SINGLE HEART ZINC T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,294.551400,400,418.666667,A,True,Forecast
84970S,HANGING HEART ZINC T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,301.225930,473,527.000000,A,True,Forecast
84971L,LARGE HEART FLOWERS HOOK,2011-11,2011-12,M2_gbm_poisson,6.386108,2,0.666667,C,True,Forecast
84971S,SMALL HEART FLOWERS HOOK,2011-11,2011-12,M2_gbm_poisson,74.149129,93,106.333333,A,True,Forecast
84974,S/2 ZINC HEART DESIGN PLANTERS,2011-11,2011-12,M2_gbm_poisson,6.660762,1,2.333333,C,True,Forecast
84976,RECTANGULAR SHAPED MIRROR,2011-11,2011-12,M2_gbm_poisson,29.526139,12,28.333333,C,True,Forecast
84978,HANGING HEART JAR T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,603.585501,1253,830.333333,A,True,Forecast
84984A,GREEN PEONY CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,10.928799,6,3.666667,C,True,Forecast
84984B,RED PEONY CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,10.928799,6,3.666667,C,True,Forecast
84984D,ORIENTAL RED C/COVER,2011-11,2011-12,M2_gbm_poisson,9.392346,6,2.666667,C,True,Forecast
84987,SET OF 36 TEATIME PAPER DOILIES,2011-11,2011-12,M2_gbm_poisson,176.529980,384,286.000000,A,True,Forecast
84988,SET OF 72 PINK HEART PAPER DOILIES,2011-11,2011-12,M2_gbm_poisson,255.543385,555,343.666667,A,True,Forecast
84989A,75 GREEN FAIRY CAKE CASES,2011-11,2011-12,M2_gbm_poisson,15.879404,7,4.000000,B,True,Forecast
84991,60 TEATIME FAIRY CAKE CASES,2011-11,2011-12,M2_gbm_poisson,958.658550,1425,1788.000000,A,True,Forecast
84992,72 SWEETHEART FAIRY CAKE CASES,2011-11,2011-12,M2_gbm_poisson,513.705857,918,1097.666667,A,True,Forecast
84993A,75 GREEN PETIT FOUR CASES,2011-11,2011-12,M2_gbm_poisson,48.906253,58,43.333333,C,True,Forecast
84993B,75 BLACK PETIT FOUR CASES,2011-11,2011-12,M2_gbm_poisson,3.407851,0,0.000000,C,True,Forecast
84997A,GREEN 3 PIECE MINI DOTS CUTLERY SET,2011-11,2011-12,M2_gbm_poisson,142.814999,273,205.666667,A,True,Forecast
84997B,RED 3 PIECE MINI DOTS CUTLERY SET,2011-11,2011-12,M2_gbm_poisson,216.009805,459,390.333333,A,True,Forecast
84997C,BLUE 3 PIECE MINI DOTS CUTLERY SET,2011-11,2011-12,M2_gbm_poisson,280.835775,655,410.000000,A,True,Forecast
84997D,PINK 3 PIECE MINI DOTS CUTLERY SET,2011-11,2011-12,M2_gbm_poisson,372.023498,779,585.000000,A,True,Forecast
85014A,BLACK/BLUE POLKADOT UMBRELLA,2011-11,2011-12,M2_gbm_poisson,94.390613,124,145.000000,A,True,Forecast
85014B,RED RETROSPOT UMBRELLA,2011-11,2011-12,M2_gbm_poisson,112.322084,158,252.333333,A,True,Forecast
85015,SET OF 12  VINTAGE POSTCARD SET,2011-11,2011-12,M2_gbm_poisson,139.628545,349,351.333333,B,True,Forecast
85017B,ENVELOPE 50 BLOSSOM IMAGES,2011-11,2011-12,M2_gbm_poisson,36.972291,9,95.333333,B,True,Forecast
85019A,ROMANTIC IMAGES NOTEBOOK SET,2011-11,2011-12,M2_gbm_poisson,50.302335,52,57.666667,C,True,Forecast
85019B,BLOSSOM  IMAGES NOTEBOOK SET,2011-11,2011-12,M2_gbm_poisson,52.428822,54,100.000000,C,True,Forecast
85019C,CURIOUS  IMAGES NOTEBOOK SET,2011-11,2011-12,M2_gbm_poisson,2.102915,0,0.000000,C,True,Forecast
85020,ROUND PINK HEART MIRROR,2011-11,2011-12,M2_gbm_poisson,12.587091,9,3.000000,C,True,Forecast
85023B,EAU DE NILE JEWELLED PHOTOFRAME,2011-11,2011-12,M2_gbm_poisson,18.347414,7,9.000000,C,True,Forecast
85024B,EAU DE NILE JEWELLED PHOTOFRAME,2011-11,2011-12,M2_gbm_poisson,14.398702,12,4.666667,C,True,Forecast
85024C,PINK SMALL JEWELLED PHOTOFRAME,2011-11,2011-12,M2_gbm_poisson,8.028734,2,2.666667,C,True,Forecast
85025B,EAU DE NILE HEART SHAPE PHOTO FRAME,2011-11,2011-12,M2_gbm_poisson,55.404966,71,50.000000,C,True,Forecast
85025C,PINK HEART SHAPE PHOTO FRAME,2011-11,2011-12,M2_gbm_poisson,3.413237,0,0.000000,B,True,Forecast
85026B,EAU DE NILE JEWELLED T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,20.005077,10,13.333333,C,True,Forecast
85032A,ROMANTIC IMAGES GIFT WRAP SET,2011-11,2011-12,M2_gbm_poisson,79.139175,105,131.333333,C,True,Forecast
85032B,BLOSSOM IMAGES GIFT WRAP SET,2011-11,2011-12,M2_gbm_poisson,68.414825,81,90.666667,C,True,Forecast
85032C,CURIOUS IMAGES GIFT WRAP SET,2011-11,2011-12,M2_gbm_poisson,68.668292,74,107.000000,C,True,Forecast
85032D,YULETIDE IMAGES GIFT WRAP SET,2011-11,2011-12,M2_gbm_poisson,26.323821,0,112.666667,B,True,Forecast
85034A,3 GARDENIA MORRIS BOXED CANDLES,2011-11,2011-12,M2_gbm_poisson,71.251678,97,147.333333,B,True,Forecast
85034B,3 WHITE CHOC MORRIS BOXED CANDLES,2011-11,2011-12,M2_gbm_poisson,224.751607,462,224.666667,B,True,Forecast
85034C,3 ROSE MORRIS BOXED CANDLES,2011-11,2011-12,M2_gbm_poisson,244.803409,571,282.333333,B,True,Forecast
85035A,GARDENIA 3 WICK MORRIS BOXED CANDLE,2011-11,2011-12,M2_gbm_poisson,17.975940,0,60.333333,B,True,Forecast
85035B,CHOCOLATE 3 WICK MORRIS BOX CANDLE,2011-11,2011-12,M2_gbm_poisson,15.754947,0,30.000000,B,True,Forecast
85035C,ROSE 3 WICK MORRIS BOX CANDLE,2011-11,2011-12,M2_gbm_poisson,116.572183,248,189.000000,B,True,Forecast
85036A,GARDENIA 1 WICK MORRIS BOXED CANDLE,2011-11,2011-12,M2_gbm_poisson,17.222159,0,30.333333,B,True,Forecast
85036B,CHOCOLATE 1 WICK MORRIS BOX CANDLE,2011-11,2011-12,M2_gbm_poisson,48.489239,49,63.666667,B,True,Forecast
85036C,ROSE 1 WICK MORRIS BOXED CANDLE,2011-11,2011-12,M2_gbm_poisson,154.825957,403,204.666667,C,True,Forecast
85038,6 CHOCOLATE LOVE HEART T-LIGHTS,2011-11,2011-12,M2_gbm_poisson,137.821280,350,155.000000,A,True,Forecast
85039A,SET/4 RED MINI ROSE CANDLE IN BOWL,2011-11,2011-12,M2_gbm_poisson,61.704204,54,77.666667,B,True,Forecast
85039B,S/4 IVORY MINI ROSE CANDLE IN BOWL,2011-11,2011-12,M2_gbm_poisson,52.770636,52,55.333333,B,True,Forecast
85039C,S/4 BLACK MINI ROSE CANDLE IN BOWL,2011-11,2011-12,M2_gbm_poisson,22.083094,13,10.000000,C,True,Forecast
85040A,S/4 PINK FLOWER CANDLES IN BOWL,2011-11,2011-12,M2_gbm_poisson,74.029245,132,89.666667,B,True,Forecast
85045,GREEN CHRISTMAS TREE STRING 20LIGHT,2011-11,2011-12,M2_gbm_poisson,9.010096,4,2.333333,B,True,Forecast
85048,15CM CHRISTMAS GLASS BALL 20 LIGHTS,2011-11,2011-12,M2_gbm_poisson,290.536800,650,385.000000,A,True,Forecast
85049A,TRADITIONAL CHRISTMAS RIBBONS,2011-11,2011-12,M2_gbm_poisson,363.774747,886,708.333333,A,True,Forecast
85049B,LUSH GREENS RIBBONS,2011-11,2011-12,M2_gbm_poisson,3.630802,0,0.333333,B,True,Forecast
85049C,ROMANTIC PINKS RIBBONS,2011-11,2011-12,M2_gbm_poisson,68.705052,84,99.666667,B,True,Forecast
85049D,BRIGHT BLUES RIBBONS,2011-11,2011-12,M2_gbm_poisson,3.515861,0,0.333333,B,True,Forecast
85049E,SCANDINAVIAN REDS RIBBONS,2011-11,2011-12,M2_gbm_poisson,258.780407,447,499.333333,A,True,Forecast
85049F,BABY BOOM RIBBONS,2011-11,2011-12,M2_gbm_poisson,8.817000,0,10.000000,B,True,Forecast
85049G,CHOCOLATE BOX RIBBONS,2011-11,2011-12,M2_gbm_poisson,85.431109,105,162.666667,A,True,Forecast
85049H,URBAN BLACK RIBBONS,2011-11,2011-12,M2_gbm_poisson,73.352162,123,99.666667,B,True,Forecast
85053,FRENCH ENAMEL CANDLEHOLDER,2011-11,2011-12,M2_gbm_poisson,132.584210,256,252.666667,B,True,Forecast
85054,FRENCH ENAMEL POT W LID,2011-11,2011-12,M2_gbm_poisson,49.940787,52,36.666667,B,True,Forecast
85059,FRENCH ENAMEL WATER BASIN,2011-11,2011-12,M2_gbm_poisson,39.063917,28,18.666667,B,True,Forecast
85061W,WHITE JEWELLED HEART DECORATION,2011-11,2011-12,M2_gbm_poisson,101.066156,213,298.000000,A,True,Forecast
85062,PEARL CRYSTAL PUMPKIN T-LIGHT HLDR,2011-11,2011-12,M2_gbm_poisson,66.072247,99,68.333333,A,True,Forecast
85066,CREAM SWEETHEART MINI CHEST,2011-11,2011-12,M2_gbm_poisson,121.287430,271,195.666667,A,True,Forecast
85071A,BLUE CHARLIE+LOLA PERSONAL DOORSIGN,2011-11,2011-12,M2_gbm_poisson,85.281622,149,163.000000,B,True,Forecast
85071B,RED CHARLIE+LOLA PERSONAL DOORSIGN,2011-11,2011-12,M2_gbm_poisson,100.031619,182,172.666667,C,True,Forecast
85071C,"CHARLIE+LOLA""EXTREMELY BUSY"" SIGN",2011-11,2011-12,M2_gbm_poisson,65.853812,98,125.000000,C,True,Forecast
85071D,CHARLIE+LOLA MY ROOM DOOR SIGN,2011-11,2011-12,M2_gbm_poisson,61.588694,76,69.666667,C,True,Forecast
85078,SCANDINAVIAN 3 HEARTS NAPKIN RING,2011-11,2011-12,M2_gbm_poisson,56.922145,8,305.000000,C,True,Forecast
85086A,CANDY SPOT HEART DECORATION,2011-11,2011-12,M2_gbm_poisson,3.408684,0,0.000000,C,True,Forecast
85087,CANDY SPOT CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,12.534677,0,15.333333,C,True,Forecast
85088,CANDY SPOT HAND BAG,2011-11,2011-12,M2_gbm_poisson,51.210878,48,41.333333,C,True,Forecast
85089,CANDY SPOT BUNNY,2011-11,2011-12,M2_gbm_poisson,7.897090,4,2.666667,C,True,Forecast
85093,CANDY SPOT EGG WARMER HARE,2011-11,2011-12,M2_gbm_poisson,36.432265,22,21.666667,B,True,Forecast
85094,CANDY SPOT EGG WARMER RABBIT,2011-11,2011-12,M2_gbm_poisson,63.295326,104,58.666667,C,True,Forecast
85095,THREE CANVAS LUGGAGE TAGS,2011-11,2011-12,M2_gbm_poisson,22.249670,16,8.333333,C,True,Forecast
85096,HILDA CANDY SPOT RABBIT,2011-11,2011-12,M2_gbm_poisson,5.478192,2,1.666667,C,True,Forecast
85099B,JUMBO BAG RED RETROSPOT,2011-11,2011-12,M2_gbm_poisson,2258.567511,5908,5239.666667,A,True,Forecast
85099C,JUMBO  BAG BAROQUE BLACK WHITE,2011-11,2011-12,M2_gbm_poisson,822.533983,1565,1421.000000,A,True,Forecast
85099F,JUMBO BAG STRAWBERRY,2011-11,2011-12,M2_gbm_poisson,703.947292,898,1387.333333,A,True,Forecast
85103,SILVER T-LIGHT SETTING,2011-11,2011-12,M2_gbm_poisson,2.115789,0,0.000000,B,True,Forecast
85104,SILVER GLASS T-LIGHT SET,2011-11,2011-12,M2_gbm_poisson,12.066794,4,3.333333,C,True,Forecast
85106,CUT GLASS HEXAGON T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,10.568238,6,2.000000,B,True,Forecast
85107,CUT GLASS T-LIGHT HOLDER OCTAGON,2011-11,2011-12,M2_gbm_poisson,52.947111,88,38.666667,B,True,Forecast
85111,SILVER GLITTER FLOWER VOTIVE HOLDER,2011-11,2011-12,M2_gbm_poisson,71.180997,85,303.000000,C,True,Forecast
85114A,BLACK ENCHANTED FOREST PLACEMAT,2011-11,2011-12,M2_gbm_poisson,31.828487,16,56.000000,B,True,Forecast
85114B,IVORY ENCHANTED FOREST PLACEMAT,2011-11,2011-12,M2_gbm_poisson,44.628017,32,53.333333,A,True,Forecast
85114C,RED ENCHANTED FOREST PLACEMAT,2011-11,2011-12,M2_gbm_poisson,74.402508,137,104.333333,B,True,Forecast
85115B,S/4 BLACK DISCO PARTITION PANEL,2011-11,2011-12,M2_gbm_poisson,3.238337,0,1.000000,C,True,Forecast
85116,BLACK CANDELABRA T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,14.380318,0,15.666667,B,True,Forecast
85123A,WHITE HANGING HEART T-LIGHT HOLDER,2011-11,2011-12,M2_gbm_poisson,2332.819988,4942,3046.333333,A,True,Forecast
85124B,BLUE JUICY FRUIT PHOTO FRAME,2011-11,2011-12,M2_gbm_poisson,15.077971,7,6.666667,C,True,Forecast
85124C,GREEN JUICY FRUIT PHOTO FRAME,2011-11,2011-12,M2_gbm_poisson,7.568855,0,4.333333,B,True,Forecast
85125,SMALL ROUND CUT GLASS CANDLESTICK,2011-11,2011-12,M2_gbm_poisson,39.079462,46,32.000000,B,True,Forecast
85127,SMALL SQUARE CUT GLASS CANDLESTICK,2011-11,2011-12,M2_gbm_poisson,34.900920,25,18.666667,B,True,Forecast
85129B,BEADED CRYSTAL HEART GREEN SMALL,2011-11,2011-12,M2_gbm_poisson,5.522357,2,1.000000,C,True,Forecast
85129C,BEADED CRYSTAL HEART BLUE SMALL,2011-11,2011-12,M2_gbm_poisson,13.993995,1,9.333333,C,True,Forecast
85129D,BEADED CRYSTAL HEART PINK SMALL,2011-11,2011-12,M2_gbm_poisson,15.922267,12,6.666667,B,True,Forecast
85130B,BEADED CRYSTAL HEART GREEN LARGE,2011-11,2011-12,M2_gbm_poisson,54.335932,37,106.333333,C,True,Forecast
85130C,BEADED CRYSTAL HEART BLUE  LARGE,2011-11,2011-12,M2_gbm_poisson,24.031005,11,69.666667,C,True,Forecast
85130D,BEADED CRYSTAL HEART PINK LARGE,2011-11,2011-12,M2_gbm_poisson,18.620840,3,11.666667,C,True,Forecast
85131A,BEADED PEARL HEART WHITE ON STICK,2011-11,2011-12,M2_gbm_poisson,4.645964,0,1.000000,B,True,Forecast
85131B,BEADED CRYSTAL HEART GREEN ON STICK,2011-11,2011-12,M2_gbm_poisson,61.528500,94,64.666667,C,True,Forecast
85131C,BEADED CRYSTAL HEART BLUE ON STICK,2011-11,2011-12,M2_gbm_poisson,24.871670,6,20.000000,C,True,Forecast
85131D,BEADED CRYSTAL HEART PINK ON STICK,2011-11,2011-12,M2_gbm_poisson,47.333768,31,48.000000,C,True,Forecast
85132B,CHARLIE AND LOLA TABLE TINS,2011-11,2011-12,M2_gbm_poisson,2.105724,0,0.000000,B,True,Forecast
85132C,CHARLIE AND LOLA FIGURES TINS,2011-11,2011-12,M2_gbm_poisson,4.349826,0,1.333333,A,True,Forecast
85135A,YELLOW DRAGONFLY HELICOPTER,2011-11,2011-12,M2_gbm_poisson,34.825419,15,5.000000,C,True,Forecast
85135B,BLUE DRAGONFLY HELICOPTER,2011-11,2011-12,M2_gbm_poisson,9.491901,5,2.666667,B,True,Forecast
85135C,RED DRAGONFLY HELICOPTER,2011-11,2011-12,M2_gbm_poisson,12.475310,3,8.666667,B,True,Forecast
85136A,YELLOW SHARK HELICOPTER,2011-11,2011-12,M2_gbm_poisson,17.590594,14,7.666667,C,True,Forecast
