stock_code,forecast_origin,target_month,model,actual,prediction_raw,prediction
51020B,2011-09,2011-10,M2_gbm_poisson,0.000000,1.730699,1.730699
51020B,2011-09,2011-10,M3_gbm_squared,0.000000,18.804204,18.804204
51020B,2011-09,2011-10,M4_gbm_absolute,0.000000,0.071046,0.071046
62018,2011-05,2011-06,M1_linear,960.000000,207.709289,207.709289
62018,2011-05,2011-06,M2_gbm_poisson,960.000000,185.381743,185.381743
62018,2011-05,2011-06,M3_gbm_squared,960.000000,344.134316,344.134316
62018,2011-05,2011-06,M4_gbm_absolute,960.000000,158.194015,158.194015
62018,2011-06,2011-07,M1_linear,15.000000,293.737683,293.737683
62018,2011-06,2011-07,M2_gbm_poisson,15.000000,368.001903,368.001903
62018,2011-06,2011-07,M3_gbm_squared,15.000000,527.793055,527.793055
62018,2011-06,2011-07,M4_gbm_absolute,15.000000,341.129441,341.129441
62018,2011-07,2011-08,M1_linear,1253.000000,174.942615,174.942615
62018,2011-07,2011-08,M2_gbm_poisson,1253.000000,88.585851,88.585851
62018,2011-07,2011-08,M3_gbm_squared,1253.000000,162.366011,162.366011
62018,2011-07,2011-08,M4_gbm_absolute,1253.000000,50.828707,50.828707
62018,2011-08,2011-09,M1_linear,6.000000,439.717509,439.717509
62018,2011-08,2011-09,M2_gbm_poisson,6.000000,637.064544,637.064544
62018,2011-08,2011-09,M3_gbm_squared,6.000000,749.973861,749.973861
62018,2011-08,2011-09,M4_gbm_absolute,6.000000,318.692633,318.692633
62018,2011-09,2011-10,M1_linear,407.000000,151.939900,151.939900
62018,2011-09,2011-10,M2_gbm_poisson,407.000000,59.643765,59.643765
62018,2011-09,2011-10,M3_gbm_squared,407.000000,92.742892,92.742892
62018,2011-09,2011-10,M4_gbm_absolute,407.000000,8.406469,8.406469
62018,2011-10,2011-11,M1_linear,28.000000,299.162436,299.162436
62018,2011-10,2011-11,M2_gbm_poisson,28.000000,768.838161,768.838161
62018,2011-10,2011-11,M3_gbm_squared,28.000000,500.754590,500.754590
62018,2011-10,2011-11,M4_gbm_absolute,28.000000,243.430224,243.430224
62043B,2011-05,2011-06,M1_linear,0.000000,64.058343,64.058343
62043B,2011-05,2011-06,M2_gbm_poisson,0.000000,14.340371,14.340371
62043B,2011-05,2011-06,M3_gbm_squared,0.000000,23.198510,23.198510
62043B,2011-05,2011-06,M4_gbm_absolute,0.000000,16.101286,16.101286
62043B,2011-06,2011-07,M1_linear,0.000000,30.929622,30.929622
62043B,2011-06,2011-07,M2_gbm_poisson,0.000000,9.117816,9.117816
62043B,2011-06,2011-07,M3_gbm_squared,0.000000,21.321272,21.321272
62043B,2011-06,2011-07,M4_gbm_absolute,0.000000,0.469696,0.469696
62043B,2011-07,2011-08,M1_linear,0.000000,22.079178,22.079178
62043B,2011-07,2011-08,M2_gbm_poisson,0.000000,9.512747,9.512747
62043B,2011-07,2011-08,M3_gbm_squared,0.000000,29.066572,29.066572
62043B,2011-07,2011-08,M4_gbm_absolute,0.000000,0.195490,0.195490
62043B,2011-08,2011-09,M1_linear,0.000000,14.210691,14.210691
62043B,2011-08,2011-09,M2_gbm_poisson,0.000000,4.329169,4.329169
62043B,2011-08,2011-09,M3_gbm_squared,0.000000,18.804204,18.804204
62043B,2011-08,2011-09,M4_gbm_absolute,0.000000,0.071046,0.071046
62043B,2011-09,2011-10,M1_linear,0.000000,-5.629810,0.000000
62043B,2011-09,2011-10,M2_gbm_poisson,0.000000,2.035738,2.035738
62043B,2011-09,2011-10,M3_gbm_squared,0.000000,18.804204,18.804204
62043B,2011-09,2011-10,M4_gbm_absolute,0.000000,0.071046,0.071046
62043B,2011-10,2011-11,M1_linear,0.000000,0.803545,0.803545
62043B,2011-10,2011-11,M2_gbm_poisson,0.000000,1.699971,1.699971
62043B,2011-10,2011-11,M3_gbm_squared,0.000000,18.194109,18.194109
62043B,2011-10,2011-11,M4_gbm_absolute,0.000000,0.071046,0.071046
62074B,2011-05,2011-06,M1_linear,0.000000,34.860570,34.860570
62074B,2011-05,2011-06,M2_gbm_poisson,0.000000,5.041685,5.041685
62074B,2011-05,2011-06,M3_gbm_squared,0.000000,15.113223,15.113223
62074B,2011-05,2011-06,M4_gbm_absolute,0.000000,1.161576,1.161576
62074B,2011-06,2011-07,M1_linear,2.000000,11.626964,11.626964
62074B,2011-06,2011-07,M2_gbm_poisson,2.000000,3.952538,3.952538
62074B,2011-06,2011-07,M3_gbm_squared,2.000000,15.113223,15.113223
62074B,2011-06,2011-07,M4_gbm_absolute,2.000000,-0.054277,0.000000
62074B,2011-07,2011-08,M1_linear,0.000000,35.380758,35.380758
62074B,2011-07,2011-08,M2_gbm_poisson,0.000000,7.107534,7.107534
62074B,2011-07,2011-08,M3_gbm_squared,0.000000,18.804204,18.804204
62074B,2011-07,2011-08,M4_gbm_absolute,0.000000,0.746227,0.746227
62074B,2011-08,2011-09,M1_linear,0.000000,23.776451,23.776451
62074B,2011-08,2011-09,M2_gbm_poisson,0.000000,4.378967,4.378967
62074B,2011-08,2011-09,M3_gbm_squared,0.000000,18.804204,18.804204
62074B,2011-08,2011-09,M4_gbm_absolute,0.000000,0.559513,0.559513
62074B,2011-09,2011-10,M1_linear,0.000000,18.537656,18.537656
62074B,2011-09,2011-10,M2_gbm_poisson,0.000000,3.579215,3.579215
62074B,2011-09,2011-10,M3_gbm_squared,0.000000,18.804204,18.804204
62074B,2011-09,2011-10,M4_gbm_absolute,0.000000,0.071046,0.071046
62074B,2011-10,2011-11,M1_linear,0.000000,10.350113,10.350113
62074B,2011-10,2011-11,M2_gbm_poisson,0.000000,4.224353,4.224353
62074B,2011-10,2011-11,M3_gbm_squared,0.000000,18.194109,18.194109
62074B,2011-10,2011-11,M4_gbm_absolute,0.000000,0.071046,0.071046
62086A,2011-05,2011-06,M1_linear,17.000000,12.735244,12.735244
62086A,2011-05,2011-06,M2_gbm_poisson,17.000000,15.730625,15.730625
62086A,2011-05,2011-06,M3_gbm_squared,17.000000,15.759630,15.759630
62086A,2011-05,2011-06,M4_gbm_absolute,17.000000,3.497959,3.497959
62086A,2011-06,2011-07,M1_linear,0.000000,7.480052,7.480052
62086A,2011-06,2011-07,M2_gbm_poisson,0.000000,27.798907,27.798907
62086A,2011-06,2011-07,M3_gbm_squared,0.000000,30.033398,30.033398
62086A,2011-06,2011-07,M4_gbm_absolute,0.000000,9.610214,9.610214
62086A,2011-07,2011-08,M1_linear,0.000000,-5.862735,0.000000
62086A,2011-07,2011-08,M2_gbm_poisson,0.000000,12.842735,12.842735
62086A,2011-07,2011-08,M3_gbm_squared,0.000000,23.764644,23.764644
62086A,2011-07,2011-08,M4_gbm_absolute,0.000000,1.129172,1.129172
62086A,2011-08,2011-09,M1_linear,0.000000,-0.619756,0.000000
62086A,2011-08,2011-09,M2_gbm_poisson,0.000000,7.891150,7.891150
62086A,2011-08,2011-09,M3_gbm_squared,0.000000,22.143561,22.143561
62086A,2011-08,2011-09,M4_gbm_absolute,0.000000,0.109640,0.109640
62086A,2011-09,2011-10,M1_linear,0.000000,-7.349435,0.000000
62086A,2011-09,2011-10,M2_gbm_poisson,0.000000,4.390218,4.390218
62086A,2011-09,2011-10,M3_gbm_squared,0.000000,13.526289,13.526289
62086A,2011-09,2011-10,M4_gbm_absolute,0.000000,0.071046,0.071046
62086A,2011-10,2011-11,M1_linear,0.000000,-1.912949,0.000000
62086A,2011-10,2011-11,M2_gbm_poisson,0.000000,2.025412,2.025412
62086A,2011-10,2011-11,M3_gbm_squared,0.000000,12.916193,12.916193
62086A,2011-10,2011-11,M4_gbm_absolute,0.000000,0.071046,0.071046
62094B,2011-05,2011-06,M1_linear,0.000000,-15.181183,0.000000
62094B,2011-05,2011-06,M2_gbm_poisson,0.000000,3.008200,3.008200
62094B,2011-05,2011-06,M3_gbm_squared,0.000000,6.416390,6.416390
62094B,2011-05,2011-06,M4_gbm_absolute,0.000000,0.071046,0.071046
62094B,2011-06,2011-07,M1_linear,0.000000,-20.661285,0.000000
62094B,2011-06,2011-07,M2_gbm_poisson,0.000000,1.937072,1.937072
62094B,2011-06,2011-07,M3_gbm_squared,0.000000,6.416390,6.416390
62094B,2011-06,2011-07,M4_gbm_absolute,0.000000,0.071046,0.071046
62094B,2011-07,2011-08,M1_linear,0.000000,-14.242488,0.000000
62094B,2011-07,2011-08,M2_gbm_poisson,0.000000,1.653111,1.653111
62094B,2011-07,2011-08,M3_gbm_squared,0.000000,10.107372,10.107372
62094B,2011-07,2011-08,M4_gbm_absolute,0.000000,0.071046,0.071046
62096A,2011-05,2011-06,M1_linear,0.000000,-6.952348,0.000000
62096A,2011-05,2011-06,M2_gbm_poisson,0.000000,4.363169,4.363169
62096A,2011-05,2011-06,M3_gbm_squared,0.000000,9.835307,9.835307
62096A,2011-05,2011-06,M4_gbm_absolute,0.000000,0.071046,0.071046
62096A,2011-06,2011-07,M1_linear,0.000000,-15.206294,0.000000
62096A,2011-06,2011-07,M2_gbm_poisson,0.000000,2.000876,2.000876
62096A,2011-06,2011-07,M3_gbm_squared,0.000000,9.835307,9.835307
62096A,2011-06,2011-07,M4_gbm_absolute,0.000000,0.071046,0.071046
62096A,2011-07,2011-08,M1_linear,0.000000,-9.753181,0.000000
62096A,2011-07,2011-08,M2_gbm_poisson,0.000000,1.671703,1.671703
62096A,2011-07,2011-08,M3_gbm_squared,0.000000,13.526289,13.526289
62096A,2011-07,2011-08,M4_gbm_absolute,0.000000,0.071046,0.071046
62096B,2011-05,2011-06,M1_linear,0.000000,31.073027,31.073027
62096B,2011-05,2011-06,M2_gbm_poisson,0.000000,3.648561,3.648561
62096B,2011-05,2011-06,M3_gbm_squared,0.000000,9.835307,9.835307
62096B,2011-05,2011-06,M4_gbm_absolute,0.000000,0.071046,0.071046
62096B,2011-06,2011-07,M1_linear,0.000000,11.283749,11.283749
62096B,2011-06,2011-07,M2_gbm_poisson,0.000000,3.900968,3.900968
62096B,2011-06,2011-07,M3_gbm_squared,0.000000,9.835307,9.835307
62096B,2011-06,2011-07,M4_gbm_absolute,0.000000,0.071046,0.071046
62096B,2011-07,2011-08,M1_linear,0.000000,3.044983,3.044983
62096B,2011-07,2011-08,M2_gbm_poisson,0.000000,2.175209,2.175209
62096B,2011-07,2011-08,M3_gbm_squared,0.000000,13.526289,13.526289
62096B,2011-07,2011-08,M4_gbm_absolute,0.000000,0.071046,0.071046
62096B,2011-08,2011-09,M1_linear,0.000000,-5.193783,0.000000
62096B,2011-08,2011-09,M2_gbm_poisson,0.000000,1.766354,1.766354
62096B,2011-08,2011-09,M3_gbm_squared,0.000000,13.526289,13.526289
62096B,2011-08,2011-09,M4_gbm_absolute,0.000000,0.071046,0.071046
62097B,2011-05,2011-06,M1_linear,0.000000,59.700417,59.700417
62097B,2011-05,2011-06,M2_gbm_poisson,0.000000,8.125117,8.125117
62097B,2011-05,2011-06,M3_gbm_squared,0.000000,17.214302,17.214302
62097B,2011-05,2011-06,M4_gbm_absolute,0.000000,2.250062,2.250062
62097B,2011-06,2011-07,M1_linear,0.000000,33.416978,33.416978
62097B,2011-06,2011-07,M2_gbm_poisson,0.000000,5.730923,5.730923
62097B,2011-06,2011-07,M3_gbm_squared,0.000000,17.214302,17.214302
62097B,2011-06,2011-07,M4_gbm_absolute,0.000000,0.209798,0.209798
62097B,2011-07,2011-08,M1_linear,0.000000,24.765498,24.765498
62097B,2011-07,2011-08,M2_gbm_poisson,0.000000,3.655221,3.655221
62097B,2011-07,2011-08,M3_gbm_squared,0.000000,18.804204,18.804204
62097B,2011-07,2011-08,M4_gbm_absolute,0.000000,0.101406,0.101406
62097B,2011-08,2011-09,M1_linear,0.000000,16.625271,16.625271
62097B,2011-08,2011-09,M2_gbm_poisson,0.000000,3.486117,3.486117
62097B,2011-08,2011-09,M3_gbm_squared,0.000000,18.804204,18.804204
62097B,2011-08,2011-09,M4_gbm_absolute,0.000000,0.071046,0.071046
62097B,2011-09,2011-10,M1_linear,0.000000,-3.215230,0.000000
62097B,2011-09,2011-10,M2_gbm_poisson,0.000000,2.034539,2.034539
62097B,2011-09,2011-10,M3_gbm_squared,0.000000,18.804204,18.804204
62097B,2011-09,2011-10,M4_gbm_absolute,0.000000,0.071046,0.071046
62097B,2011-10,2011-11,M1_linear,0.000000,3.165880,3.165880
62097B,2011-10,2011-11,M2_gbm_poisson,0.000000,2.090553,2.090553
62097B,2011-10,2011-11,M3_gbm_squared,0.000000,18.194109,18.194109
62097B,2011-10,2011-11,M4_gbm_absolute,0.000000,0.071046,0.071046
70006,2011-05,2011-06,M1_linear,1.000000,45.117765,45.117765
70006,2011-05,2011-06,M2_gbm_poisson,1.000000,37.393220,37.393220
70006,2011-05,2011-06,M3_gbm_squared,1.000000,22.616341,22.616341
70006,2011-05,2011-06,M4_gbm_absolute,1.000000,0.109640,0.109640
70006,2011-06,2011-07,M1_linear,2.000000,22.599243,22.599243
70006,2011-06,2011-07,M2_gbm_poisson,2.000000,7.423215,7.423215
70006,2011-06,2011-07,M3_gbm_squared,2.000000,13.557949,13.557949
70006,2011-06,2011-07,M4_gbm_absolute,2.000000,0.078774,0.078774
70006,2011-07,2011-08,M1_linear,24.000000,20.224580,20.224580
70006,2011-07,2011-08,M2_gbm_poisson,24.000000,9.046824,9.046824
70006,2011-07,2011-08,M3_gbm_squared,24.000000,13.526289,13.526289
70006,2011-07,2011-08,M4_gbm_absolute,24.000000,0.728341,0.728341
70006,2011-08,2011-09,M1_linear,8.000000,31.748672,31.748672
70006,2011-08,2011-09,M2_gbm_poisson,8.000000,38.870640,38.870640
70006,2011-08,2011-09,M3_gbm_squared,8.000000,43.110988,43.110988
70006,2011-08,2011-09,M4_gbm_absolute,8.000000,8.556213,8.556213
70006,2011-09,2011-10,M1_linear,97.000000,33.929872,33.929872
70006,2011-09,2011-10,M2_gbm_poisson,97.000000,29.001792,29.001792
70006,2011-09,2011-10,M3_gbm_squared,97.000000,31.534174,31.534174
70006,2011-09,2011-10,M4_gbm_absolute,97.000000,16.638420,16.638420
70006,2011-10,2011-11,M1_linear,68.000000,49.809135,49.809135
70006,2011-10,2011-11,M2_gbm_poisson,68.000000,82.778529,82.778529
70006,2011-10,2011-11,M3_gbm_squared,68.000000,86.381149,86.381149
70006,2011-10,2011-11,M4_gbm_absolute,68.000000,53.313621,53.313621
70007,2011-05,2011-06,M1_linear,5.000000,-7.194553,0.000000
70007,2011-05,2011-06,M2_gbm_poisson,5.000000,2.006681,2.006681
70007,2011-05,2011-06,M3_gbm_squared,5.000000,9.835307,9.835307
70007,2011-05,2011-06,M4_gbm_absolute,5.000000,0.071046,0.071046
70007,2011-06,2011-07,M1_linear,30.000000,47.925984,47.925984
70007,2011-06,2011-07,M2_gbm_poisson,30.000000,8.168562,8.168562
70007,2011-06,2011-07,M3_gbm_squared,30.000000,10.817575,10.817575
70007,2011-06,2011-07,M4_gbm_absolute,30.000000,1.445731,1.445731
70007,2011-07,2011-08,M1_linear,12.000000,52.555484,52.555484
70007,2011-07,2011-08,M2_gbm_poisson,12.000000,50.181588,50.181588
70007,2011-07,2011-08,M3_gbm_squared,12.000000,51.243154,51.243154
70007,2011-07,2011-08,M4_gbm_absolute,12.000000,12.827154,12.827154
70007,2011-08,2011-09,M1_linear,16.000000,44.288225,44.288225
70007,2011-08,2011-09,M2_gbm_poisson,16.000000,22.034887,22.034887
70007,2011-08,2011-09,M3_gbm_squared,16.000000,24.828198,24.828198
70007,2011-08,2011-09,M4_gbm_absolute,16.000000,9.326900,9.326900
70007,2011-09,2011-10,M1_linear,141.000000,42.727256,42.727256
70007,2011-09,2011-10,M2_gbm_poisson,141.000000,46.035560,46.035560
70007,2011-09,2011-10,M3_gbm_squared,141.000000,42.497456,42.497456
70007,2011-09,2011-10,M4_gbm_absolute,141.000000,27.764253,27.764253
70007,2011-10,2011-11,M1_linear,118.000000,66.378019,66.378019
70007,2011-10,2011-11,M2_gbm_poisson,118.000000,119.061153,119.061153
70007,2011-10,2011-11,M3_gbm_squared,118.000000,146.222661,146.222661
70007,2011-10,2011-11,M4_gbm_absolute,118.000000,96.134484,96.134484
71038,2011-05,2011-06,M1_linear,11.000000,6.829518,6.829518
71038,2011-05,2011-06,M2_gbm_poisson,11.000000,25.478896,25.478896
71038,2011-05,2011-06,M3_gbm_squared,11.000000,25.561837,25.561837
71038,2011-05,2011-06,M4_gbm_absolute,11.000000,14.339668,14.339668
71038,2011-06,2011-07,M1_linear,24.000000,-0.198243,0.000000
71038,2011-06,2011-07,M2_gbm_poisson,24.000000,16.250877,16.250877
71038,2011-06,2011-07,M3_gbm_squared,24.000000,12.571290,12.571290
71038,2011-06,2011-07,M4_gbm_absolute,24.000000,11.864253,11.864253
71038,2011-07,2011-08,M1_linear,0.000000,10.484863,10.484863
71038,2011-07,2011-08,M2_gbm_poisson,0.000000,42.265482,42.265482
71038,2011-07,2011-08,M3_gbm_squared,0.000000,40.421288,40.421288
71038,2011-07,2011-08,M4_gbm_absolute,0.000000,15.851063,15.851063
71038,2011-08,2011-09,M1_linear,30.000000,-2.986147,0.000000
71038,2011-08,2011-09,M2_gbm_poisson,30.000000,10.630605,10.630605
71038,2011-08,2011-09,M3_gbm_squared,30.000000,19.455523,19.455523
71038,2011-08,2011-09,M4_gbm_absolute,30.000000,1.222131,1.222131
71038,2011-09,2011-10,M1_linear,23.000000,19.130495,19.130495
71038,2011-09,2011-10,M2_gbm_poisson,23.000000,38.667298,38.667298
71038,2011-09,2011-10,M3_gbm_squared,23.000000,41.630443,41.630443
71038,2011-09,2011-10,M4_gbm_absolute,23.000000,20.616614,20.616614
71038,2011-10,2011-11,M1_linear,22.000000,44.281205,44.281205
71038,2011-10,2011-11,M2_gbm_poisson,22.000000,47.272936,47.272936
71038,2011-10,2011-11,M3_gbm_squared,22.000000,47.693851,47.693851
71038,2011-10,2011-11,M4_gbm_absolute,22.000000,23.141692,23.141692
71050,2011-05,2011-06,M1_linear,0.000000,25.053536,25.053536
71050,2011-05,2011-06,M2_gbm_poisson,0.000000,4.110898,4.110898
71050,2011-05,2011-06,M3_gbm_squared,0.000000,15.113223,15.113223
71050,2011-05,2011-06,M4_gbm_absolute,0.000000,0.071046,0.071046
71050,2011-06,2011-07,M1_linear,0.000000,5.213035,5.213035
71050,2011-06,2011-07,M2_gbm_poisson,0.000000,1.974477,1.974477
71050,2011-06,2011-07,M3_gbm_squared,0.000000,15.113223,15.113223
71050,2011-06,2011-07,M4_gbm_absolute,0.000000,0.071046,0.071046
71050,2011-07,2011-08,M1_linear,0.000000,-3.025731,0.000000
71050,2011-07,2011-08,M2_gbm_poisson,0.000000,1.661354,1.661354
71050,2011-07,2011-08,M3_gbm_squared,0.000000,18.804204,18.804204
71050,2011-07,2011-08,M4_gbm_absolute,0.000000,0.071046,0.071046
71050,2011-10,2011-11,M1_linear,18.000000,78.698404,78.698404
71050,2011-10,2011-11,M2_gbm_poisson,18.000000,7.488466,7.488466
71050,2011-10,2011-11,M3_gbm_squared,18.000000,18.194109,18.194109
71050,2011-10,2011-11,M4_gbm_absolute,18.000000,0.970603,0.970603
71053,2011-05,2011-06,M1_linear,187.000000,258.442386,258.442386
71053,2011-05,2011-06,M2_gbm_poisson,187.000000,230.718852,230.718852
71053,2011-05,2011-06,M3_gbm_squared,187.000000,236.487751,236.487751
71053,2011-05,2011-06,M4_gbm_absolute,187.000000,201.257685,201.257685
71053,2011-06,2011-07,M1_linear,137.000000,207.505782,207.505782
71053,2011-06,2011-07,M2_gbm_poisson,137.000000,193.596274,193.596274
71053,2011-06,2011-07,M3_gbm_squared,137.000000,190.670779,190.670779
71053,2011-06,2011-07,M4_gbm_absolute,137.000000,175.981303,175.981303
71053,2011-07,2011-08,M1_linear,138.000000,181.519273,181.519273
71053,2011-07,2011-08,M2_gbm_poisson,138.000000,170.768223,170.768223
71053,2011-07,2011-08,M3_gbm_squared,138.000000,198.688546,198.688546
71053,2011-07,2011-08,M4_gbm_absolute,138.000000,134.170676,134.170676
71053,2011-08,2011-09,M1_linear,204.000000,196.913783,196.913783
71053,2011-08,2011-09,M2_gbm_poisson,204.000000,198.117443,198.117443
71053,2011-08,2011-09,M3_gbm_squared,204.000000,186.110023,186.110023
71053,2011-08,2011-09,M4_gbm_absolute,204.000000,163.223860,163.223860
71053,2011-09,2011-10,M1_linear,80.000000,217.581019,217.581019
71053,2011-09,2011-10,M2_gbm_poisson,80.000000,263.083716,263.083716
71053,2011-09,2011-10,M3_gbm_squared,80.000000,228.208273,228.208273
71053,2011-09,2011-10,M4_gbm_absolute,80.000000,203.705707,203.705707
71053,2011-10,2011-11,M1_linear,144.000000,158.448945,158.448945
71053,2011-10,2011-11,M2_gbm_poisson,144.000000,124.865416,124.865416
71053,2011-10,2011-11,M3_gbm_squared,144.000000,130.907266,130.907266
71053,2011-10,2011-11,M4_gbm_absolute,144.000000,118.297161,118.297161
71101E,2011-05,2011-06,M1_linear,60.000000,33.769318,33.769318
71101E,2011-05,2011-06,M2_gbm_poisson,60.000000,53.449102,53.449102
71101E,2011-05,2011-06,M3_gbm_squared,60.000000,63.331584,63.331584
71101E,2011-05,2011-06,M4_gbm_absolute,60.000000,27.207562,27.207562
71101E,2011-06,2011-07,M1_linear,36.000000,25.247502,25.247502
71101E,2011-06,2011-07,M2_gbm_poisson,36.000000,48.432655,48.432655
71101E,2011-06,2011-07,M3_gbm_squared,36.000000,61.006350,61.006350
71101E,2011-06,2011-07,M4_gbm_absolute,36.000000,35.026187,35.026187
71101E,2011-07,2011-08,M1_linear,0.000000,27.025486,27.025486
71101E,2011-07,2011-08,M2_gbm_poisson,0.000000,65.066932,65.066932
71101E,2011-07,2011-08,M3_gbm_squared,0.000000,57.543616,57.543616
71101E,2011-07,2011-08,M4_gbm_absolute,0.000000,30.359665,30.359665
71101E,2011-08,2011-09,M1_linear,48.000000,13.397630,13.397630
71101E,2011-08,2011-09,M2_gbm_poisson,48.000000,20.685097,20.685097
71101E,2011-08,2011-09,M3_gbm_squared,48.000000,34.745614,34.745614
71101E,2011-08,2011-09,M4_gbm_absolute,48.000000,2.003934,2.003934
71101E,2011-09,2011-10,M1_linear,2.000000,32.435215,32.435215
71101E,2011-09,2011-10,M2_gbm_poisson,2.000000,55.503410,55.503410
71101E,2011-09,2011-10,M3_gbm_squared,2.000000,60.871678,60.871678
71101E,2011-09,2011-10,M4_gbm_absolute,2.000000,25.569241,25.569241
71101E,2011-10,2011-11,M1_linear,30.000000,29.649928,29.649928
71101E,2011-10,2011-11,M2_gbm_poisson,30.000000,28.883495,28.883495
71101E,2011-10,2011-11,M3_gbm_squared,30.000000,34.135519,34.135519
71101E,2011-10,2011-11,M4_gbm_absolute,30.000000,5.669666,5.669666
71143,2011-05,2011-06,M1_linear,93.000000,3.736700,3.736700
71143,2011-05,2011-06,M2_gbm_poisson,93.000000,6.206280,6.206280
71143,2011-05,2011-06,M3_gbm_squared,93.000000,8.649128,8.649128
71143,2011-05,2011-06,M4_gbm_absolute,93.000000,0.918072,0.918072
71143,2011-06,2011-07,M1_linear,56.000000,40.619291,40.619291
71143,2011-06,2011-07,M2_gbm_poisson,56.000000,63.472552,63.472552
71143,2011-06,2011-07,M3_gbm_squared,56.000000,84.740207,84.740207
71143,2011-06,2011-07,M4_gbm_absolute,56.000000,52.419773,52.419773
71143,2011-07,2011-08,M1_linear,0.000000,37.703205,37.703205
71143,2011-07,2011-08,M2_gbm_poisson,0.000000,83.018219,83.018219
71143,2011-07,2011-08,M3_gbm_squared,0.000000,84.715160,84.715160
71143,2011-07,2011-08,M4_gbm_absolute,0.000000,39.513031,39.513031
71143,2011-08,2011-09,M1_linear,0.000000,16.498241,16.498241
71143,2011-08,2011-09,M2_gbm_poisson,0.000000,19.409196,19.409196
71143,2011-08,2011-09,M3_gbm_squared,0.000000,36.693989,36.693989
71143,2011-08,2011-09,M4_gbm_absolute,0.000000,1.965969,1.965969
71143,2011-09,2011-10,M1_linear,0.000000,5.221583,5.221583
71143,2011-09,2011-10,M2_gbm_poisson,0.000000,12.053147,12.053147
71143,2011-09,2011-10,M3_gbm_squared,0.000000,29.797451,29.797451
71143,2011-09,2011-10,M4_gbm_absolute,0.000000,0.109640,0.109640
71143,2011-10,2011-11,M1_linear,0.000000,-1.539975,0.000000
71143,2011-10,2011-11,M2_gbm_poisson,0.000000,4.157119,4.157119
71143,2011-10,2011-11,M3_gbm_squared,0.000000,18.194109,18.194109
71143,2011-10,2011-11,M4_gbm_absolute,0.000000,0.071046,0.071046
71215,2011-05,2011-06,M1_linear,0.000000,49.805112,49.805112
71215,2011-05,2011-06,M2_gbm_poisson,0.000000,8.513117,8.513117
71215,2011-05,2011-06,M3_gbm_squared,0.000000,19.045663,19.045663
71215,2011-05,2011-06,M4_gbm_absolute,0.000000,3.234981,3.234981
71215,2011-06,2011-07,M1_linear,0.000000,40.860182,40.860182
71215,2011-06,2011-07,M2_gbm_poisson,0.000000,6.585161,6.585161
71215,2011-06,2011-07,M3_gbm_squared,0.000000,21.506743,21.506743
71215,2011-06,2011-07,M4_gbm_absolute,0.000000,0.315353,0.315353
71215,2011-07,2011-08,M1_linear,0.000000,32.461260,32.461260
71215,2011-07,2011-08,M2_gbm_poisson,0.000000,5.875953,5.875953
71215,2011-07,2011-08,M3_gbm_squared,0.000000,26.170780,26.170780
71215,2011-07,2011-08,M4_gbm_absolute,0.000000,0.172107,0.172107
71215,2011-08,2011-09,M1_linear,0.000000,24.482515,24.482515
71215,2011-08,2011-09,M2_gbm_poisson,0.000000,4.166016,4.166016
71215,2011-08,2011-09,M3_gbm_squared,0.000000,18.804204,18.804204
71215,2011-08,2011-09,M4_gbm_absolute,0.000000,0.071046,0.071046
71215,2011-09,2011-10,M1_linear,0.000000,4.642014,4.642014
71215,2011-09,2011-10,M2_gbm_poisson,0.000000,1.956196,1.956196
71215,2011-09,2011-10,M3_gbm_squared,0.000000,18.804204,18.804204
71215,2011-09,2011-10,M4_gbm_absolute,0.000000,0.071046,0.071046
71215,2011-10,2011-11,M1_linear,0.000000,-3.596752,0.000000
71215,2011-10,2011-11,M2_gbm_poisson,0.000000,1.661354,1.661354
71215,2011-10,2011-11,M3_gbm_squared,0.000000,18.194109,18.194109
71215,2011-10,2011-11,M4_gbm_absolute,0.000000,0.071046,0.071046
71270,2011-05,2011-06,M1_linear,7.000000,8.015418,8.015418
71270,2011-05,2011-06,M2_gbm_poisson,7.000000,33.827179,33.827179
71270,2011-05,2011-06,M3_gbm_squared,7.000000,28.980754,28.980754
71270,2011-05,2011-06,M4_gbm_absolute,7.000000,12.888012,12.888012
71270,2011-06,2011-07,M1_linear,10.000000,-2.381423,0.000000
71270,2011-06,2011-07,M2_gbm_poisson,10.000000,19.845632,19.845632
71270,2011-06,2011-07,M3_gbm_squared,10.000000,15.858356,15.858356
71270,2011-06,2011-07,M4_gbm_absolute,10.000000,9.244471,9.244471
71270,2011-07,2011-08,M1_linear,32.000000,2.427756,2.427756
71270,2011-07,2011-08,M2_gbm_poisson,32.000000,29.065187,29.065187
71270,2011-07,2011-08,M3_gbm_squared,32.000000,23.603656,23.603656
71270,2011-07,2011-08,M4_gbm_absolute,32.000000,9.585596,9.585596
71270,2011-08,2011-09,M1_linear,2.000000,13.881100,13.881100
71270,2011-08,2011-09,M2_gbm_poisson,2.000000,46.308641,46.308641
71270,2011-08,2011-09,M3_gbm_squared,2.000000,46.670443,46.670443
71270,2011-08,2011-09,M4_gbm_absolute,2.000000,20.572795,20.572795
71270,2011-09,2011-10,M1_linear,47.000000,-1.915003,0.000000
71270,2011-09,2011-10,M2_gbm_poisson,47.000000,21.964709,21.964709
71270,2011-09,2011-10,M3_gbm_squared,47.000000,29.770978,29.770978
71270,2011-09,2011-10,M4_gbm_absolute,47.000000,6.783638,6.783638
