stock_code,target_month,model,sigma,sigma_source,n_residuals_product,abc_class,zero_mad
16048,2011-08,M3_gbm_squared,53.159165,product,14,C,False
16049,2011-08,M3_gbm_squared,82.513810,product,14,C,False
16052,2011-08,M3_gbm_squared,46.552738,product,14,C,False
16054,2011-08,M3_gbm_squared,27.200990,product,14,C,False
16151A,2011-08,M3_gbm_squared,2.441289,product,8,C,False
16156L,2011-08,M3_gbm_squared,21.007405,product,14,C,False
16156S,2011-08,M3_gbm_squared,468.106638,product,14,A,False
16161G,2011-08,M3_gbm_squared,24.552570,product,14,C,False
16161P,2011-08,M3_gbm_squared,311.971139,product,14,A,False
16161U,2011-08,M3_gbm_squared,195.172362,product,14,B,False
16162L,2011-08,M3_gbm_squared,24.348770,product,14,C,False
16162M,2011-08,M3_gbm_squared,21.509463,product,11,C,False
16168M,2011-08,M3_gbm_squared,32.899835,product,14,C,False
16169E,2011-08,M3_gbm_squared,8.537645,abc_group,0,C,False
16169K,2011-08,M3_gbm_squared,88.098489,product,14,C,False
16169M,2011-08,M3_gbm_squared,89.212839,product,14,C,False
16202A,2011-08,M3_gbm_squared,12.296088,product,14,C,False
16202B,2011-08,M3_gbm_squared,31.744390,product,14,C,False
16202E,2011-08,M3_gbm_squared,6.981682,product,14,C,False
16207A,2011-08,M3_gbm_squared,11.433055,product,14,C,False
16207B,2011-08,M3_gbm_squared,2.280077,product,14,C,False
16216,2011-08,M3_gbm_squared,134.094121,product,14,C,False
16218,2011-08,M3_gbm_squared,112.472271,product,14,C,False
16219,2011-08,M3_gbm_squared,26.962833,product,14,C,False
16225,2011-08,M3_gbm_squared,32.202510,product,14,C,False
16235,2011-08,M3_gbm_squared,169.222810,product,14,B,False
16236,2011-08,M3_gbm_squared,96.932537,product,14,C,False
16237,2011-08,M3_gbm_squared,329.751760,product,14,B,False
16238,2011-08,M3_gbm_squared,77.126658,product,14,C,False
16244B,2011-08,M3_gbm_squared,2.317039,product,12,C,False
16248B,2011-08,M3_gbm_squared,5.567492,product,10,C,False
16254,2011-08,M3_gbm_squared,11.615943,product,13,C,False
16258A,2011-08,M3_gbm_squared,41.920130,product,14,C,False
16259,2011-08,M3_gbm_squared,236.950490,product,14,C,False
17001,2011-08,M3_gbm_squared,58.652198,product,14,C,False
17003,2011-08,M3_gbm_squared,2734.131369,product,14,A,False
17007B,2011-08,M3_gbm_squared,6.604232,product,14,C,False
17011F,2011-08,M3_gbm_squared,14.168894,product,14,C,False
17012A,2011-08,M3_gbm_squared,24.134064,product,14,C,False
17012B,2011-08,M3_gbm_squared,41.930434,product,14,C,False
17012C,2011-08,M3_gbm_squared,14.514837,product,14,C,False
17012D,2011-08,M3_gbm_squared,7.623006,product,14,C,False
17012F,2011-08,M3_gbm_squared,11.479554,product,14,C,False
17013D,2011-08,M3_gbm_squared,67.889242,product,14,C,False
17014A,2011-08,M3_gbm_squared,22.436061,product,13,C,False
17021,2011-08,M3_gbm_squared,82.429453,product,14,C,False
17038,2011-08,M3_gbm_squared,157.680715,product,14,C,False
17084A,2011-08,M3_gbm_squared,19.468182,product,14,C,False
17084J,2011-08,M3_gbm_squared,21.802859,product,14,C,False
17084N,2011-08,M3_gbm_squared,129.143669,product,14,C,False
17084P,2011-08,M3_gbm_squared,20.464656,product,14,C,False
17084R,2011-08,M3_gbm_squared,304.722883,product,14,B,False
17090A,2011-08,M3_gbm_squared,17.779735,product,14,C,False
17090D,2011-08,M3_gbm_squared,7.722181,product,14,C,False
17091A,2011-08,M3_gbm_squared,51.764635,product,14,B,False
17091J,2011-08,M3_gbm_squared,149.904450,product,14,B,False
17096,2011-08,M3_gbm_squared,242.196354,product,14,B,False
17107D,2011-08,M3_gbm_squared,12.855114,product,14,C,False
17109D,2011-08,M3_gbm_squared,33.775443,product,14,C,False
17129F,2011-08,M3_gbm_squared,57.236750,product,14,B,False
17136A,2011-08,M3_gbm_squared,44.105643,product,14,C,False
18007,2011-08,M3_gbm_squared,241.149722,product,14,C,False
18094C,2011-08,M3_gbm_squared,18.486161,product,14,C,False
18097A,2011-08,M3_gbm_squared,2.842364,product,14,C,False
18097C,2011-08,M3_gbm_squared,57.254822,product,14,A,False
18098C,2011-08,M3_gbm_squared,28.005752,product,14,A,False
20615,2011-08,M3_gbm_squared,12.274478,product,14,C,False
20616,2011-08,M3_gbm_squared,8.200106,product,14,C,False
20617,2011-08,M3_gbm_squared,9.587194,product,14,C,False
20618,2011-08,M3_gbm_squared,16.932807,product,14,C,False
20619,2011-08,M3_gbm_squared,15.331011,product,14,C,False
20622,2011-08,M3_gbm_squared,18.791123,product,14,B,False
20652,2011-08,M3_gbm_squared,28.475341,product,14,C,False
20653,2011-08,M3_gbm_squared,20.227613,product,14,C,False
20654,2011-08,M3_gbm_squared,25.726164,product,14,C,False
20655,2011-08,M3_gbm_squared,19.774871,product,14,C,False
20657,2011-08,M3_gbm_squared,12.436689,product,14,C,False
20658,2011-08,M3_gbm_squared,37.268203,product,14,B,False
20659,2011-08,M3_gbm_squared,11.533068,product,14,C,False
20661,2011-08,M3_gbm_squared,16.780751,product,14,C,False
20662,2011-08,M3_gbm_squared,10.349445,product,14,C,False
20663,2011-08,M3_gbm_squared,14.743231,product,14,C,False
20664,2011-08,M3_gbm_squared,9.336917,product,14,C,False
20665,2011-08,M3_gbm_squared,19.107065,product,14,A,False
20666,2011-08,M3_gbm_squared,19.163633,product,14,C,False
20667,2011-08,M3_gbm_squared,4.705719,product,13,C,False
20668,2011-08,M3_gbm_squared,744.771012,product,14,B,False
20669,2011-08,M3_gbm_squared,26.646433,product,14,C,False
20670,2011-08,M3_gbm_squared,8.819760,product,14,C,False
20674,2011-08,M3_gbm_squared,75.713714,product,14,A,False
20675,2011-08,M3_gbm_squared,156.967018,product,14,A,False
20676,2011-08,M3_gbm_squared,166.529023,product,14,A,False
20677,2011-08,M3_gbm_squared,96.989605,product,14,A,False
20679,2011-08,M3_gbm_squared,122.967480,product,14,A,False
20681,2011-08,M3_gbm_squared,23.156117,product,14,A,False
20682,2011-08,M3_gbm_squared,45.671117,product,14,A,False
20684,2011-08,M3_gbm_squared,26.867130,product,14,B,False
20685,2011-08,M3_gbm_squared,137.927102,product,14,A,False
20686,2011-08,M3_gbm_squared,17.686293,product,14,B,False
20694,2011-08,M3_gbm_squared,7.604966,product,14,C,False
20695,2011-08,M3_gbm_squared,4.008390,product,14,C,False
20696,2011-08,M3_gbm_squared,11.273732,product,14,C,False
20697,2011-08,M3_gbm_squared,3.985226,product,14,C,False
20698,2011-08,M3_gbm_squared,3.272035,product,14,C,False
20699,2011-08,M3_gbm_squared,14.473005,product,14,C,False
20700,2011-08,M3_gbm_squared,5.486661,product,14,B,False
20701,2011-08,M3_gbm_squared,5.299862,product,14,C,False
20702,2011-08,M3_gbm_squared,31.468332,product,14,B,False
20703,2011-08,M3_gbm_squared,6.385254,product,14,B,False
20704,2011-08,M3_gbm_squared,8.980143,product,14,B,False
20705,2011-08,M3_gbm_squared,5.729765,product,14,C,False
20707,2011-08,M3_gbm_squared,23.116178,product,14,B,False
20711,2011-08,M3_gbm_squared,345.391359,product,14,A,False
20712,2011-08,M3_gbm_squared,771.530683,product,14,A,False
20713,2011-08,M3_gbm_squared,793.547757,product,14,A,False
20716,2011-08,M3_gbm_squared,34.566067,product,14,B,False
20717,2011-08,M3_gbm_squared,158.932827,product,14,A,False
20718,2011-08,M3_gbm_squared,224.389552,product,14,A,False
20719,2011-08,M3_gbm_squared,502.792721,product,14,A,False
20723,2011-08,M3_gbm_squared,261.565820,product,14,A,False
20724,2011-08,M3_gbm_squared,373.013829,product,14,A,False
20725,2011-08,M3_gbm_squared,793.453350,product,14,A,False
20726,2011-08,M3_gbm_squared,400.054554,product,14,A,False
20727,2011-08,M3_gbm_squared,688.207055,product,14,A,False
20728,2011-08,M3_gbm_squared,633.070498,product,14,A,False
20731,2011-08,M3_gbm_squared,26.785917,product,14,B,False
20733,2011-08,M3_gbm_squared,64.165237,product,14,B,False
20734,2011-08,M3_gbm_squared,49.660791,product,14,B,False
20735,2011-08,M3_gbm_squared,117.075252,product,14,B,False
20748,2011-08,M3_gbm_squared,9.106075,product,14,A,False
20749,2011-08,M3_gbm_squared,75.125115,product,14,A,False
20750,2011-08,M3_gbm_squared,52.602035,product,14,A,False
20751,2011-08,M3_gbm_squared,64.562987,product,14,A,False
20752,2011-08,M3_gbm_squared,31.643055,product,14,B,False
20754,2011-08,M3_gbm_squared,106.486154,product,14,A,False
20755,2011-08,M3_gbm_squared,48.107251,product,14,B,False
20756,2011-08,M3_gbm_squared,18.033557,product,14,C,False
20757,2011-08,M3_gbm_squared,30.409987,product,14,C,False
20758,2011-08,M3_gbm_squared,27.825684,product,14,C,False
20759,2011-08,M3_gbm_squared,21.177560,product,14,C,False
20760,2011-08,M3_gbm_squared,72.484167,product,14,B,False
20761,2011-08,M3_gbm_squared,12.053930,product,14,B,False
20762,2011-08,M3_gbm_squared,12.922001,product,14,B,False
20763,2011-08,M3_gbm_squared,14.016281,product,14,C,False
20764,2011-08,M3_gbm_squared,14.436999,product,14,B,False
20765,2011-08,M3_gbm_squared,10.555302,product,14,B,False
20766,2011-08,M3_gbm_squared,17.029945,product,14,B,False
20767,2011-08,M3_gbm_squared,15.794470,product,14,B,False
20768,2011-08,M3_gbm_squared,21.364590,product,14,B,False
20769,2011-08,M3_gbm_squared,13.675436,product,14,C,False
20770,2011-08,M3_gbm_squared,12.800199,product,14,B,False
20771,2011-08,M3_gbm_squared,13.711221,product,14,B,False
20772,2011-08,M3_gbm_squared,11.653353,product,14,B,False
20773,2011-08,M3_gbm_squared,9.388535,product,14,B,False
20774,2011-08,M3_gbm_squared,7.144003,product,14,C,False
20775,2011-08,M3_gbm_squared,11.571324,product,14,C,False
20777,2011-08,M3_gbm_squared,8.941065,product,14,B,False
20778,2011-08,M3_gbm_squared,6.587985,product,14,B,False
20780,2011-08,M3_gbm_squared,6.290690,product,14,B,False
20781,2011-08,M3_gbm_squared,3.208706,product,14,C,False
20782,2011-08,M3_gbm_squared,6.319248,product,14,C,False
20785,2011-08,M3_gbm_squared,8.978305,product,14,A,False
20793,2011-08,M3_gbm_squared,4.624177,product,14,C,False
20794,2011-08,M3_gbm_squared,9.050637,product,14,C,False
20795,2011-08,M3_gbm_squared,2.221996,product,14,C,False
20796,2011-08,M3_gbm_squared,4.071456,product,14,C,False
20801,2011-08,M3_gbm_squared,57.400653,product,14,B,False
20802,2011-08,M3_gbm_squared,34.578302,product,14,B,False
20803,2011-08,M3_gbm_squared,41.046571,product,14,C,False
20816,2011-08,M3_gbm_squared,4.789370,product,14,C,False
20818,2011-08,M3_gbm_squared,4.355258,product,14,C,False
20819,2011-08,M3_gbm_squared,11.380435,product,14,C,False
20820,2011-08,M3_gbm_squared,1.645754,product,14,C,False
20821,2011-08,M3_gbm_squared,4.027286,product,14,C,False
20823,2011-08,M3_gbm_squared,8.578695,product,14,C,False
20826,2011-08,M3_gbm_squared,9.471184,product,14,C,False
20827,2011-08,M3_gbm_squared,13.597194,product,14,C,False
20828,2011-08,M3_gbm_squared,72.366188,product,14,A,False
20829,2011-08,M3_gbm_squared,80.281955,product,14,A,False
20830,2011-08,M3_gbm_squared,17.071199,product,14,B,False
20831,2011-08,M3_gbm_squared,13.230657,product,14,C,False
20832,2011-08,M3_gbm_squared,27.464086,product,14,C,False
20835,2011-08,M3_gbm_squared,2.946722,product,11,C,False
20836,2011-08,M3_gbm_squared,2.175083,product,9,C,False
20837,2011-08,M3_gbm_squared,8.320730,product,12,C,False
20838,2011-08,M3_gbm_squared,6.680674,product,14,C,False
20839,2011-08,M3_gbm_squared,14.655808,product,14,C,False
20840,2011-08,M3_gbm_squared,23.181639,product,14,B,False
20845,2011-08,M3_gbm_squared,1.751900,product,14,C,False
20846,2011-08,M3_gbm_squared,24.089604,product,14,B,False
20847,2011-08,M3_gbm_squared,5.977499,product,14,C,False
20848,2011-08,M3_gbm_squared,5.113356,product,14,C,False
20851,2011-08,M3_gbm_squared,5.175956,product,14,C,False
20854,2011-08,M3_gbm_squared,8.994454,product,14,C,False
20856,2011-08,M3_gbm_squared,23.315233,product,14,C,False
20857,2011-08,M3_gbm_squared,7.899791,product,14,C,False
20866,2011-08,M3_gbm_squared,14.187262,product,14,B,False
20867,2011-08,M3_gbm_squared,35.666068,product,14,B,False
20868,2011-08,M3_gbm_squared,22.514599,product,14,C,False
20869,2011-08,M3_gbm_squared,14.493319,product,14,C,False
20886,2011-08,M3_gbm_squared,58.373734,product,14,A,False
20893,2011-08,M3_gbm_squared,19.326896,product,14,B,False
20894,2011-08,M3_gbm_squared,8.812573,product,14,C,False
20897,2011-08,M3_gbm_squared,10.077648,product,14,C,False
20898,2011-08,M3_gbm_squared,9.556786,product,14,C,False
20901,2011-08,M3_gbm_squared,11.483406,product,10,C,False
20902,2011-08,M3_gbm_squared,18.372678,product,14,B,False
20903,2011-08,M3_gbm_squared,5.061497,product,14,C,False
20906,2011-08,M3_gbm_squared,6.082135,product,14,C,False
20914,2011-08,M3_gbm_squared,235.122112,product,14,A,False
20931,2011-08,M3_gbm_squared,21.540964,product,14,B,False
20932,2011-08,M3_gbm_squared,11.588825,product,14,C,False
20933,2011-08,M3_gbm_squared,7.352922,product,14,B,False
20934,2011-08,M3_gbm_squared,3.192560,product,13,B,False
20936,2011-08,M3_gbm_squared,10.202637,product,14,C,False
20941,2011-08,M3_gbm_squared,16.746821,product,14,C,False
20956,2011-08,M3_gbm_squared,48.530472,product,14,B,False
20960,2011-08,M3_gbm_squared,22.462117,product,14,B,False
20961,2011-08,M3_gbm_squared,79.827980,product,14,A,False
20963,2011-08,M3_gbm_squared,108.917957,product,14,A,False
20964,2011-08,M3_gbm_squared,3.554246,product,14,C,False
20966,2011-08,M3_gbm_squared,138.462940,product,14,A,False
20967,2011-08,M3_gbm_squared,29.072274,product,14,A,False
20969,2011-08,M3_gbm_squared,35.984363,product,14,A,False
20970,2011-08,M3_gbm_squared,33.410492,product,14,A,False
20971,2011-08,M3_gbm_squared,261.174589,product,14,A,False
20972,2011-08,M3_gbm_squared,371.747898,product,14,A,False
20973,2011-08,M3_gbm_squared,237.099289,product,14,A,False
20974,2011-08,M3_gbm_squared,282.739178,product,14,A,False
20975,2011-08,M3_gbm_squared,579.823859,product,14,A,False
20977,2011-08,M3_gbm_squared,73.667816,product,14,A,False
20978,2011-08,M3_gbm_squared,90.817624,product,14,A,False
20979,2011-08,M3_gbm_squared,127.415987,product,14,A,False
20980,2011-08,M3_gbm_squared,13.931013,product,14,C,False
20981,2011-08,M3_gbm_squared,121.634075,product,14,B,False
20982,2011-08,M3_gbm_squared,71.580484,product,14,B,False
20983,2011-08,M3_gbm_squared,81.737902,product,14,A,False
20984,2011-08,M3_gbm_squared,38.780200,product,14,C,False
20985,2011-08,M3_gbm_squared,138.510305,product,14,B,False
20986,2011-08,M3_gbm_squared,37.457562,product,14,C,False
20992,2011-08,M3_gbm_squared,55.070432,product,14,B,False
20996,2011-08,M3_gbm_squared,54.019513,product,14,B,False
20997,2011-08,M3_gbm_squared,4.655040,product,14,C,False
20998,2011-08,M3_gbm_squared,30.930994,product,14,C,False
21000,2011-08,M3_gbm_squared,9.942112,product,14,B,False
21001,2011-08,M3_gbm_squared,9.134047,product,14,C,False
21002,2011-08,M3_gbm_squared,19.483322,product,14,B,False
21003,2011-08,M3_gbm_squared,4.300144,product,14,C,False
21012,2011-08,M3_gbm_squared,32.032763,product,14,B,False
21014,2011-08,M3_gbm_squared,20.390103,product,14,C,False
21015,2011-08,M3_gbm_squared,9.703872,product,14,C,False
21025,2011-08,M3_gbm_squared,19.972547,product,14,C,False
21026,2011-08,M3_gbm_squared,23.951652,product,14,C,False
21027,2011-08,M3_gbm_squared,21.803160,product,14,C,False
21028,2011-08,M3_gbm_squared,29.120843,product,14,C,False
21030,2011-08,M3_gbm_squared,12.265239,product,14,C,False
21031,2011-08,M3_gbm_squared,10.986406,product,14,C,False
21032,2011-08,M3_gbm_squared,15.392142,product,14,C,False
21033,2011-08,M3_gbm_squared,119.344206,product,14,A,False
21034,2011-08,M3_gbm_squared,122.297656,product,14,B,False
21035,2011-08,M3_gbm_squared,186.881883,product,14,A,False
21038,2011-08,M3_gbm_squared,10.429393,product,14,C,False
21039,2011-08,M3_gbm_squared,44.340546,product,14,B,False
21040,2011-08,M3_gbm_squared,7.993582,product,14,B,False
21041,2011-08,M3_gbm_squared,74.878218,product,14,A,False
21042,2011-08,M3_gbm_squared,13.556264,product,14,A,False
21043,2011-08,M3_gbm_squared,21.868898,product,14,B,False
21051,2011-08,M3_gbm_squared,30.120163,product,14,B,False
21054,2011-08,M3_gbm_squared,15.250462,product,14,A,False
21055,2011-08,M3_gbm_squared,21.009578,product,14,B,False
21056,2011-08,M3_gbm_squared,26.648086,product,14,A,False
21058,2011-08,M3_gbm_squared,87.584460,product,14,B,False
21059,2011-08,M3_gbm_squared,32.418998,product,14,B,False
21060,2011-08,M3_gbm_squared,16.678755,product,14,C,False
21061,2011-08,M3_gbm_squared,20.807725,product,14,C,False
21062,2011-08,M3_gbm_squared,29.344004,product,14,C,False
21063,2011-08,M3_gbm_squared,24.104042,product,14,B,False
21064,2011-08,M3_gbm_squared,7.507508,product,14,A,False
21065,2011-08,M3_gbm_squared,11.926334,product,14,B,False
21066,2011-08,M3_gbm_squared,30.076309,product,14,B,False
21067,2011-08,M3_gbm_squared,73.307620,product,14,A,False
21068,2011-08,M3_gbm_squared,108.169395,product,14,A,False
21069,2011-08,M3_gbm_squared,142.519848,product,14,A,False
21070,2011-08,M3_gbm_squared,42.427841,product,14,B,False
21071,2011-08,M3_gbm_squared,76.659517,product,14,A,False
21078,2011-08,M3_gbm_squared,389.416961,product,14,A,False
21080,2011-08,M3_gbm_squared,584.107352,product,14,A,False
21082,2011-08,M3_gbm_squared,48.850127,product,14,B,False
21084,2011-08,M3_gbm_squared,29.178152,product,14,C,False
21086,2011-08,M3_gbm_squared,462.137468,product,14,A,False
21087,2011-08,M3_gbm_squared,18.630868,product,14,C,False
21088,2011-08,M3_gbm_squared,246.378908,product,14,B,False
21089,2011-08,M3_gbm_squared,10.942725,product,14,C,False
21090,2011-08,M3_gbm_squared,46.861565,product,14,B,False
21094,2011-08,M3_gbm_squared,476.470862,product,14,A,False
21095,2011-08,M3_gbm_squared,32.386862,product,14,C,False
21096,2011-08,M3_gbm_squared,178.985902,product,14,B,False
21098,2011-08,M3_gbm_squared,263.530102,product,14,A,False
21100,2011-08,M3_gbm_squared,25.243889,product,14,A,False
21106,2011-08,M3_gbm_squared,20.667268,product,14,B,False
21107,2011-08,M3_gbm_squared,36.255018,product,14,A,False
21108,2011-08,M3_gbm_squared,167.706269,product,14,A,False
21109,2011-08,M3_gbm_squared,22.988789,product,14,A,False
21110,2011-08,M3_gbm_squared,34.850732,product,14,A,False
21111,2011-08,M3_gbm_squared,15.361992,product,14,B,False
21112,2011-08,M3_gbm_squared,56.071538,product,14,A,False
21114,2011-08,M3_gbm_squared,58.374598,product,14,A,False
21115,2011-08,M3_gbm_squared,36.616709,product,14,A,False
21116,2011-08,M3_gbm_squared,21.767794,product,14,A,False
21117,2011-08,M3_gbm_squared,12.113751,product,14,C,False
21121,2011-08,M3_gbm_squared,297.583972,product,14,A,False
21122,2011-08,M3_gbm_squared,309.254161,product,14,A,False
21123,2011-08,M3_gbm_squared,71.597003,product,14,B,False
21124,2011-08,M3_gbm_squared,171.724697,product,14,A,False
21125,2011-08,M3_gbm_squared,25.312711,product,14,B,False
21126,2011-08,M3_gbm_squared,29.160154,product,14,B,False
21128,2011-08,M3_gbm_squared,5.459321,product,14,C,False
21129,2011-08,M3_gbm_squared,14.068154,product,14,C,False
21131,2011-08,M3_gbm_squared,10.674768,product,14,B,False
21132,2011-08,M3_gbm_squared,4.520902,product,14,C,False
21135,2011-08,M3_gbm_squared,123.533442,product,14,A,False
21136,2011-08,M3_gbm_squared,94.440796,product,14,A,False
21137,2011-08,M3_gbm_squared,592.272134,product,14,A,False
21143,2011-08,M3_gbm_squared,101.159427,product,14,A,False
21145,2011-08,M3_gbm_squared,31.449174,product,14,B,False
21147,2011-08,M3_gbm_squared,6.013156,product,14,C,False
21154,2011-08,M3_gbm_squared,137.087282,product,14,A,False
21155,2011-08,M3_gbm_squared,173.850503,product,14,A,False
21156,2011-08,M3_gbm_squared,203.602533,product,14,A,False
21157,2011-08,M3_gbm_squared,14.141627,product,14,B,False
21158,2011-08,M3_gbm_squared,43.603368,product,14,B,False
21159,2011-08,M3_gbm_squared,30.197623,product,14,B,False
21161,2011-08,M3_gbm_squared,56.458111,product,14,B,False
21162,2011-08,M3_gbm_squared,32.539244,product,14,B,False
21163,2011-08,M3_gbm_squared,31.100622,product,14,B,False
21164,2011-08,M3_gbm_squared,117.292172,product,14,A,False
21165,2011-08,M3_gbm_squared,197.462575,product,14,A,False
21166,2011-08,M3_gbm_squared,488.698969,product,14,A,False
21167,2011-08,M3_gbm_squared,56.821971,product,14,C,False
21169,2011-08,M3_gbm_squared,198.395386,product,14,A,False
21171,2011-08,M3_gbm_squared,82.586625,product,14,B,False
21172,2011-08,M3_gbm_squared,193.289750,product,14,A,False
21174,2011-08,M3_gbm_squared,120.602626,product,14,A,False
21175,2011-08,M3_gbm_squared,660.183151,product,14,A,False
21179,2011-08,M3_gbm_squared,35.464878,product,14,B,False
21181,2011-08,M3_gbm_squared,789.098822,product,14,A,False
21187,2011-08,M3_gbm_squared,66.391628,product,14,B,False
21188,2011-08,M3_gbm_squared,34.691331,product,14,B,False
21189,2011-08,M3_gbm_squared,33.528028,product,14,B,False
21190,2011-08,M3_gbm_squared,40.800527,product,14,B,False
21191,2011-08,M3_gbm_squared,55.785670,product,14,B,False
21192,2011-08,M3_gbm_squared,43.507303,product,14,B,False
21194,2011-08,M3_gbm_squared,4.189913,product,14,C,False
21195,2011-08,M3_gbm_squared,51.299604,product,14,B,False
21196,2011-08,M3_gbm_squared,11.657718,product,14,C,False
21197,2011-08,M3_gbm_squared,25.181693,product,14,C,False
21198,2011-08,M3_gbm_squared,33.599879,product,14,B,False
21199,2011-08,M3_gbm_squared,16.942322,product,14,B,False
21200,2011-08,M3_gbm_squared,27.724393,product,14,B,False
21201,2011-08,M3_gbm_squared,48.677675,product,14,A,False
21202,2011-08,M3_gbm_squared,39.743044,product,14,B,False
21204,2011-08,M3_gbm_squared,47.543701,product,14,B,False
21205,2011-08,M3_gbm_squared,21.448448,product,14,B,False
21206,2011-08,M3_gbm_squared,37.286882,product,14,B,False
21207,2011-08,M3_gbm_squared,138.389716,product,14,A,False
21208,2011-08,M3_gbm_squared,26.633904,product,14,C,False
21209,2011-08,M3_gbm_squared,36.693916,product,14,B,False
21210,2011-08,M3_gbm_squared,329.305706,product,14,A,False
21211,2011-08,M3_gbm_squared,67.677362,product,14,B,False
21212,2011-08,M3_gbm_squared,1305.513849,product,14,A,False
21213,2011-08,M3_gbm_squared,841.610907,product,14,A,False
21215,2011-08,M3_gbm_squared,82.140265,product,14,B,False
21216,2011-08,M3_gbm_squared,80.934210,product,14,A,False
21217,2011-08,M3_gbm_squared,57.500061,product,14,A,False
21218,2011-08,M3_gbm_squared,35.604429,product,14,A,False
21219,2011-08,M3_gbm_squared,32.309156,product,14,B,False
21220,2011-08,M3_gbm_squared,24.062770,product,14,C,False
21221,2011-08,M3_gbm_squared,17.708960,product,14,C,False
21222,2011-08,M3_gbm_squared,25.759726,product,14,C,False
21224,2011-08,M3_gbm_squared,24.441319,product,14,B,False
21226,2011-08,M3_gbm_squared,8.121416,product,14,C,False
21228,2011-08,M3_gbm_squared,7.949461,product,14,C,False
21231,2011-08,M3_gbm_squared,225.920351,product,14,A,False
21232,2011-08,M3_gbm_squared,538.167817,product,14,A,False
21238,2011-08,M3_gbm_squared,208.707531,product,14,A,False
21239,2011-08,M3_gbm_squared,145.278653,product,14,A,False
21240,2011-08,M3_gbm_squared,139.853357,product,14,A,False
21242,2011-08,M3_gbm_squared,103.948879,product,14,A,False
21243,2011-08,M3_gbm_squared,134.774558,product,14,A,False
21244,2011-08,M3_gbm_squared,149.970309,product,14,A,False
21245,2011-08,M3_gbm_squared,82.670274,product,14,A,False
21246,2011-08,M3_gbm_squared,20.839182,product,14,B,False
21248,2011-08,M3_gbm_squared,32.339789,product,14,B,False
21249,2011-08,M3_gbm_squared,29.606254,product,14,A,False
21250,2011-08,M3_gbm_squared,22.740011,product,14,C,False
21251,2011-08,M3_gbm_squared,25.272168,product,14,B,False
21253,2011-08,M3_gbm_squared,8.462460,product,14,C,False
21257,2011-08,M3_gbm_squared,32.730696,product,14,A,False
21258,2011-08,M3_gbm_squared,7.019536,product,14,A,False
21259,2011-08,M3_gbm_squared,45.259286,product,14,A,False
21260,2011-08,M3_gbm_squared,81.269307,product,14,A,False
21261,2011-08,M3_gbm_squared,7.190451,product,14,C,False
21262,2011-08,M3_gbm_squared,21.637516,product,13,B,False
21263,2011-08,M3_gbm_squared,7.247520,product,10,C,False
21264,2011-08,M3_gbm_squared,16.714563,product,12,C,False
21265,2011-08,M3_gbm_squared,6.695292,product,14,C,False
21269,2011-08,M3_gbm_squared,5.557524,product,14,B,False
21270,2011-08,M3_gbm_squared,5.117481,product,14,C,False
21272,2011-08,M3_gbm_squared,57.847862,product,14,B,False
21275,2011-08,M3_gbm_squared,3.870277,product,14,B,False
21277,2011-08,M3_gbm_squared,5.736073,product,14,B,False
21278,2011-08,M3_gbm_squared,17.304141,product,14,B,False
21279,2011-08,M3_gbm_squared,16.347326,product,14,B,False
21280,2011-08,M3_gbm_squared,11.344428,product,14,B,False
21281,2011-08,M3_gbm_squared,11.129560,product,14,B,False
21284,2011-08,M3_gbm_squared,21.216213,product,14,B,False
21285,2011-08,M3_gbm_squared,21.615581,product,14,B,False
21286,2011-08,M3_gbm_squared,40.711420,product,14,B,False
21287,2011-08,M3_gbm_squared,88.601346,product,14,B,False
21288,2011-08,M3_gbm_squared,26.925988,product,14,B,False
21289,2011-08,M3_gbm_squared,33.078317,product,14,B,False
21291,2011-08,M3_gbm_squared,53.902635,product,14,B,False
21292,2011-08,M3_gbm_squared,108.543349,product,14,B,False
21293,2011-08,M3_gbm_squared,13.542507,product,14,C,False
21294,2011-08,M3_gbm_squared,70.341079,product,14,B,False
21306,2011-08,M3_gbm_squared,4.123510,product,14,C,False
21307,2011-08,M3_gbm_squared,5.218765,product,14,C,False
21310,2011-08,M3_gbm_squared,2.521409,product,11,C,False
21311,2011-08,M3_gbm_squared,10.709492,product,14,C,False
21313,2011-08,M3_gbm_squared,133.800550,product,14,A,False
21314,2011-08,M3_gbm_squared,168.362012,product,14,A,False
21316,2011-08,M3_gbm_squared,29.332154,product,14,B,False
21317,2011-08,M3_gbm_squared,3.705666,product,14,B,False
21318,2011-08,M3_gbm_squared,44.728493,product,14,C,False
21319,2011-08,M3_gbm_squared,16.404718,product,14,C,False
21320,2011-08,M3_gbm_squared,16.057063,product,14,B,False
21324,2011-08,M3_gbm_squared,29.366326,product,14,B,False
21326,2011-08,M3_gbm_squared,385.622130,product,14,A,False
21327,2011-08,M3_gbm_squared,27.688523,product,14,B,False
21328,2011-08,M3_gbm_squared,42.172796,product,14,B,False
21329,2011-08,M3_gbm_squared,28.493027,product,14,B,False
21331,2011-08,M3_gbm_squared,5.939909,product,14,C,False
21332,2011-08,M3_gbm_squared,7.074999,product,14,B,False
21333,2011-08,M3_gbm_squared,22.946243,product,14,B,False
21336,2011-08,M3_gbm_squared,15.668211,product,14,C,False
21340,2011-08,M3_gbm_squared,32.243050,product,14,A,False
21344,2011-08,M3_gbm_squared,2.174526,product,14,C,False
21351,2011-08,M3_gbm_squared,10.795009,product,12,A,False
