stock_code,quarter,model,forecast_sum,actual_sum,n_months,complete,months_included,estimate_type
90030C,2011-Q4,B2_ma3,43.333333,6.000000,2,False,2011-10;2011-11,
90030C,2011-Q4,M2_gbm_poisson,121.497478,6.000000,2,False,2011-10;2011-11,
90030C,2011-Q4,M2_gbm_poisson,26.865713,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90031,2011-Q4,B2_ma3,26.000000,6.000000,2,False,2011-10;2011-11,
90031,2011-Q4,M2_gbm_poisson,68.600521,6.000000,2,False,2011-10;2011-11,
90031,2011-Q4,M2_gbm_poisson,24.398549,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90032,2011-Q4,B2_ma3,3.000000,9.000000,2,False,2011-10;2011-11,
90032,2011-Q4,M2_gbm_poisson,13.043627,9.000000,2,False,2011-10;2011-11,
90032,2011-Q4,M2_gbm_poisson,15.219532,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90033,2011-Q4,B2_ma3,0.333333,2.000000,2,False,2011-10;2011-11,
90033,2011-Q4,M2_gbm_poisson,10.489212,2.000000,2,False,2011-10;2011-11,
90033,2011-Q4,M2_gbm_poisson,7.671606,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90034,2011-Q4,B2_ma3,0.000000,0.000000,1,False,2011-10,
90034,2011-Q4,M2_gbm_poisson,2.022528,0.000000,1,False,2011-10,
90035A,2011-Q4,B2_ma3,0.000000,0.000000,1,False,2011-10,
90035A,2011-Q4,M2_gbm_poisson,2.022528,0.000000,1,False,2011-10,
90035C,2011-Q4,B2_ma3,0.000000,0.000000,2,False,2011-10;2011-11,
90035C,2011-Q4,M2_gbm_poisson,4.031770,0.000000,2,False,2011-10;2011-11,
90036A,2011-Q4,B2_ma3,1.333333,0.000000,2,False,2011-10;2011-11,
90036A,2011-Q4,M2_gbm_poisson,6.493197,0.000000,2,False,2011-10;2011-11,
90036A,2011-Q4,M2_gbm_poisson,2.421241,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90036B,2011-Q4,B2_ma3,0.666667,0.000000,2,False,2011-10;2011-11,
90036B,2011-Q4,M2_gbm_poisson,5.449882,0.000000,2,False,2011-10;2011-11,
90036B,2011-Q4,M2_gbm_poisson,2.421241,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90036C,2011-Q4,B2_ma3,1.000000,4.000000,2,False,2011-10;2011-11,
90036C,2011-Q4,M2_gbm_poisson,6.758076,4.000000,2,False,2011-10;2011-11,
90036C,2011-Q4,M2_gbm_poisson,8.893293,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90036D,2011-Q4,B2_ma3,0.000000,0.000000,2,False,2011-10;2011-11,
90036D,2011-Q4,M2_gbm_poisson,4.579586,0.000000,2,False,2011-10;2011-11,
90036D,2011-Q4,M2_gbm_poisson,2.045191,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90036E,2011-Q4,B2_ma3,4.000000,1.000000,2,False,2011-10;2011-11,
90036E,2011-Q4,M2_gbm_poisson,9.549677,1.000000,2,False,2011-10;2011-11,
90036E,2011-Q4,M2_gbm_poisson,3.908383,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90037B,2011-Q4,B2_ma3,0.666667,0.000000,2,False,2011-10;2011-11,
90037B,2011-Q4,M2_gbm_poisson,9.989608,0.000000,2,False,2011-10;2011-11,
90037B,2011-Q4,M2_gbm_poisson,2.971204,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90037C,2011-Q4,B2_ma3,0.333333,0.000000,2,False,2011-10;2011-11,
90037C,2011-Q4,M2_gbm_poisson,9.284153,0.000000,2,False,2011-10;2011-11,
90037C,2011-Q4,M2_gbm_poisson,2.043465,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90038A,2011-Q4,B2_ma3,5.333333,2.000000,2,False,2011-10;2011-11,
90038A,2011-Q4,M2_gbm_poisson,15.654903,2.000000,2,False,2011-10;2011-11,
90038A,2011-Q4,M2_gbm_poisson,10.505608,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90038B,2011-Q4,B2_ma3,1.666667,1.000000,2,False,2011-10;2011-11,
90038B,2011-Q4,M2_gbm_poisson,10.275006,1.000000,2,False,2011-10;2011-11,
90038B,2011-Q4,M2_gbm_poisson,5.787204,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90038C,2011-Q4,B2_ma3,0.666667,0.000000,2,False,2011-10;2011-11,
90038C,2011-Q4,M2_gbm_poisson,7.696924,0.000000,2,False,2011-10;2011-11,
90038C,2011-Q4,M2_gbm_poisson,2.666022,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90039A,2011-Q4,B2_ma3,0.000000,0.000000,2,False,2011-10;2011-11,
90039A,2011-Q4,M2_gbm_poisson,4.150638,0.000000,2,False,2011-10;2011-11,
90039B,2011-Q4,B2_ma3,0.333333,0.000000,2,False,2011-10;2011-11,
90039B,2011-Q4,M2_gbm_poisson,5.324421,0.000000,2,False,2011-10;2011-11,
90039B,2011-Q4,M2_gbm_poisson,2.064227,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90039C,2011-Q4,M2_gbm_poisson,7.819394,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90039D,2011-Q4,B2_ma3,1.666667,2.000000,2,False,2011-10;2011-11,
90039D,2011-Q4,M2_gbm_poisson,9.354098,2.000000,2,False,2011-10;2011-11,
90039D,2011-Q4,M2_gbm_poisson,7.100740,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90040B,2011-Q4,B2_ma3,0.000000,0.000000,2,False,2011-10;2011-11,
90040B,2011-Q4,M2_gbm_poisson,4.150352,0.000000,2,False,2011-10;2011-11,
90040C,2011-Q4,B2_ma3,2.000000,5.000000,2,False,2011-10;2011-11,
90040C,2011-Q4,M2_gbm_poisson,10.488433,5.000000,2,False,2011-10;2011-11,
90040C,2011-Q4,M2_gbm_poisson,13.420669,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90041,2011-Q4,B2_ma3,0.666667,0.000000,2,False,2011-10;2011-11,
90041,2011-Q4,M2_gbm_poisson,7.724047,0.000000,2,False,2011-10;2011-11,
90041,2011-Q4,M2_gbm_poisson,2.683335,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90042A,2011-Q4,B2_ma3,0.000000,0.000000,1,False,2011-10,
90042A,2011-Q4,M2_gbm_poisson,2.214671,0.000000,1,False,2011-10,
90043,2011-Q4,B2_ma3,1.333333,1.000000,2,False,2011-10;2011-11,
90043,2011-Q4,M2_gbm_poisson,7.177587,1.000000,2,False,2011-10;2011-11,
90043,2011-Q4,M2_gbm_poisson,3.851164,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90046,2011-Q4,B2_ma3,1.000000,0.000000,2,False,2011-10;2011-11,
90046,2011-Q4,M2_gbm_poisson,5.867993,0.000000,2,False,2011-10;2011-11,
90046,2011-Q4,M2_gbm_poisson,2.064227,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90048,2011-Q4,B2_ma3,1.000000,0.000000,2,False,2011-10;2011-11,
90048,2011-Q4,M2_gbm_poisson,5.867993,0.000000,2,False,2011-10;2011-11,
90048,2011-Q4,M2_gbm_poisson,2.064227,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90049,2011-Q4,B2_ma3,1.333333,2.000000,2,False,2011-10;2011-11,
90049,2011-Q4,M2_gbm_poisson,6.819986,2.000000,2,False,2011-10;2011-11,
90049,2011-Q4,M2_gbm_poisson,5.585530,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90050,2011-Q4,B2_ma3,0.333333,3.000000,2,False,2011-10;2011-11,
90050,2011-Q4,M2_gbm_poisson,4.992272,3.000000,2,False,2011-10;2011-11,
90050,2011-Q4,M2_gbm_poisson,7.366355,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90051,2011-Q4,B2_ma3,1.000000,3.000000,2,False,2011-10;2011-11,
90051,2011-Q4,M2_gbm_poisson,8.651481,3.000000,2,False,2011-10;2011-11,
90051,2011-Q4,M2_gbm_poisson,6.491593,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90052,2011-Q4,B2_ma3,0.666667,1.000000,2,False,2011-10;2011-11,
90052,2011-Q4,M2_gbm_poisson,5.540235,1.000000,2,False,2011-10;2011-11,
90052,2011-Q4,M2_gbm_poisson,4.743787,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90053,2011-Q4,B2_ma3,0.333333,1.000000,2,False,2011-10;2011-11,
90053,2011-Q4,M2_gbm_poisson,10.966167,1.000000,2,False,2011-10;2011-11,
90053,2011-Q4,M2_gbm_poisson,4.543321,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90054,2011-Q4,B2_ma3,0.333333,3.000000,2,False,2011-10;2011-11,
90054,2011-Q4,M2_gbm_poisson,7.687575,3.000000,2,False,2011-10;2011-11,
90054,2011-Q4,M2_gbm_poisson,8.596105,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90055,2011-Q4,M2_gbm_poisson,8.470690,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90056,2011-Q4,B2_ma3,0.666667,0.000000,2,False,2011-10;2011-11,
90056,2011-Q4,M2_gbm_poisson,7.504264,0.000000,2,False,2011-10;2011-11,
90056,2011-Q4,M2_gbm_poisson,2.383144,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90057,2011-Q4,B2_ma3,24.000000,408.000000,1,False,2011-11,
90057,2011-Q4,M2_gbm_poisson,84.657396,408.000000,1,False,2011-11,
90057,2011-Q4,M2_gbm_poisson,621.428133,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90058A,2011-Q4,B2_ma3,36.000000,252.000000,2,False,2011-10;2011-11,
90058A,2011-Q4,M2_gbm_poisson,70.305359,252.000000,2,False,2011-10;2011-11,
90058A,2011-Q4,M2_gbm_poisson,324.627350,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90058B,2011-Q4,B2_ma3,84.000000,432.000000,2,False,2011-10;2011-11,
90058B,2011-Q4,M2_gbm_poisson,203.330917,432.000000,2,False,2011-10;2011-11,
90058B,2011-Q4,M2_gbm_poisson,510.716850,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90059A,2011-Q4,B2_ma3,5.333333,9.000000,2,False,2011-10;2011-11,
90059A,2011-Q4,M2_gbm_poisson,20.119301,9.000000,2,False,2011-10;2011-11,
90059A,2011-Q4,M2_gbm_poisson,25.729093,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90059B,2011-Q4,B2_ma3,4.333333,2.000000,2,False,2011-10;2011-11,
90059B,2011-Q4,M2_gbm_poisson,19.177560,2.000000,2,False,2011-10;2011-11,
90059B,2011-Q4,M2_gbm_poisson,10.670867,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90059C,2011-Q4,B2_ma3,4.000000,4.000000,2,False,2011-10;2011-11,
90059C,2011-Q4,M2_gbm_poisson,17.300810,4.000000,2,False,2011-10;2011-11,
90059C,2011-Q4,M2_gbm_poisson,12.821625,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90059D,2011-Q4,B2_ma3,5.666667,3.000000,2,False,2011-10;2011-11,
90059D,2011-Q4,M2_gbm_poisson,23.160495,3.000000,2,False,2011-10;2011-11,
90059D,2011-Q4,M2_gbm_poisson,12.790732,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90059E,2011-Q4,B2_ma3,4.666667,7.000000,2,False,2011-10;2011-11,
90059E,2011-Q4,M2_gbm_poisson,22.770484,7.000000,2,False,2011-10;2011-11,
90059E,2011-Q4,M2_gbm_poisson,23.115337,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90059F,2011-Q4,B2_ma3,5.333333,5.000000,2,False,2011-10;2011-11,
90059F,2011-Q4,M2_gbm_poisson,22.770484,5.000000,2,False,2011-10;2011-11,
90059F,2011-Q4,M2_gbm_poisson,15.356166,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90060F,2011-Q4,B2_ma3,1.333333,1.000000,2,False,2011-10;2011-11,
90060F,2011-Q4,M2_gbm_poisson,9.814604,1.000000,2,False,2011-10;2011-11,
90060F,2011-Q4,M2_gbm_poisson,5.330428,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90062,2011-Q4,B2_ma3,0.000000,0.000000,1,False,2011-10,
90062,2011-Q4,M2_gbm_poisson,2.051510,0.000000,1,False,2011-10,
90063A,2011-Q4,B2_ma3,2.666667,4.000000,2,False,2011-10;2011-11,
90063A,2011-Q4,M2_gbm_poisson,9.236475,4.000000,2,False,2011-10;2011-11,
90063A,2011-Q4,M2_gbm_poisson,8.180976,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90063B,2011-Q4,B2_ma3,1.333333,5.000000,2,False,2011-10;2011-11,
90063B,2011-Q4,M2_gbm_poisson,7.630958,5.000000,2,False,2011-10;2011-11,
90063B,2011-Q4,M2_gbm_poisson,10.013598,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90064A,2011-Q4,B2_ma3,1.333333,1.000000,2,False,2011-10;2011-11,
90064A,2011-Q4,M2_gbm_poisson,7.504990,1.000000,2,False,2011-10;2011-11,
90064A,2011-Q4,M2_gbm_poisson,5.084260,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90064B,2011-Q4,B2_ma3,2.000000,4.000000,2,False,2011-10;2011-11,
90064B,2011-Q4,M2_gbm_poisson,9.689751,4.000000,2,False,2011-10;2011-11,
90064B,2011-Q4,M2_gbm_poisson,8.010787,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90065A,2011-Q4,B2_ma3,0.000000,0.000000,2,False,2011-10;2011-11,
90065A,2011-Q4,M2_gbm_poisson,4.579394,0.000000,2,False,2011-10;2011-11,
90065A,2011-Q4,M2_gbm_poisson,2.064227,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90065B,2011-Q4,B2_ma3,0.333333,1.000000,1,False,2011-11,
90065B,2011-Q4,M2_gbm_poisson,4.351150,1.000000,1,False,2011-11,
90065B,2011-Q4,M2_gbm_poisson,5.736213,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90067A,2011-Q4,B2_ma3,0.333333,7.000000,2,False,2011-10;2011-11,
90067A,2011-Q4,M2_gbm_poisson,6.845532,7.000000,2,False,2011-10;2011-11,
90067A,2011-Q4,M2_gbm_poisson,16.300070,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90067B,2011-Q4,B2_ma3,0.666667,0.000000,2,False,2011-10;2011-11,
90067B,2011-Q4,M2_gbm_poisson,6.004142,0.000000,2,False,2011-10;2011-11,
90067B,2011-Q4,M2_gbm_poisson,2.064227,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90069,2011-Q4,M2_gbm_poisson,6.941645,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90070,2011-Q4,B2_ma3,3.666667,5.000000,2,False,2011-10;2011-11,
90070,2011-Q4,M2_gbm_poisson,10.373896,5.000000,2,False,2011-10;2011-11,
90070,2011-Q4,M2_gbm_poisson,10.901473,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90071,2011-Q4,B2_ma3,3.333333,9.000000,2,False,2011-10;2011-11,
90071,2011-Q4,M2_gbm_poisson,13.394925,9.000000,2,False,2011-10;2011-11,
90071,2011-Q4,M2_gbm_poisson,20.327257,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90072,2011-Q4,B2_ma3,5.333333,4.000000,2,False,2011-10;2011-11,
90072,2011-Q4,M2_gbm_poisson,23.098607,4.000000,2,False,2011-10;2011-11,
90072,2011-Q4,M2_gbm_poisson,13.829528,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90073,2011-Q4,B2_ma3,1.333333,3.000000,2,False,2011-10;2011-11,
90073,2011-Q4,M2_gbm_poisson,9.079354,3.000000,2,False,2011-10;2011-11,
90073,2011-Q4,M2_gbm_poisson,7.945870,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90074,2011-Q4,B2_ma3,1.333333,1.000000,2,False,2011-10;2011-11,
90074,2011-Q4,M2_gbm_poisson,9.386692,1.000000,2,False,2011-10;2011-11,
90074,2011-Q4,M2_gbm_poisson,5.183783,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90075,2011-Q4,M2_gbm_poisson,6.774302,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90076,2011-Q4,B2_ma3,0.000000,1.000000,2,False,2011-10;2011-11,
90076,2011-Q4,M2_gbm_poisson,4.177775,1.000000,2,False,2011-10;2011-11,
90076,2011-Q4,M2_gbm_poisson,5.652399,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90077,2011-Q4,B2_ma3,0.666667,0.000000,2,False,2011-10;2011-11,
90077,2011-Q4,M2_gbm_poisson,8.344141,0.000000,2,False,2011-10;2011-11,
90077,2011-Q4,M2_gbm_poisson,2.683335,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90079,2011-Q4,B2_ma3,1.666667,1.000000,2,False,2011-10;2011-11,
90079,2011-Q4,M2_gbm_poisson,6.973726,1.000000,2,False,2011-10;2011-11,
90079,2011-Q4,M2_gbm_poisson,3.955233,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90081A,2011-Q4,B2_ma3,2.666667,3.000000,2,False,2011-10;2011-11,
90081A,2011-Q4,M2_gbm_poisson,8.545859,3.000000,2,False,2011-10;2011-11,
90081A,2011-Q4,M2_gbm_poisson,7.357522,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90081B,2011-Q4,B2_ma3,0.000000,0.000000,2,False,2011-10;2011-11,
90081B,2011-Q4,M2_gbm_poisson,4.050479,0.000000,2,False,2011-10;2011-11,
90081C,2011-Q4,B2_ma3,2.333333,4.000000,2,False,2011-10;2011-11,
90081C,2011-Q4,M2_gbm_poisson,8.492898,4.000000,2,False,2011-10;2011-11,
90081C,2011-Q4,M2_gbm_poisson,9.224297,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90082A,2011-Q4,B2_ma3,3.333333,3.000000,2,False,2011-10;2011-11,
90082A,2011-Q4,M2_gbm_poisson,10.383398,3.000000,2,False,2011-10;2011-11,
90082A,2011-Q4,M2_gbm_poisson,7.379175,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90082B,2011-Q4,B2_ma3,2.000000,1.000000,2,False,2011-10;2011-11,
90082B,2011-Q4,M2_gbm_poisson,6.739246,1.000000,2,False,2011-10;2011-11,
90082B,2011-Q4,M2_gbm_poisson,4.743787,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90082D,2011-Q4,M2_gbm_poisson,5.237050,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90083,2011-Q4,B2_ma3,0.000000,8.000000,2,False,2011-10;2011-11,
90083,2011-Q4,M2_gbm_poisson,6.340286,8.000000,2,False,2011-10;2011-11,
90083,2011-Q4,M2_gbm_poisson,18.603626,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90085,2011-Q4,B2_ma3,1.333333,0.000000,2,False,2011-10;2011-11,
90085,2011-Q4,M2_gbm_poisson,9.192262,0.000000,2,False,2011-10;2011-11,
90085,2011-Q4,M2_gbm_poisson,2.945728,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90086,2011-Q4,B2_ma3,5.333333,15.000000,2,False,2011-10;2011-11,
90086,2011-Q4,M2_gbm_poisson,27.660694,15.000000,2,False,2011-10;2011-11,
90086,2011-Q4,M2_gbm_poisson,28.361360,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90087,2011-Q4,B2_ma3,8.000000,20.000000,2,False,2011-10;2011-11,
90087,2011-Q4,M2_gbm_poisson,30.170072,20.000000,2,False,2011-10;2011-11,
90087,2011-Q4,M2_gbm_poisson,34.674524,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90089,2011-Q4,B2_ma3,0.666667,3.000000,2,False,2011-10;2011-11,
90089,2011-Q4,M2_gbm_poisson,11.041976,3.000000,2,False,2011-10;2011-11,
90089,2011-Q4,M2_gbm_poisson,8.597743,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90093,2011-Q4,B2_ma3,1.666667,1.000000,2,False,2011-10;2011-11,
90093,2011-Q4,M2_gbm_poisson,11.216585,1.000000,2,False,2011-10;2011-11,
90093,2011-Q4,M2_gbm_poisson,5.482821,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90094,2011-Q4,B2_ma3,1.333333,5.000000,2,False,2011-10;2011-11,
90094,2011-Q4,M2_gbm_poisson,8.870020,5.000000,2,False,2011-10;2011-11,
90094,2011-Q4,M2_gbm_poisson,11.851001,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90096,2011-Q4,B2_ma3,3.666667,5.000000,2,False,2011-10;2011-11,
90096,2011-Q4,M2_gbm_poisson,14.974300,5.000000,2,False,2011-10;2011-11,
90096,2011-Q4,M2_gbm_poisson,12.514144,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90098,2011-Q4,B2_ma3,7.666667,16.000000,2,False,2011-10;2011-11,
90098,2011-Q4,M2_gbm_poisson,21.496632,16.000000,2,False,2011-10;2011-11,
90098,2011-Q4,M2_gbm_poisson,28.690647,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90099,2011-Q4,B2_ma3,0.333333,13.000000,2,False,2011-10;2011-11,
90099,2011-Q4,M2_gbm_poisson,6.347691,13.000000,2,False,2011-10;2011-11,
90099,2011-Q4,M2_gbm_poisson,29.258467,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90101,2011-Q4,B2_ma3,10.333333,8.000000,2,False,2011-10;2011-11,
90101,2011-Q4,M2_gbm_poisson,24.610294,8.000000,2,False,2011-10;2011-11,
90101,2011-Q4,M2_gbm_poisson,20.088228,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90102,2011-Q4,B2_ma3,0.000000,0.000000,2,False,2011-10;2011-11,
90102,2011-Q4,M2_gbm_poisson,5.633209,0.000000,2,False,2011-10;2011-11,
90102,2011-Q4,M2_gbm_poisson,1.984807,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90103,2011-Q4,B2_ma3,4.666667,5.000000,2,False,2011-10;2011-11,
90103,2011-Q4,M2_gbm_poisson,9.964691,5.000000,2,False,2011-10;2011-11,
90103,2011-Q4,M2_gbm_poisson,14.435873,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90104,2011-Q4,B2_ma3,0.000000,0.000000,1,False,2011-10,
90104,2011-Q4,M2_gbm_poisson,2.325044,0.000000,1,False,2011-10,
90108,2011-Q4,B2_ma3,9.333333,3.000000,2,False,2011-10;2011-11,
90108,2011-Q4,M2_gbm_poisson,32.724002,3.000000,2,False,2011-10;2011-11,
90108,2011-Q4,M2_gbm_poisson,14.480963,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90114,2011-Q4,B2_ma3,14.333333,56.000000,2,False,2011-10;2011-11,
90114,2011-Q4,M2_gbm_poisson,33.276562,56.000000,2,False,2011-10;2011-11,
90114,2011-Q4,M2_gbm_poisson,102.624378,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90115,2011-Q4,B2_ma3,0.000000,0.000000,2,False,2011-10;2011-11,
90115,2011-Q4,M2_gbm_poisson,5.484081,0.000000,2,False,2011-10;2011-11,
90115,2011-Q4,M2_gbm_poisson,1.989265,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90116,2011-Q4,B2_ma3,6.666667,7.000000,2,False,2011-10;2011-11,
90116,2011-Q4,M2_gbm_poisson,21.153668,7.000000,2,False,2011-10;2011-11,
90116,2011-Q4,M2_gbm_poisson,19.569109,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90118,2011-Q4,B2_ma3,6.666667,7.000000,2,False,2011-10;2011-11,
90118,2011-Q4,M2_gbm_poisson,17.786678,7.000000,2,False,2011-10;2011-11,
90118,2011-Q4,M2_gbm_poisson,22.368333,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90119,2011-Q4,B2_ma3,12.000000,38.000000,2,False,2011-10;2011-11,
90119,2011-Q4,M2_gbm_poisson,37.381103,38.000000,2,False,2011-10;2011-11,
90119,2011-Q4,M2_gbm_poisson,71.615969,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90120B,2011-Q4,B2_ma3,4.333333,14.000000,2,False,2011-10;2011-11,
90120B,2011-Q4,M2_gbm_poisson,14.987072,14.000000,2,False,2011-10;2011-11,
90120B,2011-Q4,M2_gbm_poisson,27.822332,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90120C,2011-Q4,B2_ma3,4.000000,12.000000,2,False,2011-10;2011-11,
90120C,2011-Q4,M2_gbm_poisson,14.787404,12.000000,2,False,2011-10;2011-11,
90120C,2011-Q4,M2_gbm_poisson,25.675035,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90122A,2011-Q4,B2_ma3,2.000000,3.000000,2,False,2011-10;2011-11,
90122A,2011-Q4,M2_gbm_poisson,7.109818,3.000000,2,False,2011-10;2011-11,
90122A,2011-Q4,M2_gbm_poisson,7.357522,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90122B,2011-Q4,B2_ma3,1.333333,0.000000,2,False,2011-10;2011-11,
90122B,2011-Q4,M2_gbm_poisson,7.822970,0.000000,2,False,2011-10;2011-11,
90122B,2011-Q4,M2_gbm_poisson,2.443777,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90122C,2011-Q4,B2_ma3,4.000000,6.000000,2,False,2011-10;2011-11,
90122C,2011-Q4,M2_gbm_poisson,13.650935,6.000000,2,False,2011-10;2011-11,
90122C,2011-Q4,M2_gbm_poisson,12.950811,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90123A,2011-Q4,B2_ma3,2.666667,1.000000,2,False,2011-10;2011-11,
90123A,2011-Q4,M2_gbm_poisson,8.694589,1.000000,2,False,2011-10;2011-11,
90123A,2011-Q4,M2_gbm_poisson,3.955233,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90123B,2011-Q4,B2_ma3,2.333333,0.000000,2,False,2011-10;2011-11,
90123B,2011-Q4,M2_gbm_poisson,6.792206,0.000000,2,False,2011-10;2011-11,
90123B,2011-Q4,M2_gbm_poisson,2.443777,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90123C,2011-Q4,B2_ma3,2.333333,0.000000,2,False,2011-10;2011-11,
90123C,2011-Q4,M2_gbm_poisson,6.940937,0.000000,2,False,2011-10;2011-11,
90123C,2011-Q4,M2_gbm_poisson,2.443777,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90123D,2011-Q4,B2_ma3,0.333333,2.000000,2,False,2011-10;2011-11,
90123D,2011-Q4,M2_gbm_poisson,6.356532,2.000000,2,False,2011-10;2011-11,
90123D,2011-Q4,M2_gbm_poisson,5.736213,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90124A,2011-Q4,B2_ma3,1.000000,3.000000,2,False,2011-10;2011-11,
90124A,2011-Q4,M2_gbm_poisson,7.641246,3.000000,2,False,2011-10;2011-11,
90124A,2011-Q4,M2_gbm_poisson,6.368636,,3,False,2011-10;2011-11;2011-12,actuals+next_month_forecast
90124B,2011-Q4,B2_ma3,0.333333,2.000000,2,False,2011-10;2011-11,
90124B,2011-Q4,M2_gbm_poisson,5.754241,2.000000,2,False,2011-10;2011-11,
