stock_code,description,forecast_origin,horizon,target_month,model,forecast,sigma,sigma_source,n_residuals_product,z,safety_stock,target_inventory,abc_class,status,run_id
22613,PACK OF 20 SPACEBOY NAPKINS,2011-11,3,2012-02,M2_gbm_poisson,71.578846,89.149901,product,16,1.645000,146.651587,219,B,Forecast,20260824T190154Z-ae08a3
22614,PACK OF 12 SPACEBOY TISSUES,2011-11,3,2012-02,M2_gbm_poisson,236.629528,151.779393,product,16,1.645000,249.677101,487,B,Forecast,20260824T190154Z-ae08a3
22615,PACK OF 12 CIRCUS PARADE TISSUES,2011-11,3,2012-02,M2_gbm_poisson,135.584435,193.691446,product,16,1.645000,318.622429,455,C,Forecast,20260824T190154Z-ae08a3
22616,PACK OF 12 LONDON TISSUES,2011-11,3,2012-02,M2_gbm_poisson,776.889097,1103.460885,product,16,1.645000,1815.193156,2593,A,Forecast,20260824T190154Z-ae08a3
22617,BAKING SET SPACEBOY DESIGN,2011-11,3,2012-02,M2_gbm_poisson,241.349896,107.883476,product,16,1.645000,177.468319,419,A,Forecast,20260824T190154Z-ae08a3
22619,SET OF 6 SOLDIER SKITTLES,2011-11,3,2012-02,M2_gbm_poisson,208.643012,95.373044,product,16,1.645000,156.888658,366,A,Forecast,20260824T190154Z-ae08a3
22620,4 TRADITIONAL SPINNING TOPS,2011-11,3,2012-02,M2_gbm_poisson,258.965667,335.070107,product,16,1.645000,551.190327,811,A,Forecast,20260824T190154Z-ae08a3
22621,TRADITIONAL KNITTING NANCY,2011-11,3,2012-02,M2_gbm_poisson,700.208466,262.130883,product,16,1.645000,431.205302,1132,A,Forecast,20260824T190154Z-ae08a3
22622,BOX OF VINTAGE ALPHABET BLOCKS,2011-11,3,2012-02,M2_gbm_poisson,84.134890,140.028214,product,16,1.645000,230.346412,315,A,Forecast,20260824T190154Z-ae08a3
22623,BOX OF VINTAGE JIGSAW BLOCKS,2011-11,3,2012-02,M2_gbm_poisson,97.430068,138.960001,product,16,1.645000,228.589202,327,A,Forecast,20260824T190154Z-ae08a3
22624,IVORY KITCHEN SCALES,2011-11,3,2012-02,M2_gbm_poisson,129.778622,103.030582,product,16,1.645000,169.485307,300,A,Forecast,20260824T190154Z-ae08a3
22625,RED KITCHEN SCALES,2011-11,3,2012-02,M2_gbm_poisson,115.320722,83.336220,product,16,1.645000,137.088082,253,A,Forecast,20260824T190154Z-ae08a3
22626,BLACK KITCHEN SCALES,2011-11,3,2012-02,M2_gbm_poisson,43.441958,21.871712,product,16,1.645000,35.978966,80,A,Forecast,20260824T190154Z-ae08a3
22627,MINT KITCHEN SCALES,2011-11,3,2012-02,M2_gbm_poisson,75.671093,45.429789,product,16,1.645000,74.732003,151,A,Forecast,20260824T190154Z-ae08a3
22628,PICNIC BOXES SET OF 3 RETROSPOT,2011-11,3,2012-02,M2_gbm_poisson,45.828382,53.588842,product,14,1.645000,88.153645,134,A,Forecast,20260824T190154Z-ae08a3
22629,SPACEBOY LUNCH BOX,2011-11,3,2012-02,M2_gbm_poisson,679.545824,552.839834,product,14,1.645000,909.421527,1589,A,Forecast,20260824T190154Z-ae08a3
22630,DOLLY GIRL LUNCH BOX,2011-11,3,2012-02,M2_gbm_poisson,614.268494,783.296399,product,14,1.645000,1288.522576,1903,A,Forecast,20260824T190154Z-ae08a3
22631,CIRCUS PARADE LUNCH BOX,2011-11,3,2012-02,M2_gbm_poisson,238.099181,190.483498,product,16,1.645000,313.345354,552,A,Forecast,20260824T190154Z-ae08a3
22632,HAND WARMER RED RETROSPOT,2011-11,3,2012-02,M2_gbm_poisson,705.634606,1130.047242,product,12,1.645000,1858.927713,2565,A,Forecast,20260824T190154Z-ae08a3
22633,HAND WARMER UNION JACK,2011-11,3,2012-02,M2_gbm_poisson,787.396470,1073.909530,product,11,1.645000,1766.581177,2554,A,Forecast,20260824T190154Z-ae08a3
22634,CHILDS BREAKFAST SET SPACEBOY,2011-11,3,2012-02,M2_gbm_poisson,73.626439,58.913716,product,16,1.645000,96.913062,171,A,Forecast,20260824T190154Z-ae08a3
22635,CHILDS BREAKFAST SET DOLLY GIRL,2011-11,3,2012-02,M2_gbm_poisson,66.545109,31.623276,product,16,1.645000,52.020289,119,A,Forecast,20260824T190154Z-ae08a3
22636,CHILDS BREAKFAST SET CIRCUS PARADE,2011-11,3,2012-02,M2_gbm_poisson,62.706540,28.205503,product,16,1.645000,46.398052,110,A,Forecast,20260824T190154Z-ae08a3
22637,PIGGY BANK RETROSPOT,2011-11,3,2012-02,M2_gbm_poisson,187.577119,111.813809,product,16,1.645000,183.933715,372,A,Forecast,20260824T190154Z-ae08a3
22638,SET OF 4 NAPKIN CHARMS CROWNS,2011-11,3,2012-02,M2_gbm_poisson,46.822640,25.292988,product,14,1.645000,41.606965,89,C,Forecast,20260824T190154Z-ae08a3
22639,SET OF 4 NAPKIN CHARMS HEARTS,2011-11,3,2012-02,M2_gbm_poisson,81.076016,103.807781,product,14,1.645000,170.763800,252,B,Forecast,20260824T190154Z-ae08a3
22640,SET OF 4 NAPKIN CHARMS 3 KEYS,2011-11,3,2012-02,M2_gbm_poisson,45.959100,27.925609,product,15,1.645000,45.937627,92,C,Forecast,20260824T190154Z-ae08a3
22641,SET OF 4 NAPKIN CHARMS INSTRUMENT,2011-11,3,2012-02,M2_gbm_poisson,40.356751,25.240475,product,14,1.645000,41.520581,82,C,Forecast,20260824T190154Z-ae08a3
22642,SET OF 4 NAPKIN CHARMS STARS,2011-11,3,2012-02,M2_gbm_poisson,54.971445,73.573302,product,14,1.645000,121.028082,176,B,Forecast,20260824T190154Z-ae08a3
22643,SET OF 4 NAPKIN CHARMS LEAVES,2011-11,3,2012-02,M2_gbm_poisson,49.874025,25.513522,product,14,1.645000,41.969744,92,C,Forecast,20260824T190154Z-ae08a3
22644,CERAMIC CHERRY CAKE MONEY BANK,2011-11,3,2012-02,M2_gbm_poisson,109.913603,213.658274,product,16,1.645000,351.467861,462,A,Forecast,20260824T190154Z-ae08a3
22645,CERAMIC HEART FAIRY CAKE MONEY BANK,2011-11,3,2012-02,M2_gbm_poisson,114.272043,171.139597,product,16,1.645000,281.524638,396,A,Forecast,20260824T190154Z-ae08a3
22646,CERAMIC STRAWBERRY CAKE MONEY BANK,2011-11,3,2012-02,M2_gbm_poisson,233.554114,282.219395,product,16,1.645000,464.250904,698,A,Forecast,20260824T190154Z-ae08a3
22647,CERAMIC LOVE HEART MONEY BANK,2011-11,3,2012-02,M2_gbm_poisson,37.399272,45.069363,product,16,1.645000,74.139102,112,C,Forecast,20260824T190154Z-ae08a3
22649,STRAWBERRY FAIRY CAKE TEAPOT,2011-11,3,2012-02,M2_gbm_poisson,49.835080,44.034703,product,16,1.645000,72.437087,123,A,Forecast,20260824T190154Z-ae08a3
22650,CERAMIC PIRATE CHEST MONEY BANK,2011-11,3,2012-02,M2_gbm_poisson,96.993198,67.396300,product,16,1.645000,110.866914,208,B,Forecast,20260824T190154Z-ae08a3
22651,GENTLEMAN SHIRT REPAIR KIT,2011-11,3,2012-02,M2_gbm_poisson,99.631943,195.055903,product,14,1.645000,320.866961,421,B,Forecast,20260824T190154Z-ae08a3
22652,TRAVEL SEWING KIT,2011-11,3,2012-02,M2_gbm_poisson,165.739833,472.164433,product,14,1.645000,776.710493,943,A,Forecast,20260824T190154Z-ae08a3
22653,BUTTON BOX,2011-11,3,2012-02,M2_gbm_poisson,170.910148,183.475853,product,14,1.645000,301.817779,473,A,Forecast,20260824T190154Z-ae08a3
22654,DELUXE SEWING KIT,2011-11,3,2012-02,M2_gbm_poisson,87.230935,171.538154,product,14,1.645000,282.180263,370,A,Forecast,20260824T190154Z-ae08a3
22655,VINTAGE RED KITCHEN CABINET,2011-11,3,2012-02,M2_gbm_poisson,9.554932,6.413524,product,14,1.645000,10.550246,21,A,Forecast,20260824T190154Z-ae08a3
22656,VINTAGE BLUE KITCHEN CABINET,2011-11,3,2012-02,M2_gbm_poisson,5.378197,5.348217,product,14,1.645000,8.797816,15,A,Forecast,20260824T190154Z-ae08a3
22659,LUNCH BOX I LOVE LONDON,2011-11,3,2012-02,M2_gbm_poisson,441.056986,780.763229,product,16,1.645000,1284.355512,1726,A,Forecast,20260824T190154Z-ae08a3
22660,DOORMAT I LOVE LONDON,2011-11,3,2012-02,M2_gbm_poisson,46.411636,21.876783,product,15,1.645000,35.987309,83,A,Forecast,20260824T190154Z-ae08a3
22661,CHARLOTTE BAG DOLLY GIRL DESIGN,2011-11,3,2012-02,M2_gbm_poisson,347.551963,500.545350,product,14,1.645000,823.397100,1171,A,Forecast,20260824T190154Z-ae08a3
22662,LUNCH BAG DOLLY GIRL DESIGN,2011-11,3,2012-02,M2_gbm_poisson,370.465364,306.082040,product,14,1.645000,503.504955,874,A,Forecast,20260824T190154Z-ae08a3
22663,JUMBO BAG DOLLY GIRL DESIGN,2011-11,3,2012-02,M2_gbm_poisson,223.785646,355.379976,product,14,1.645000,584.600060,809,A,Forecast,20260824T190154Z-ae08a3
22664,TOY TIDY DOLLY GIRL DESIGN,2011-11,3,2012-02,M2_gbm_poisson,63.007587,31.032761,product,14,1.645000,51.048892,115,B,Forecast,20260824T190154Z-ae08a3
22665,RECIPE BOX BLUE SKETCHBOOK DESIGN,2011-11,3,2012-02,M2_gbm_poisson,63.826569,79.141483,product,14,1.645000,130.187739,195,A,Forecast,20260824T190154Z-ae08a3
22666,RECIPE BOX PANTRY YELLOW DESIGN,2011-11,3,2012-02,M2_gbm_poisson,706.501677,428.775774,product,14,1.645000,705.336148,1412,A,Forecast,20260824T190154Z-ae08a3
22667,RECIPE BOX RETROSPOT,2011-11,3,2012-02,M2_gbm_poisson,194.163795,320.858539,product,14,1.645000,527.812297,722,A,Forecast,20260824T190154Z-ae08a3
22668,PINK BABY BUNTING,2011-11,3,2012-02,M2_gbm_poisson,90.983840,162.840911,product,14,1.645000,267.873299,359,A,Forecast,20260824T190154Z-ae08a3
22669,RED BABY BUNTING,2011-11,3,2012-02,M2_gbm_poisson,80.974058,63.281746,product,14,1.645000,104.098473,186,A,Forecast,20260824T190154Z-ae08a3
22670,FRENCH WC SIGN BLUE METAL,2011-11,3,2012-02,M2_gbm_poisson,128.810763,32.509415,product,13,1.645000,53.477988,183,A,Forecast,20260824T190154Z-ae08a3
22671,FRENCH LAUNDRY SIGN BLUE METAL,2011-11,3,2012-02,M2_gbm_poisson,63.410584,113.223050,product,13,1.645000,186.251917,250,B,Forecast,20260824T190154Z-ae08a3
22672,FRENCH BATHROOM SIGN BLUE METAL,2011-11,3,2012-02,M2_gbm_poisson,88.675166,124.527407,product,13,1.645000,204.847584,294,A,Forecast,20260824T190154Z-ae08a3
22673,FRENCH GARDEN SIGN BLUE METAL,2011-11,3,2012-02,M2_gbm_poisson,54.571316,65.436778,product,13,1.645000,107.643499,163,B,Forecast,20260824T190154Z-ae08a3
22674,FRENCH TOILET SIGN BLUE METAL,2011-11,3,2012-02,M2_gbm_poisson,80.021555,142.507463,product,13,1.645000,234.424777,315,B,Forecast,20260824T190154Z-ae08a3
22675,FRENCH KITCHEN SIGN BLUE METAL,2011-11,3,2012-02,M2_gbm_poisson,69.187269,117.100713,product,13,1.645000,192.630672,262,B,Forecast,20260824T190154Z-ae08a3
22676,FRENCH BLUE METAL DOOR SIGN 1,2011-11,3,2012-02,M2_gbm_poisson,94.609570,64.358209,product,13,1.645000,105.869253,201,B,Forecast,20260824T190154Z-ae08a3
22677,FRENCH BLUE METAL DOOR SIGN 2,2011-11,3,2012-02,M2_gbm_poisson,88.217298,81.260138,product,13,1.645000,133.672927,222,B,Forecast,20260824T190154Z-ae08a3
22678,FRENCH BLUE METAL DOOR SIGN 3,2011-11,3,2012-02,M2_gbm_poisson,72.373939,55.625287,product,13,1.645000,91.503597,164,B,Forecast,20260824T190154Z-ae08a3
22679,FRENCH BLUE METAL DOOR SIGN 4,2011-11,3,2012-02,M2_gbm_poisson,71.990881,53.624698,product,13,1.645000,88.212629,161,B,Forecast,20260824T190154Z-ae08a3
22680,FRENCH BLUE METAL DOOR SIGN 5,2011-11,3,2012-02,M2_gbm_poisson,82.993669,95.112701,product,13,1.645000,156.460393,240,B,Forecast,20260824T190154Z-ae08a3
22681,FRENCH BLUE METAL DOOR SIGN 6,2011-11,3,2012-02,M2_gbm_poisson,79.345013,39.838059,product,13,1.645000,65.533607,145,B,Forecast,20260824T190154Z-ae08a3
22682,FRENCH BLUE METAL DOOR SIGN 7,2011-11,3,2012-02,M2_gbm_poisson,62.918590,40.639819,product,13,1.645000,66.852502,130,B,Forecast,20260824T190154Z-ae08a3
22683,FRENCH BLUE METAL DOOR SIGN 8,2011-11,3,2012-02,M2_gbm_poisson,62.809700,65.157247,product,13,1.645000,107.183671,170,B,Forecast,20260824T190154Z-ae08a3
22684,FRENCH BLUE METAL DOOR SIGN 9,2011-11,3,2012-02,M2_gbm_poisson,59.385113,38.863624,product,13,1.645000,63.930662,124,B,Forecast,20260824T190154Z-ae08a3
22685,FRENCH BLUE METAL DOOR SIGN 0,2011-11,3,2012-02,M2_gbm_poisson,58.397314,28.114357,product,13,1.645000,46.248117,105,B,Forecast,20260824T190154Z-ae08a3
22686,FRENCH BLUE METAL DOOR SIGN No,2011-11,3,2012-02,M2_gbm_poisson,82.527578,41.822250,product,13,1.645000,68.797601,152,B,Forecast,20260824T190154Z-ae08a3
22687,DOORMAT CHRISTMAS VILLAGE,2011-11,3,2012-02,M2_gbm_poisson,60.642258,54.194100,product,15,1.645000,89.149295,150,B,Forecast,20260824T190154Z-ae08a3
22688,DOORMAT PEACE ON EARTH BLUE,2011-11,3,2012-02,M2_gbm_poisson,45.245572,39.977139,product,14,1.645000,65.762394,112,B,Forecast,20260824T190154Z-ae08a3
22689,DOORMAT MERRY CHRISTMAS RED,2011-11,3,2012-02,M2_gbm_poisson,78.959059,60.113558,product,15,1.645000,98.886803,178,A,Forecast,20260824T190154Z-ae08a3
22690,DOORMAT HOME SWEET HOME BLUE,2011-11,3,2012-02,M2_gbm_poisson,80.615873,38.647798,product,15,1.645000,63.575628,145,A,Forecast,20260824T190154Z-ae08a3
22691,DOORMAT WELCOME SUNRISE,2011-11,3,2012-02,M2_gbm_poisson,43.213382,40.672944,product,15,1.645000,66.906993,111,A,Forecast,20260824T190154Z-ae08a3
22692,DOORMAT WELCOME TO OUR HOME,2011-11,3,2012-02,M2_gbm_poisson,79.215218,71.473694,product,15,1.645000,117.574227,197,A,Forecast,20260824T190154Z-ae08a3
22693,GROW A FLYTRAP OR SUNFLOWER IN TIN,2011-11,3,2012-02,M2_gbm_poisson,480.268478,1100.955847,product,13,1.645000,1811.072368,2292,A,Forecast,20260824T190154Z-ae08a3
22694,WICKER STAR,2011-11,3,2012-02,M2_gbm_poisson,233.115888,291.045323,product,14,1.645000,478.769556,712,A,Forecast,20260824T190154Z-ae08a3
22695,WICKER WREATH SMALL,2011-11,3,2012-02,M2_gbm_poisson,92.680085,158.359285,product,14,1.645000,260.501024,354,B,Forecast,20260824T190154Z-ae08a3
22696,WICKER WREATH LARGE,2011-11,3,2012-02,M2_gbm_poisson,104.138163,190.477988,product,14,1.645000,313.336291,418,B,Forecast,20260824T190154Z-ae08a3
22697,GREEN REGENCY TEACUP AND SAUCER,2011-11,3,2012-02,M2_gbm_poisson,365.744467,184.360916,product,13,1.645000,303.273707,670,A,Forecast,20260824T190154Z-ae08a3
22698,PINK REGENCY TEACUP AND SAUCER,2011-11,3,2012-02,M2_gbm_poisson,355.116097,265.709226,product,13,1.645000,437.091677,793,A,Forecast,20260824T190154Z-ae08a3
22699,ROSES REGENCY TEACUP AND SAUCER,2011-11,3,2012-02,M2_gbm_poisson,412.643607,587.264224,product,13,1.645000,966.049648,1379,A,Forecast,20260824T190154Z-ae08a3
22700,BLACK AND WHITE DOG BOWL,2011-11,3,2012-02,M2_gbm_poisson,9.378444,62.499057,product,14,1.645000,102.810949,113,B,Forecast,20260824T190154Z-ae08a3
22701,PINK DOG BOWL,2011-11,3,2012-02,M2_gbm_poisson,55.517148,34.994601,product,15,1.645000,57.566118,114,B,Forecast,20260824T190154Z-ae08a3
22702,BLACK AND WHITE CAT BOWL,2011-11,3,2012-02,M2_gbm_poisson,27.679593,44.575022,product,15,1.645000,73.325911,102,B,Forecast,20260824T190154Z-ae08a3
22703,PINK CAT BOWL,2011-11,3,2012-02,M2_gbm_poisson,64.418777,12.217842,product,15,1.645000,20.098350,85,C,Forecast,20260824T190154Z-ae08a3
22704,WRAP RED APPLES,2011-11,3,2012-02,M2_gbm_poisson,270.412534,352.838056,product,16,1.645000,580.418602,851,B,Forecast,20260824T190154Z-ae08a3
22705,WRAP GREEN PEARS,2011-11,3,2012-02,M2_gbm_poisson,112.811726,211.924979,product,16,1.645000,348.616591,462,B,Forecast,20260824T190154Z-ae08a3
22706,WRAP COWBOYS,2011-11,3,2012-02,M2_gbm_poisson,74.352819,297.405747,product,15,1.645000,489.232454,564,B,Forecast,20260824T190154Z-ae08a3
22707,WRAP MONSTER FUN,2011-11,3,2012-02,M2_gbm_poisson,103.892887,123.039586,product,16,1.645000,202.400119,307,C,Forecast,20260824T190154Z-ae08a3
22708,WRAP DOLLY GIRL,2011-11,3,2012-02,M2_gbm_poisson,183.883065,106.681803,product,15,1.645000,175.491566,360,B,Forecast,20260824T190154Z-ae08a3
22709,WRAP WEDDING DAY,2011-11,3,2012-02,M2_gbm_poisson,68.808872,241.798075,product,15,1.645000,397.757833,467,C,Forecast,20260824T190154Z-ae08a3
22710,WRAP I LOVE LONDON,2011-11,3,2012-02,M2_gbm_poisson,235.879706,134.835450,product,16,1.645000,221.804316,458,B,Forecast,20260824T190154Z-ae08a3
22711,WRAP CIRCUS PARADE,2011-11,3,2012-02,M2_gbm_poisson,147.078325,264.052713,product,16,1.645000,434.366713,582,B,Forecast,20260824T190154Z-ae08a3
22712,CARD DOLLY GIRL,2011-11,3,2012-02,M2_gbm_poisson,254.008319,322.530362,product,16,1.645000,530.562445,785,B,Forecast,20260824T190154Z-ae08a3
22713,CARD I LOVE LONDON,2011-11,3,2012-02,M2_gbm_poisson,177.484286,238.434353,product,16,1.645000,392.224511,570,B,Forecast,20260824T190154Z-ae08a3
22714,CARD BIRTHDAY COWBOY,2011-11,3,2012-02,M2_gbm_poisson,228.047629,182.921291,product,16,1.645000,300.905524,529,B,Forecast,20260824T190154Z-ae08a3
22715,CARD WEDDING DAY,2011-11,3,2012-02,M2_gbm_poisson,62.335240,172.915678,product,15,1.645000,284.446290,347,C,Forecast,20260824T190154Z-ae08a3
22716,CARD CIRCUS PARADE,2011-11,3,2012-02,M2_gbm_poisson,172.868571,121.028418,product,15,1.645000,199.091747,372,B,Forecast,20260824T190154Z-ae08a3
22717,CARD DOG AND BALL,2011-11,3,2012-02,M2_gbm_poisson,99.422179,172.216291,product,15,1.645000,283.295799,383,C,Forecast,20260824T190154Z-ae08a3
22718,CARD CAT AND TREE,2011-11,3,2012-02,M2_gbm_poisson,102.796490,84.678921,product,15,1.645000,139.296825,243,C,Forecast,20260824T190154Z-ae08a3
22720,SET OF 3 CAKE TINS PANTRY DESIGN,2011-11,3,2012-02,M2_gbm_poisson,386.339257,698.872279,product,9,1.645000,1149.644898,1536,A,Forecast,20260824T190154Z-ae08a3
22721,SET OF 3 CAKE TINS SKETCHBOOK,2011-11,3,2012-02,M2_gbm_poisson,48.771563,45.921827,product,9,1.645000,75.541406,125,B,Forecast,20260824T190154Z-ae08a3
22722,SET OF 6 SPICE TINS PANTRY DESIGN,2011-11,3,2012-02,M2_gbm_poisson,341.721958,602.188706,product,10,1.645000,990.600421,1333,A,Forecast,20260824T190154Z-ae08a3
22723,SET OF 6 HERB TINS SKETCHBOOK,2011-11,3,2012-02,M2_gbm_poisson,52.995619,58.520522,product,9,1.645000,96.266259,150,B,Forecast,20260824T190154Z-ae08a3
22725,ALARM CLOCK BAKELIKE CHOCOLATE,2011-11,3,2012-02,M2_gbm_poisson,166.242488,80.634340,product,12,1.645000,132.643490,299,A,Forecast,20260824T190154Z-ae08a3
22726,ALARM CLOCK BAKELIKE GREEN,2011-11,3,2012-02,M2_gbm_poisson,603.369082,268.812328,product,12,1.645000,442.196279,1046,A,Forecast,20260824T190154Z-ae08a3
22727,ALARM CLOCK BAKELIKE RED,2011-11,3,2012-02,M2_gbm_poisson,619.553199,403.972055,product,12,1.645000,664.534030,1285,A,Forecast,20260824T190154Z-ae08a3
22728,ALARM CLOCK BAKELIKE PINK,2011-11,3,2012-02,M2_gbm_poisson,417.309232,259.629000,product,12,1.645000,427.089704,845,A,Forecast,20260824T190154Z-ae08a3
22729,ALARM CLOCK BAKELIKE ORANGE,2011-11,3,2012-02,M2_gbm_poisson,53.213778,113.687678,product,12,1.645000,187.016231,241,A,Forecast,20260824T190154Z-ae08a3
22730,ALARM CLOCK BAKELIKE IVORY,2011-11,3,2012-02,M2_gbm_poisson,239.749029,176.156900,product,12,1.645000,289.778101,530,A,Forecast,20260824T190154Z-ae08a3
22731,3D CHRISTMAS STAMPS STICKERS,2011-11,3,2012-02,M2_gbm_poisson,161.838546,333.237785,product,12,1.645000,548.176157,711,B,Forecast,20260824T190154Z-ae08a3
22732,3D VINTAGE CHRISTMAS STICKERS,2011-11,3,2012-02,M2_gbm_poisson,233.847091,428.784974,product,12,1.645000,705.351283,940,B,Forecast,20260824T190154Z-ae08a3
22733,3D TRADITIONAL CHRISTMAS STICKERS,2011-11,3,2012-02,M2_gbm_poisson,219.248249,483.306764,product,12,1.645000,795.039626,1015,B,Forecast,20260824T190154Z-ae08a3
22734,SET OF 6 RIBBONS VINTAGE CHRISTMAS,2011-11,3,2012-02,M2_gbm_poisson,655.488880,772.087496,product,12,1.645000,1270.083931,1926,A,Forecast,20260824T190154Z-ae08a3
22735,RIBBON REEL SOCKS AND MITTENS,2011-11,3,2012-02,M2_gbm_poisson,130.655532,200.439139,product,12,1.645000,329.722384,461,B,Forecast,20260824T190154Z-ae08a3
22736,RIBBON REEL MAKING SNOWMEN,2011-11,3,2012-02,M2_gbm_poisson,186.284813,284.150158,product,12,1.645000,467.427009,654,B,Forecast,20260824T190154Z-ae08a3
22737,RIBBON REEL CHRISTMAS PRESENT,2011-11,3,2012-02,M2_gbm_poisson,200.815171,386.098184,product,12,1.645000,635.131512,836,A,Forecast,20260824T190154Z-ae08a3
22738,RIBBON REEL SNOWY VILLAGE,2011-11,3,2012-02,M2_gbm_poisson,268.821179,484.870092,product,12,1.645000,797.611302,1067,A,Forecast,20260824T190154Z-ae08a3
22739,RIBBON REEL CHRISTMAS SOCK BAUBLE,2011-11,3,2012-02,M2_gbm_poisson,230.438966,419.021253,product,12,1.645000,689.289961,920,A,Forecast,20260824T190154Z-ae08a3
22740,POLKADOT PEN,2011-11,3,2012-02,M2_gbm_poisson,33.886355,844.368580,product,12,1.645000,1388.986313,1423,A,Forecast,20260824T190154Z-ae08a3
22741,FUNKY DIVA PEN,2011-11,3,2012-02,M2_gbm_poisson,400.357770,408.378125,product,12,1.645000,671.782015,1073,A,Forecast,20260824T190154Z-ae08a3
22742,MAKE YOUR OWN PLAYTIME CARD KIT,2011-11,3,2012-02,M2_gbm_poisson,52.871937,30.447730,product,13,1.645000,50.086517,103,B,Forecast,20260824T190154Z-ae08a3
22743,MAKE YOUR OWN FLOWERPOWER CARD KIT,2011-11,3,2012-02,M2_gbm_poisson,61.878452,56.909555,product,13,1.645000,93.616219,156,A,Forecast,20260824T190154Z-ae08a3
22744,MAKE YOUR OWN MONSOON CARD KIT,2011-11,3,2012-02,M2_gbm_poisson,66.558432,27.579370,product,13,1.645000,45.368063,112,A,Forecast,20260824T190154Z-ae08a3
22745,POPPY'S PLAYHOUSE BEDROOM,2011-11,3,2012-02,M2_gbm_poisson,138.443105,79.245937,product,12,1.645000,130.359567,269,A,Forecast,20260824T190154Z-ae08a3
22746,POPPY'S PLAYHOUSE LIVINGROOM,2011-11,3,2012-02,M2_gbm_poisson,98.345826,78.336723,product,12,1.645000,128.863910,228,A,Forecast,20260824T190154Z-ae08a3
22747,POPPY'S PLAYHOUSE BATHROOM,2011-11,3,2012-02,M2_gbm_poisson,79.084659,78.640332,product,12,1.645000,129.363345,209,A,Forecast,20260824T190154Z-ae08a3
22748,POPPY'S PLAYHOUSE KITCHEN,2011-11,3,2012-02,M2_gbm_poisson,147.609598,107.828945,product,12,1.645000,177.378614,325,A,Forecast,20260824T190154Z-ae08a3
22749,FELTCRAFT PRINCESS CHARLOTTE DOLL,2011-11,3,2012-02,M2_gbm_poisson,195.782789,119.774978,product,12,1.645000,197.029839,393,A,Forecast,20260824T190154Z-ae08a3
22750,FELTCRAFT PRINCESS LOLA DOLL,2011-11,3,2012-02,M2_gbm_poisson,185.677794,146.277069,product,12,1.645000,240.625778,427,A,Forecast,20260824T190154Z-ae08a3
22751,FELTCRAFT PRINCESS OLIVIA DOLL,2011-11,3,2012-02,M2_gbm_poisson,142.887106,88.189657,product,12,1.645000,145.071985,288,A,Forecast,20260824T190154Z-ae08a3
22752,SET 7 BABUSHKA NESTING BOXES,2011-11,3,2012-02,M2_gbm_poisson,85.680315,176.517138,product,13,1.645000,290.370692,377,A,Forecast,20260824T190154Z-ae08a3
22753,SMALL YELLOW BABUSHKA NOTEBOOK,2011-11,3,2012-02,M2_gbm_poisson,100.194672,96.978436,product,13,1.645000,159.529527,260,B,Forecast,20260824T190154Z-ae08a3
22754,SMALL RED BABUSHKA NOTEBOOK,2011-11,3,2012-02,M2_gbm_poisson,102.415834,141.055066,product,13,1.645000,232.035583,335,B,Forecast,20260824T190154Z-ae08a3
22755,SMALL PURPLE BABUSHKA NOTEBOOK,2011-11,3,2012-02,M2_gbm_poisson,99.390156,101.023035,product,13,1.645000,166.182893,266,B,Forecast,20260824T190154Z-ae08a3
22756,LARGE YELLOW BABUSHKA NOTEBOOK,2011-11,3,2012-02,M2_gbm_poisson,65.182013,71.839867,product,13,1.645000,118.176581,184,B,Forecast,20260824T190154Z-ae08a3
22757,LARGE RED BABUSHKA NOTEBOOK,2011-11,3,2012-02,M2_gbm_poisson,69.129082,73.587473,product,13,1.645000,121.051394,191,B,Forecast,20260824T190154Z-ae08a3
22758,LARGE PURPLE BABUSHKA NOTEBOOK,2011-11,3,2012-02,M2_gbm_poisson,80.953859,102.133837,product,13,1.645000,168.010161,249,B,Forecast,20260824T190154Z-ae08a3
22759,SET OF 3 NOTEBOOKS IN PARCEL,2011-11,3,2012-02,M2_gbm_poisson,521.556555,421.963742,product,13,1.645000,694.130355,1216,A,Forecast,20260824T190154Z-ae08a3
22760,"TRAY, BREAKFAST IN BED",2011-11,3,2012-02,M2_gbm_poisson,12.256221,20.427697,product,11,1.645000,33.603561,46,B,Forecast,20260824T190154Z-ae08a3
22761,CHEST 7 DRAWER MA CAMPAGNE,2011-11,3,2012-02,M2_gbm_poisson,9.821396,9.542756,product,11,1.645000,15.697833,26,C,Forecast,20260824T190154Z-ae08a3
22762,CUPBOARD 3 DRAWER MA CAMPAGNE,2011-11,3,2012-02,M2_gbm_poisson,32.458032,9.463352,product,11,1.645000,15.567214,49,B,Forecast,20260824T190154Z-ae08a3
22763,KEY CABINET MA CAMPAGNE,2011-11,3,2012-02,M2_gbm_poisson,36.893318,15.805473,product,11,1.645000,26.000003,63,A,Forecast,20260824T190154Z-ae08a3
22766,PHOTO FRAME CORNICE,2011-11,3,2012-02,M2_gbm_poisson,222.112090,77.320983,product,11,1.645000,127.193017,350,A,Forecast,20260824T190154Z-ae08a3
22767,TRIPLE PHOTO FRAME CORNICE,2011-11,3,2012-02,M2_gbm_poisson,62.029269,34.964899,product,11,1.645000,57.517258,120,A,Forecast,20260824T190154Z-ae08a3
