stock_code,description,forecast_origin,target_month,model,forecast,sigma,sigma_source,n_residuals_product,z,safety_stock,target_inventory,uncertainty_ratio,abc_class,last_month_units,ma3_units,months_since_last_sale,product_age_months,status,run_id
84279P,CHERRY BLOSSOM  DECORATIVE FLASK,2011-11,2011-12,M2_gbm_poisson,49.392574,23.888607,product,18,1.645000,39.296759,89,0.483648,A,48,37.333333,1,24,Forecast,20260824T190154Z-ae08a3
84288B,SET/2 BLUE  NOODLE BASKETS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84292,ROSE PINK METAL FOLDING CHAIR,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84292B,BLUE COL METAL FOLDING CHAIR,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84306,S/3 PINK SQUARE PLANTERS ROSES,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84311,CAMOFLAGE CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84313A,PINK TV TRAY TABLE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84313B,BLUE TV TRAY TABLE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84313C,ORANGE TV TRAY TABLE,2011-11,2011-12,M2_gbm_poisson,2.105724,22.392803,product,18,1.645000,36.836161,39,10.634255,B,0,0.000000,6,23,Forecast,20260824T190154Z-ae08a3
84327A,PINK JUMPER LARRY THE LAMB,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84340,LARGE FIBRE OPTIC CHRISTMAS TREE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84341B,SMALL PINK MAGIC CHRISTMAS TREE,2011-11,2011-12,M2_gbm_poisson,45.375096,24.063807,product,18,1.645000,39.584962,85,0.530331,C,4,133.666667,1,24,Forecast,20260824T190154Z-ae08a3
84347,ROTATING SILVER ANGELS T-LIGHT HLDR,2011-11,2011-12,M2_gbm_poisson,1156.028098,327.022533,product,18,1.645000,537.952067,1694,0.282885,A,3064,1943.666667,1,24,Forecast,20260824T190154Z-ae08a3
84352,SILVER CHRISTMAS TREE BAUBLE STAND,2011-11,2011-12,M2_gbm_poisson,2.720637,5.197793,product,18,1.645000,8.550370,12,1.910506,A,0,1.000000,3,24,Forecast,20260824T190154Z-ae08a3
84356,POMPOM CURTAIN,2011-11,2011-12,M2_gbm_poisson,35.251822,20.520135,product,18,1.645000,33.755622,70,0.582101,B,36,17.333333,1,24,Forecast,20260824T190154Z-ae08a3
84358,FLOOR LAMP SHADE WOOD BASE,2011-11,2011-12,M2_gbm_poisson,2.532158,4.976748,product,18,1.645000,8.186751,11,1.965417,B,0,0.000000,4,24,Forecast,20260824T190154Z-ae08a3
84360,TABLE LAMP WHITE SHADE WOOD BASE,2011-11,2011-12,M2_gbm_poisson,10.737813,5.725736,product,18,1.645000,9.418836,21,0.533231,C,5,4.333333,1,24,Forecast,20260824T190154Z-ae08a3
84366,VENDETTA CANVAS PICTURE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84367,LA STREGA CANVAS PICTURE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84371,BIG PINK POODLE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84375,SET OF 20 KIDS COOKIE CUTTERS,2011-11,2011-12,M2_gbm_poisson,276.179860,207.087732,product,18,1.645000,340.659319,617,0.749829,A,606,438.000000,1,24,Forecast,20260824T190154Z-ae08a3
84378,SET OF 3 HEART COOKIE CUTTERS,2011-11,2011-12,M2_gbm_poisson,641.551220,338.210264,product,18,1.645000,556.355884,1198,0.527176,A,1390,757.000000,1,24,Forecast,20260824T190154Z-ae08a3
84380,SET OF 3 BUTTERFLY COOKIE CUTTERS,2011-11,2011-12,M2_gbm_poisson,328.458291,174.820987,product,18,1.645000,287.580523,617,0.532247,A,503,508.666667,1,24,Forecast,20260824T190154Z-ae08a3
84387A,BIRD ON BRANCH CANVAS SCREEN,2011-11,2011-12,M2_gbm_poisson,4.161820,7.965086,abc_group,4,1.645000,13.102566,18,1.913847,C,0,0.000000,5,5,Forecast,20260824T190154Z-ae08a3
84388,WISE MAN STAR SHAPE EGG PAN,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84396,6 HOOK JEWELLERY STAND BLACK DRESS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84402B,PURPLE DRESS JEWELLERY STAND,2011-11,2011-12,M2_gbm_poisson,2.102915,3.022664,product,10,1.645000,4.972283,8,1.437369,C,0,0.000000,5,13,Forecast,20260824T190154Z-ae08a3
84402D,PINK DRESS JEWELLERY STAND,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84405A,S/3 PINK COL METAL BASKET W HANDLE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84406B,CREAM CUPID HEARTS COAT HANGER,2011-11,2011-12,M2_gbm_poisson,63.818497,139.712060,product,18,1.645000,229.826339,294,2.189209,A,79,73.000000,1,24,Forecast,20260824T190154Z-ae08a3
84414B,FUSCHIA/GREEN STRIPE WOOLLY BLANKET,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84415A,PINK FLOCK SUEDE CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,2.141975,4.164728,product,14,1.645000,6.850978,9,1.944340,C,0,0.000000,6,24,Forecast,20260824T190154Z-ae08a3
84415B,BLUE FLOCK CUSHION COVER,2011-11,2011-12,M2_gbm_poisson,2.236143,2.626899,product,18,1.645000,4.321249,7,1.174746,C,0,0.000000,6,24,Forecast,20260824T190154Z-ae08a3
84422,PINK/BLUE DISC/MIRROR STRING,2011-11,2011-12,M2_gbm_poisson,6.872523,11.812730,product,18,1.645000,19.431941,27,1.718834,C,0,5.666667,3,24,Forecast,20260824T190154Z-ae08a3
84424A,FOUR PICTURE WHITE GLASS FRAME,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84425A,WHITE GLASS TV TRIPLE FRAME,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84427B,BLACK GLASS TV DOUBLE P/FRAME 15X10,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84429A,MEDIUM PINK BUDDHA HEAD,2011-11,2011-12,M2_gbm_poisson,16.200235,8.729100,product,18,1.645000,14.359370,31,0.538826,C,13,5.000000,1,24,Forecast,20260824T190154Z-ae08a3
84437A,S/6 PINK EASTER DECS IN BOX,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84447,6 RABBIT CHAIN EASTER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84450A,PINK RABBIT SITTING EASTER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84450B,PINK/YELLOW RABBIT SAT EASTER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84452,METAL RABBIT LADDER EASTER,2011-11,2011-12,M2_gbm_poisson,8.431591,8.388053,product,16,1.645000,13.798347,23,0.994836,C,0,4.000000,2,24,Forecast,20260824T190154Z-ae08a3
84454,WOBBLING METAL CHICKEN EASTER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84455,SET OF 3 RABBIT CARROTS EASTER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84456,SET OF 3 RABBIT EGG EASTER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84457,SET/3 RABBITS FLOWER SKIPPPING ROPE,2011-11,2011-12,M2_gbm_poisson,17.907543,6.333709,product,18,1.645000,10.418952,29,0.353689,C,12,4.000000,1,23,Forecast,20260824T190154Z-ae08a3
84458,S/3 RABBIT FLOWER/EGG/CARROT ROPE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84459A,PINK METAL CHICKEN HEART,2011-11,2011-12,M2_gbm_poisson,6.719683,25.395133,product,18,1.645000,41.774993,49,3.779216,B,0,3.000000,2,24,Forecast,20260824T190154Z-ae08a3
84459B,YELLOW METAL CHICKEN HEART,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84461,12 PINK HEN+CHICKS IN BASKET,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84462,3 PINK HEN+CHICKS IN BASKET,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84464,S/60 PINK FLUFFY CHICKS IN BOX,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84465,15 PINK FLUFFY CHICKS IN BOX,2011-11,2011-12,M2_gbm_poisson,4.973269,1.012708,product,15,1.645000,1.665905,7,0.203630,C,1,0.333333,1,22,Forecast,20260824T190154Z-ae08a3
84466,TOP SECRET PEN SET,2011-11,2011-12,M2_gbm_poisson,2.236143,9.636708,product,14,1.645000,15.852385,19,4.309522,B,0,0.000000,5,24,Forecast,20260824T190154Z-ae08a3
84467,ENGLISH ROSE DESIGN QUILTED THROW,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,A,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84469,ROSE DES PADDED FLOOR CUSHION,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84472,PINK AND LILAC QUILTED THROW,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,A,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84482,BUTTONS DESIGN JEWELLERY BOX,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84493,BLUE/PINK NEST STRIPE BOX,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84497,BUTTONS AND STRIPES NOTEBOOK,2011-11,2011-12,M2_gbm_poisson,4.361182,5.798219,product,18,1.645000,9.538071,14,1.329506,C,1,0.333333,1,24,Forecast,20260824T190154Z-ae08a3
84499,BLACK FLOWER CANDLE PLATE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84507B,STRIPES DESIGN MONKEY DOLL,2011-11,2011-12,M2_gbm_poisson,3.270152,8.476656,product,18,1.645000,13.944099,18,2.592129,B,0,0.666667,3,24,Forecast,20260824T190154Z-ae08a3
84507C,BLUE CIRCLES DESIGN MONKEY DOLL,2011-11,2011-12,M2_gbm_poisson,4.920888,12.574431,product,18,1.645000,20.684939,26,2.555318,C,0,1.666667,2,24,Forecast,20260824T190154Z-ae08a3
84508A,CAMOUFLAGE DESIGN TEDDY,2011-11,2011-12,M2_gbm_poisson,11.286750,151.051028,product,18,1.645000,248.478941,260,13.383040,A,0,80.333333,3,24,Forecast,20260824T190154Z-ae08a3
84508B,STRIPES DESIGN TEDDY,2011-11,2011-12,M2_gbm_poisson,14.828226,6.307433,product,18,1.645000,10.375728,26,0.425367,C,8,5.666667,1,24,Forecast,20260824T190154Z-ae08a3
84508C,BLUE CIRCLES DESIGN TEDDY,2011-11,2011-12,M2_gbm_poisson,27.745499,6.263387,product,18,1.645000,10.303272,39,0.225744,C,19,10.666667,1,24,Forecast,20260824T190154Z-ae08a3
84509A,SET OF 4 ENGLISH ROSE PLACEMATS,2011-11,2011-12,M2_gbm_poisson,72.431774,32.795963,product,18,1.645000,53.949359,127,0.452784,A,88,78.666667,1,24,Forecast,20260824T190154Z-ae08a3
84509B,SET OF 4 FAIRY CAKE PLACEMATS,2011-11,2011-12,M2_gbm_poisson,35.916176,24.480316,product,18,1.645000,40.270120,77,0.681596,B,27,17.000000,1,24,Forecast,20260824T190154Z-ae08a3
84509C,SET OF 4 POLKADOT PLACEMATS,2011-11,2011-12,M2_gbm_poisson,21.353396,18.086106,product,18,1.645000,29.751644,52,0.846990,B,14,10.333333,1,24,Forecast,20260824T190154Z-ae08a3
84509E,SET OF 4 CAROUSEL PLACEMATS,2011-11,2011-12,M2_gbm_poisson,3.844056,9.039789,product,18,1.645000,14.870453,19,2.351628,C,0,1.666667,2,23,Forecast,20260824T190154Z-ae08a3
84509F,SET OF 4 NEW ENGLAND PLACEMATS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84509G,SET OF 4 FAIRY CAKE PLACEMATS,2011-11,2011-12,M2_gbm_poisson,23.965502,27.078127,product,18,1.645000,44.543519,69,1.129879,B,18,13.333333,1,24,Forecast,20260824T190154Z-ae08a3
84510A,SET OF 4 ENGLISH ROSE COASTERS,2011-11,2011-12,M2_gbm_poisson,79.256386,63.495234,product,18,1.645000,104.449660,184,0.801137,B,129,115.333333,1,24,Forecast,20260824T190154Z-ae08a3
84510B,SET OF 4 FAIRY CAKES COASTERS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84510C,SET OF 4 POLKADOT COASTERS,2011-11,2011-12,M2_gbm_poisson,27.962467,9.495585,product,18,1.645000,15.620238,44,0.339583,C,15,9.333333,1,24,Forecast,20260824T190154Z-ae08a3
84510E,SET OF 4 GREEN CAROUSEL COASTERS,2011-11,2011-12,M2_gbm_poisson,13.976859,4.775526,product,18,1.645000,7.855740,22,0.341674,C,10,5.333333,1,23,Forecast,20260824T190154Z-ae08a3
84510F,SET OF 4 NEW ENGLAND COASTERS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84519A,TOMATO CHARLIE+LOLA COASTER SET,2011-11,2011-12,M2_gbm_poisson,60.192263,28.432478,product,18,1.645000,46.771427,107,0.472361,B,103,45.000000,1,24,Forecast,20260824T190154Z-ae08a3
84519B,CARROT CHARLIE+LOLA COASTER SET,2011-11,2011-12,M2_gbm_poisson,64.695906,25.819157,product,18,1.645000,42.472513,108,0.399085,B,84,48.333333,1,24,Forecast,20260824T190154Z-ae08a3
84520B,PACK 20 ENGLISH ROSE PAPER NAPKINS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,A,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84520D,PACK OF 20 FAIRY CAKE PAPER NAPKINS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84522,PINK PARTY SUNGLASSES,2011-11,2011-12,M2_gbm_poisson,5.067050,5.200989,product,18,1.645000,8.555627,14,1.026433,C,1,0.333333,1,24,Forecast,20260824T190154Z-ae08a3
84526,GIANT BLACK SUNGLASSES,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84527,FLAMES SUNGLASSES PINK LENSES,2011-11,2011-12,M2_gbm_poisson,5.804083,6.507208,product,18,1.645000,10.704357,17,1.121143,C,1,0.333333,1,21,Forecast,20260824T190154Z-ae08a3
84529A,PINK KNITTED KIDS RUCKSACK,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84529B,BLUE KNITTED KID'S RUCKSACK,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84529C,YELLOW KNITTED KIDS RUCKSACK,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84531A,PINK KNITTED EGG COSY,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84531B,BLUE KNITTED EGG COSY,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84532B,FAIRY CAKES RECTANGLUAR BOXES,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84533B,FAIRY CAKES ROUND NESTING BOXES,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84534B,FAIRY CAKE NOTEBOOK A5 SIZE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84535A,ENGLISH ROSE NOTEBOOK A6 SIZE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84535B,FAIRY CAKES NOTEBOOK A6 SIZE,2011-11,2011-12,M2_gbm_poisson,82.904546,77.241876,product,18,1.645000,127.062886,210,0.931697,B,166,182.333333,1,24,Forecast,20260824T190154Z-ae08a3
84536A,ENGLISH ROSE NOTEBOOK A7 SIZE,2011-11,2011-12,M2_gbm_poisson,240.459597,108.106765,product,18,1.645000,177.835628,419,0.449584,B,555,348.666667,1,24,Forecast,20260824T190154Z-ae08a3
84536B,FAIRY CAKES NOTEBOOK A7 SIZE,2011-11,2011-12,M2_gbm_poisson,170.414904,108.948476,product,18,1.645000,179.220243,350,0.639313,B,159,220.000000,1,24,Forecast,20260824T190154Z-ae08a3
84537B,FAIRY CAKES GIFT BAG,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84539,KNITTED RABBIT DOLL,2011-11,2011-12,M2_gbm_poisson,2.132674,3.511567,product,17,1.645000,5.776527,8,1.646556,C,0,0.000000,5,24,Forecast,20260824T190154Z-ae08a3
84546,CROCHET POODLE KEYRING,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84548,CROCHET BEAR RED/BLUE  KEYRING,2011-11,2011-12,M2_gbm_poisson,2.144837,5.108566,product,18,1.645000,8.403591,11,2.381797,C,0,0.000000,5,24,Forecast,20260824T190154Z-ae08a3
84549,CROCHET WHITE RABBIT KEYRING,2011-11,2011-12,M2_gbm_poisson,5.023066,9.913400,product,18,1.645000,16.307543,22,1.973576,C,1,0.333333,1,24,Forecast,20260824T190154Z-ae08a3
84550,CROCHET LILAC/RED BEAR KEYRING,2011-11,2011-12,M2_gbm_poisson,6.118880,3.213853,product,12,1.645000,5.286789,12,0.525236,C,1,0.333333,1,24,Forecast,20260824T190154Z-ae08a3
84551,CROCHET DOG KEYRING,2011-11,2011-12,M2_gbm_poisson,7.920238,3.292898,product,14,1.645000,5.416818,14,0.415758,C,0,4.000000,2,24,Forecast,20260824T190154Z-ae08a3
84555A,YELLOW VW BEETLE CERAMIC MONEY BOX,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84558A,3D DOG PICTURE PLAYING CARDS,2011-11,2011-12,M2_gbm_poisson,50.271918,34.992886,product,18,1.645000,57.563298,108,0.696072,B,49,33.666667,1,24,Forecast,20260824T190154Z-ae08a3
84559A,3D SHEET OF DOG STICKERS,2011-11,2011-12,M2_gbm_poisson,58.225452,26.175130,product,18,1.645000,43.058089,102,0.449548,B,72,48.666667,1,24,Forecast,20260824T190154Z-ae08a3
84559B,3D SHEET OF CAT STICKERS,2011-11,2011-12,M2_gbm_poisson,14.037764,30.616235,product,18,1.645000,50.363707,65,2.180991,B,1,7.000000,1,24,Forecast,20260824T190154Z-ae08a3
84559D,3D SHEET OF SEA WORLD STICKERS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84562A,PINK/WHITE RIBBED MELAMINE JUG,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84562B,BLUE/WHITE RIBBED MELAMINE JUG,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84563A,PINK & WHITE BREAKFAST TRAY,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84563B,BLUE & WHITE BREAKFAST TRAY,2011-11,2011-12,M2_gbm_poisson,2.150758,10.882695,product,18,1.645000,17.902034,21,5.059935,C,0,0.000000,6,24,Forecast,20260824T190154Z-ae08a3
84564,6 SEGMENT COLOURED SNACK BOWL,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84567,FROSTED GLASS WITH SILVER SURROUND,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84568,GIRLS ALPHABET IRON ON PATCHES,2011-11,2011-12,M2_gbm_poisson,448.428424,1632.203031,product,18,1.645000,2684.973986,3134,3.639830,A,1076,893.000000,1,24,Forecast,20260824T190154Z-ae08a3
84569A,PACK 3 IRON ON DOG PATCHES,2011-11,2011-12,M2_gbm_poisson,19.547687,16.997411,product,18,1.645000,27.960741,48,0.869536,C,12,12.000000,1,24,Forecast,20260824T190154Z-ae08a3
84569B,PACK 3 FIRE ENGINE/CAR PATCHES,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84569C,PACK 4 FLOWER/BUTTERFLY PATCHES,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84569D,PACK 6 HEART/ICE-CREAM PATCHES,2011-11,2011-12,M2_gbm_poisson,34.652535,36.028562,product,18,1.645000,59.266984,94,1.039709,B,25,12.333333,1,24,Forecast,20260824T190154Z-ae08a3
84570B,WHITE SATIN DRESS JEWEL STAND,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84572,6 HOOK JEWEL STAND LILAC DRESS,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84575A,PINK DOG CANNISTER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84575B,BROWN DOG CANNISTER W BONE,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84576,BLUE CAT BISCUIT BARREL PINK HEART,2011-11,2011-12,M2_gbm_poisson,3.019058,5.038467,product,18,1.645000,8.288279,12,1.668887,C,0,0.000000,5,24,Forecast,20260824T190154Z-ae08a3
84578,ELEPHANT TOY WITH BLUE T-SHIRT,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84580,MOUSE TOY WITH PINK T-SHIRT,2011-11,2011-12,M2_gbm_poisson,63.967455,26.502577,product,18,1.645000,43.596740,108,0.414313,B,70,48.666667,1,24,Forecast,20260824T190154Z-ae08a3
84581,DOG TOY WITH PINK CROCHET SKIRT,2011-11,2011-12,M2_gbm_poisson,43.900418,12.333287,product,18,1.645000,20.288256,65,0.280938,B,30,26.333333,1,24,Forecast,20260824T190154Z-ae08a3
84582,PINK CROCHET CAT WITH SCARF,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84584,PINK GINGHAM CAT WITH SCARF,2011-11,2011-12,M2_gbm_poisson,2.105724,19.625925,product,18,1.645000,32.284647,35,9.320275,C,0,0.000000,5,24,Forecast,20260824T190154Z-ae08a3
84586L,"PINK ROSES/GINGHAM PATCH RABBIT 8""",2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84592,CROCHET ROSE PURSE WITH SUEDE BACK,2011-11,2011-12,M2_gbm_poisson,16.294108,9.625808,product,18,1.645000,15.834454,33,0.590754,C,13,7.000000,1,24,Forecast,20260824T190154Z-ae08a3
84593,CROCHET ROSE DES CLOTHES HANGER,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84595B,LARGE TRIFLE DESIGN L BLUE BOWL,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,C,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84595E,LARGE TORTILLA DESIGN RED BOWL,2011-11,2011-12,M2_gbm_poisson,2.998470,16.469653,product,18,1.645000,27.092579,31,5.492685,C,0,0.000000,4,24,Forecast,20260824T190154Z-ae08a3
84596B,SMALL DOLLY MIX DESIGN ORANGE BOWL,2011-11,2011-12,M2_gbm_poisson,296.290508,117.069503,product,18,1.645000,192.579333,489,0.395117,B,597,469.000000,1,24,Forecast,20260824T190154Z-ae08a3
84596E,SMALL LICORICE DES PINK BOWL,2011-11,2011-12,M2_gbm_poisson,,,,,,,,,B,0,,,,Inactive (no sales in last 6 months),20260824T190154Z-ae08a3
84596F,SMALL MARSHMALLOWS PINK BOWL,2011-11,2011-12,M2_gbm_poisson,230.997200,89.469535,product,18,1.645000,147.177385,379,0.387319,B,461,341.000000,1,24,Forecast,20260824T190154Z-ae08a3
84596G,SMALL CHOCOLATES PINK BOWL,2011-11,2011-12,M2_gbm_poisson,84.382222,54.451282,product,18,1.645000,89.572358,174,0.645293,B,140,141.666667,1,24,Forecast,20260824T190154Z-ae08a3
