stock_code,target_month,abc_class,actual,pred_B1_last_month,pred_B2_ma3,pred_B3_seasonal_naive,pred_M1_linear,pred_M2_gbm_poisson,pred_M3_gbm_squared,pred_M4_gbm_absolute
90165A,2011-06,C,3.000000,0.000000,0.333333,2.000000,0.000000,3.308083,8.609632,0.071046
90165A,2011-07,C,3.000000,3.000000,1.000000,0.000000,30.937106,5.797948,8.609632,0.809373
90165A,2011-08,C,0.000000,3.000000,2.000000,3.000000,40.326602,15.693969,13.744241,2.180491
90165A,2011-09,C,0.000000,0.000000,2.000000,0.000000,22.682438,5.234432,12.513299,0.345974
90165A,2011-10,C,1.000000,0.000000,1.000000,1.000000,17.298165,3.723596,12.513299,0.082893
90165A,2011-11,C,3.000000,1.000000,0.333333,0.000000,37.307994,5.872025,12.029318,0.715760
90165B,2011-06,C,0.000000,0.000000,0.333333,3.000000,12.288969,3.917586,8.609632,0.192916
90165B,2011-07,C,1.000000,0.000000,0.333333,0.000000,7.132922,3.607434,8.609632,0.071046
90165B,2011-08,C,1.000000,1.000000,0.333333,6.000000,45.121900,17.043205,12.513299,0.249963
90165B,2011-09,C,1.000000,1.000000,0.666667,0.000000,43.304134,10.240248,12.513299,0.249963
90165B,2011-10,C,1.000000,1.000000,1.000000,0.000000,20.044654,8.151513,12.513299,0.572386
90165B,2011-11,C,4.000000,1.000000,1.000000,8.000000,26.136547,8.869681,12.029318,0.572386
90166,2011-06,C,0.000000,0.000000,0.666667,3.000000,2.504213,2.458562,6.614872,0.071046
90166,2011-07,C,4.000000,0.000000,0.000000,0.000000,0.000000,2.508366,6.614872,0.071046
90166,2011-08,C,1.000000,4.000000,1.333333,0.000000,46.468904,5.882336,9.594663,1.766161
90166,2011-09,C,4.000000,1.000000,1.666667,2.000000,41.504978,4.446234,10.920262,0.562727
90166,2011-10,C,5.000000,4.000000,3.000000,4.000000,36.439068,8.258016,14.585764,2.725931
90166,2011-11,C,2.000000,5.000000,3.333333,1.000000,31.278218,8.474093,16.658324,4.622523
90167,2011-06,B,0.000000,0.000000,0.000000,365.000000,0.000000,1.643792,15.577879,0.071046
90168,2011-06,C,0.000000,0.000000,0.333333,0.000000,12.038599,2.483020,8.609632,0.071046
90168,2011-07,C,3.000000,0.000000,0.000000,0.000000,10.451228,2.540075,8.609632,0.071046
90168,2011-08,C,0.000000,3.000000,1.000000,0.000000,51.171818,5.833860,12.513299,1.432708
90168,2011-09,C,6.000000,0.000000,1.000000,6.000000,36.576514,3.362103,12.513299,0.082696
90168,2011-10,C,1.000000,6.000000,3.000000,0.000000,49.470949,8.833717,18.914620,2.280824
90168,2011-11,C,3.000000,1.000000,2.333333,1.000000,36.930805,8.293721,18.430639,1.166283
90169,2011-06,C,0.000000,0.000000,0.666667,1.000000,4.355038,3.917586,8.609632,0.391056
90169,2011-07,C,3.000000,0.000000,0.333333,0.000000,0.000000,4.891593,8.609632,0.071046
90169,2011-08,C,0.000000,3.000000,1.000000,0.000000,36.935580,15.253660,12.513299,1.496752
90169,2011-09,C,6.000000,0.000000,1.000000,0.000000,22.340276,7.057070,12.513299,0.146740
90169,2011-10,C,1.000000,6.000000,3.000000,0.000000,35.212378,9.104837,18.914620,2.280824
90169,2011-11,C,1.000000,1.000000,2.333333,1.000000,37.399816,9.112420,18.430639,1.166283
90170,2011-06,C,9.000000,12.000000,5.000000,8.000000,21.628165,11.501163,14.236510,4.848915
90170,2011-07,C,9.000000,9.000000,7.000000,6.000000,25.443514,14.269379,14.920053,6.836311
90170,2011-08,C,1.000000,9.000000,10.000000,1.000000,43.381562,39.536317,31.664666,11.100578
90170,2011-09,C,13.000000,1.000000,6.333333,12.000000,10.960492,11.612516,23.839499,2.365216
90170,2011-10,C,0.000000,13.000000,7.666667,5.000000,17.647599,16.657044,22.646447,8.022614
90170,2011-11,C,12.000000,0.000000,4.666667,0.000000,1.200738,9.847298,23.355518,1.578273
90173,2011-06,C,1.000000,4.000000,2.000000,6.000000,3.335551,5.077012,7.940471,1.898179
90173,2011-07,C,1.000000,1.000000,1.666667,2.000000,0.473124,3.930565,7.940471,0.579938
90173,2011-08,C,0.000000,1.000000,2.000000,1.000000,3.099541,7.040202,10.920262,1.088699
90173,2011-09,C,0.000000,0.000000,0.666667,13.000000,9.751507,3.366239,10.920262,0.384444
90173,2011-10,C,1.000000,0.000000,0.333333,0.000000,0.000000,2.638708,10.920262,0.071046
90173,2011-11,C,0.000000,1.000000,0.333333,5.000000,21.096714,4.196905,10.436281,1.000070
90174,2011-06,C,7.000000,0.000000,0.000000,1.000000,0.000000,2.583742,8.609632,0.071046
90174,2011-07,C,5.000000,7.000000,2.333333,0.000000,27.746032,9.563772,11.717924,1.534735
90174,2011-08,C,0.000000,5.000000,4.000000,2.000000,43.847823,20.373618,22.415429,6.153855
90174,2011-09,C,9.000000,0.000000,4.000000,0.000000,37.671216,7.618189,21.184487,0.597360
90174,2011-10,C,2.000000,9.000000,4.666667,0.000000,42.922170,15.688833,21.184487,5.622778
90174,2011-11,C,8.000000,2.000000,3.666667,0.000000,30.677661,11.816586,21.893558,2.206051
90175A,2011-06,C,1.000000,0.000000,2.666667,4.000000,0.000000,5.631671,9.218018,0.955487
90175A,2011-07,C,2.000000,1.000000,2.333333,17.000000,0.000000,6.780220,9.218018,0.999251
90175A,2011-08,C,1.000000,2.000000,1.000000,9.000000,0.463859,6.047789,9.089518,1.343422
90175A,2011-09,C,1.000000,1.000000,1.333333,1.000000,0.046000,4.279158,9.089518,0.926168
90175A,2011-10,C,0.000000,1.000000,1.333333,4.000000,0.000000,4.201409,9.089518,0.957776
90175A,2011-11,C,3.000000,0.000000,0.666667,4.000000,4.336000,3.200159,8.605537,0.546673
90175B,2011-06,C,0.000000,0.000000,0.000000,0.000000,0.000000,1.949921,6.109726,0.071046
90175B,2011-07,C,1.000000,0.000000,0.000000,2.000000,0.000000,1.681061,6.109726,0.071046
90175B,2011-08,C,0.000000,1.000000,0.333333,1.000000,52.511119,5.021106,9.089518,0.249963
90175B,2011-09,C,1.000000,0.000000,0.333333,2.000000,41.101123,3.134350,9.089518,0.070849
90175B,2011-10,C,2.000000,1.000000,0.666667,0.000000,45.150906,4.000645,9.089518,0.331692
90175B,2011-11,C,2.000000,2.000000,1.000000,1.000000,33.310031,3.907794,8.605537,0.437673
90175C,2011-06,C,0.000000,3.000000,1.666667,6.000000,32.822120,3.983986,6.109726,1.600310
90175C,2011-07,C,0.000000,0.000000,1.666667,4.000000,21.237918,3.097662,6.109726,0.042762
90175C,2011-08,C,0.000000,0.000000,1.000000,7.000000,9.331599,2.722086,9.089518,0.082893
90175C,2011-09,C,0.000000,0.000000,0.000000,0.000000,1.099347,2.580931,9.089518,0.071046
90175C,2011-10,C,0.000000,0.000000,0.000000,7.000000,0.000000,2.000447,9.089518,0.071046
90175C,2011-11,C,2.000000,0.000000,0.000000,0.000000,0.000000,1.670373,8.605537,0.071046
90175D,2011-06,C,2.000000,0.000000,1.333333,0.000000,0.000000,3.028877,6.109726,0.628154
90175D,2011-07,C,2.000000,2.000000,1.333333,4.000000,0.000000,4.176169,6.109726,0.812838
90175D,2011-08,C,0.000000,2.000000,1.333333,1.000000,0.000000,6.614607,9.089518,1.391305
90175D,2011-09,C,2.000000,0.000000,1.333333,1.000000,0.000000,3.346434,9.089518,0.397583
90175D,2011-10,C,0.000000,2.000000,1.333333,1.000000,12.617850,4.699047,9.089518,1.619478
90175D,2011-11,C,3.000000,0.000000,0.666667,8.000000,19.170393,3.285165,8.605537,0.576269
90176A,2011-06,C,0.000000,0.000000,0.000000,0.000000,10.733814,2.445291,6.109726,0.071046
90176A,2011-07,C,0.000000,0.000000,0.000000,0.000000,0.000000,2.000218,6.109726,0.071046
90176A,2011-08,C,0.000000,0.000000,0.000000,2.000000,0.000000,1.708326,9.089518,0.071046
90176B,2011-06,C,0.000000,0.000000,0.000000,,0.000000,1.799920,6.109726,0.071046
90176C,2011-06,C,0.000000,0.000000,0.000000,0.000000,9.795792,2.445291,6.109726,0.071046
90176C,2011-07,C,0.000000,0.000000,0.000000,0.000000,0.000000,2.000218,6.109726,0.071046
90176C,2011-08,C,2.000000,0.000000,0.000000,2.000000,0.000000,1.708326,9.089518,0.071046
90176C,2011-09,C,0.000000,2.000000,0.666667,0.000000,67.224919,4.230409,9.089518,0.344097
90176C,2011-10,C,0.000000,0.000000,0.666667,3.000000,44.238122,3.218120,9.089518,0.152578
90176C,2011-11,C,0.000000,0.000000,0.666667,0.000000,35.899372,2.534663,8.605537,0.071046
90176D,2011-07,C,0.000000,2.000000,0.666667,0.000000,55.041133,3.813753,6.109726,0.344097
90176D,2011-08,C,2.000000,0.000000,0.666667,2.000000,43.543268,3.864269,9.089518,0.070849
90176D,2011-09,C,0.000000,2.000000,1.333333,0.000000,45.900318,4.190435,9.089518,0.558909
90176D,2011-10,C,1.000000,0.000000,0.666667,0.000000,29.447271,3.280539,9.089518,0.152578
90176D,2011-11,C,2.000000,1.000000,1.000000,1.000000,35.085222,4.105009,8.605537,0.453324
90176E,2011-09,C,0.000000,2.000000,0.666667,,91.062010,13.009091,25.907433,0.344097
90176E,2011-10,C,1.000000,0.000000,0.666667,,68.075213,6.033812,9.532059,0.152578
90176E,2011-11,C,0.000000,1.000000,1.000000,,73.580853,5.951931,9.048078,0.343539
90177A,2011-06,C,1.000000,0.000000,0.333333,0.000000,26.456145,2.940508,8.609632,0.070849
90177A,2011-07,C,1.000000,1.000000,0.666667,0.000000,30.638241,3.673570,8.609632,0.249963
90177A,2011-08,C,1.000000,1.000000,0.666667,0.000000,22.037981,5.236610,12.513299,0.432550
90177A,2011-09,C,6.000000,1.000000,1.000000,0.000000,24.972682,4.203526,12.513299,0.444396
90177A,2011-10,C,1.000000,6.000000,2.666667,1.000000,8.430958,8.633561,18.914620,2.370533
90177A,2011-11,C,1.000000,1.000000,2.666667,0.000000,14.139343,8.155569,18.430639,1.607179
90177B,2011-06,C,6.000000,2.000000,0.666667,0.000000,36.078860,3.809368,8.609632,0.466164
90177B,2011-07,C,0.000000,6.000000,2.666667,1.000000,31.214853,7.814244,11.717924,1.398829
90177B,2011-08,C,0.000000,0.000000,2.666667,7.000000,34.044571,7.950989,18.914620,0.426709
90177B,2011-09,C,0.000000,0.000000,2.000000,1.000000,22.060108,3.326960,13.923518,0.124482
90177B,2011-10,C,0.000000,0.000000,0.000000,0.000000,2.419229,2.661571,12.513299,0.071046
90177B,2011-11,C,0.000000,0.000000,0.000000,1.000000,0.000000,2.047813,12.029318,0.071046
90177C,2011-06,C,6.000000,0.000000,0.333333,1.000000,0.000000,3.029652,8.609632,0.391056
90177C,2011-07,C,2.000000,6.000000,2.333333,0.000000,9.717327,7.678040,11.717924,1.515518
90177C,2011-08,C,1.000000,2.000000,2.666667,0.000000,25.541160,11.908558,18.914620,2.155034
90177C,2011-09,C,6.000000,1.000000,3.000000,0.000000,25.055284,7.495077,17.504400,1.434790
90177C,2011-10,C,0.000000,6.000000,3.000000,0.000000,5.622436,10.549460,17.504400,2.669434
90177C,2011-11,C,2.000000,0.000000,2.333333,0.000000,4.973885,6.495370,18.430639,1.125805
90177D,2011-06,C,2.000000,6.000000,2.000000,0.000000,33.039081,5.103293,9.200245,1.643865
90177D,2011-07,C,1.000000,2.000000,2.666667,0.000000,30.863379,7.324632,11.717924,0.840125
90177D,2011-08,C,0.000000,1.000000,3.000000,6.000000,33.668639,10.828353,17.504400,1.167144
90177D,2011-09,C,7.000000,0.000000,1.000000,0.000000,22.047618,3.374393,12.513299,0.158241
90177D,2011-10,C,1.000000,7.000000,2.666667,0.000000,26.613291,13.853766,18.914620,2.981140
90177D,2011-11,C,3.000000,1.000000,2.666667,2.000000,14.343938,10.067514,18.430639,1.925138
90177E,2011-06,C,0.000000,2.000000,1.000000,0.000000,21.145695,4.187799,8.609632,0.881846
90177E,2011-07,C,1.000000,0.000000,0.666667,0.000000,13.045353,3.071106,8.609632,0.070849
90177E,2011-08,C,0.000000,1.000000,1.000000,0.000000,33.388553,5.236610,12.513299,0.261809
90177E,2011-09,C,6.000000,0.000000,0.333333,0.000000,18.543232,3.275106,12.513299,0.070849
90177E,2011-10,C,0.000000,6.000000,2.333333,5.000000,31.162613,8.786419,18.914620,1.959233
90177E,2011-11,C,1.000000,0.000000,2.000000,1.000000,22.532741,4.298244,13.439537,0.707147
90178A,2011-06,C,0.000000,0.000000,0.000000,0.000000,0.000000,2.519422,6.109726,0.071046
90178A,2011-07,C,0.000000,0.000000,0.000000,0.000000,0.000000,2.000218,6.109726,0.071046
90178A,2011-08,C,0.000000,0.000000,0.000000,4.000000,0.000000,1.708326,9.089518,0.071046
90178A,2011-10,C,1.000000,1.000000,0.333333,0.000000,50.079233,4.116689,9.089518,0.331692
90178A,2011-11,C,0.000000,1.000000,0.666667,0.000000,48.129155,3.907794,8.605537,0.331692
90178B,2011-06,C,0.000000,0.000000,0.000000,0.000000,0.000000,1.659743,6.109726,0.071046
90179A,2011-06,C,1.000000,0.000000,0.000000,0.000000,0.000000,1.659743,6.109726,0.071046
90179A,2011-07,C,0.000000,1.000000,0.333333,0.000000,51.329668,3.793166,6.109726,0.249963
90179A,2011-08,C,0.000000,0.000000,0.333333,0.000000,39.919671,3.975090,9.089518,0.070849
90179A,2011-09,C,0.000000,0.000000,0.333333,0.000000,31.594018,2.551010,9.089518,0.071046
90179A,2011-10,C,0.000000,0.000000,0.000000,5.000000,15.169086,2.551010,9.089518,0.071046
90179A,2011-11,C,3.000000,0.000000,0.000000,0.000000,6.856529,2.030223,8.605537,0.071046
90179C,2011-06,C,0.000000,0.000000,0.000000,1.000000,0.000000,1.659743,6.109726,0.071046
90179C,2011-08,C,1.000000,2.000000,0.666667,5.000000,73.097183,5.931280,9.089518,0.968868
90179C,2011-09,C,0.000000,1.000000,1.000000,3.000000,57.957102,4.994070,9.089518,0.261809
90179C,2011-10,C,0.000000,0.000000,1.000000,0.000000,35.031980,3.254361,9.089518,0.164425
90179C,2011-11,C,1.000000,0.000000,0.333333,2.000000,23.271002,2.560967,8.605537,0.071046
90180A,2011-06,C,0.000000,0.000000,1.666667,3.000000,0.000000,2.826782,6.700339,0.147161
90180A,2011-07,C,0.000000,0.000000,0.000000,1.000000,0.000000,2.584409,6.109726,0.071046
90180A,2011-08,C,1.000000,0.000000,0.000000,2.000000,0.000000,2.093294,9.089518,0.071046
90180A,2011-09,C,0.000000,1.000000,0.333333,2.000000,42.860949,4.121928,9.089518,0.156063
90180A,2011-10,C,6.000000,0.000000,0.333333,0.000000,34.777228,3.134350,9.089518,0.152578
90180A,2011-11,C,2.000000,6.000000,2.333333,11.000000,51.913046,8.693886,18.430639,1.959233
90180B,2011-06,C,0.000000,0.000000,0.333333,1.000000,18.583460,2.857962,6.109726,0.070849
90180B,2011-07,C,0.000000,0.000000,0.333333,0.000000,0.000000,2.508366,6.109726,0.071046
90180B,2011-08,C,0.000000,0.000000,0.000000,4.000000,0.000000,2.621255,9.089518,0.071046
90180B,2011-09,C,0.000000,0.000000,0.000000,0.000000,0.357879,2.000447,9.089518,0.071046
90180B,2011-10,C,0.000000,0.000000,0.000000,0.000000,0.000000,1.670373,9.089518,0.071046
90181A,2011-06,C,1.000000,0.000000,0.000000,1.000000,0.000000,1.949921,6.109726,0.071046
90181A,2011-07,C,0.000000,1.000000,0.333333,0.000000,32.773520,3.587021,6.109726,0.249963
90181A,2011-08,C,1.000000,0.000000,0.333333,0.000000,36.201084,3.763680,9.089518,0.070849
90181A,2011-09,C,0.000000,1.000000,0.666667,0.000000,51.739800,4.000645,9.089518,0.249963
90181A,2011-10,C,1.000000,0.000000,0.333333,1.000000,22.058377,3.134350,9.089518,0.152578
90181A,2011-11,C,3.000000,1.000000,0.666667,2.000000,37.729405,3.907794,8.605537,0.331692
90181B,2011-06,C,1.000000,0.000000,0.000000,0.000000,0.000000,2.519422,6.109726,0.071046
90181B,2011-07,C,2.000000,1.000000,0.333333,1.000000,16.887592,3.695764,6.109726,0.045542
90181B,2011-08,C,0.000000,2.000000,1.000000,1.000000,29.532854,5.405305,9.089518,0.980714
90181B,2011-09,C,0.000000,0.000000,1.000000,0.000000,29.717571,3.768374,9.089518,0.082696
90181B,2011-10,C,2.000000,0.000000,0.666667,1.000000,13.127375,2.524808,9.089518,0.071046
90181B,2011-11,C,2.000000,2.000000,0.666667,0.000000,39.590701,4.503154,8.605537,1.160383
90181C,2011-06,C,0.000000,0.000000,0.333333,0.000000,34.314375,2.857962,6.109726,0.070849
90181C,2011-07,C,0.000000,0.000000,0.333333,1.000000,14.499789,2.508366,6.109726,0.071046
90181C,2011-08,C,0.000000,0.000000,0.000000,0.000000,9.563790,2.621255,9.089518,0.071046
90181C,2011-09,C,0.000000,0.000000,0.000000,0.000000,1.251233,2.000447,9.089518,0.071046
90181C,2011-10,C,0.000000,0.000000,0.000000,0.000000,0.000000,1.670373,9.089518,0.071046
90182A,2011-08,C,1.000000,1.000000,0.333333,,72.600850,6.760291,12.513299,0.249963
90182A,2011-09,C,0.000000,1.000000,0.666667,,70.650772,4.939197,12.513299,0.249963
90182A,2011-10,C,1.000000,0.000000,0.666667,,47.738747,3.988339,12.513299,0.152578
90182A,2011-11,C,4.000000,1.000000,0.666667,1.000000,56.627281,4.105966,12.029318,0.331692
90182B,2011-06,C,0.000000,0.000000,0.333333,0.000000,26.876159,2.483020,8.609632,0.071046
90182B,2011-07,C,0.000000,0.000000,0.000000,0.000000,10.451228,2.540075,8.609632,0.071046
90182B,2011-08,C,0.000000,0.000000,0.000000,0.000000,2.138670,2.134527,12.513299,0.071046
90182B,2011-09,C,0.000000,0.000000,0.000000,0.000000,0.000000,1.688644,12.513299,0.071046
90182C,2011-06,C,0.000000,0.000000,0.333333,0.000000,12.038599,2.483020,8.609632,0.071046
90182C,2011-07,C,1.000000,0.000000,0.000000,0.000000,0.000000,2.540075,8.609632,0.071046
90182C,2011-08,C,1.000000,1.000000,0.333333,0.000000,44.652889,5.236610,12.513299,0.249963
90182C,2011-09,C,6.000000,1.000000,0.666667,0.000000,42.835123,4.203526,12.513299,0.249963
90182C,2011-10,C,1.000000,6.000000,2.666667,0.000000,37.973767,8.633561,18.914620,2.040683
90182C,2011-11,C,0.000000,1.000000,2.666667,0.000000,28.976904,8.155569,18.430639,1.561639
90183A,2011-06,C,1.000000,1.000000,0.333333,0.000000,30.549236,3.788806,8.609632,0.372029
90183A,2011-07,C,1.000000,1.000000,0.666667,0.000000,31.854367,3.784937,8.609632,0.045542
90183A,2011-08,C,3.000000,1.000000,1.000000,0.000000,34.777892,5.236610,12.513299,0.261809
90183A,2011-09,C,19.000000,3.000000,1.666667,1.000000,32.683465,4.972656,12.513299,1.971515
90183A,2011-10,C,1.000000,19.000000,7.666667,0.000000,20.077127,24.629053,32.138160,9.058107
90183A,2011-11,C,3.000000,1.000000,7.666667,7.000000,0.691984,13.762530,21.893558,3.286450
90183B,2011-06,C,1.000000,0.000000,0.333333,0.000000,11.808782,3.029652,8.609632,0.192916
90183B,2011-07,C,4.000000,1.000000,0.666667,0.000000,30.649417,3.784937,8.609632,0.045542
90183B,2011-08,C,1.000000,4.000000,1.666667,0.000000,37.025847,5.411116,12.513299,1.175299
90183B,2011-09,C,0.000000,1.000000,2.000000,0.000000,24.948429,5.097138,12.513299,1.072755
90183B,2011-10,C,3.000000,0.000000,1.666667,1.000000,5.197572,3.379672,12.513299,0.957425
90183B,2011-11,C,4.000000,3.000000,1.333333,0.000000,25.419054,4.790317,12.029318,2.374119
90183C,2011-06,C,0.000000,0.000000,0.333333,0.000000,11.982764,2.483020,8.609632,0.071046
90183C,2011-07,C,1.000000,0.000000,0.000000,0.000000,0.000000,2.540075,8.609632,0.071046
90183C,2011-08,C,0.000000,1.000000,0.333333,1.000000,44.652889,5.236610,12.513299,0.249963
90183C,2011-09,C,0.000000,0.000000,0.333333,0.000000,33.242892,3.275106,12.513299,0.070849
90183C,2011-10,C,1.000000,0.000000,0.333333,0.000000,28.265867,2.583258,12.513299,0.071046
90183C,2011-11,C,5.000000,1.000000,0.333333,0.000000,51.439636,4.105966,12.029318,0.331692
90184A,2011-06,C,0.000000,0.000000,0.666667,0.000000,0.000000,3.047276,6.109726,0.431215
90184A,2011-07,C,1.000000,0.000000,0.666667,0.000000,0.000000,2.598435,6.109726,0.071046
90184A,2011-08,C,0.000000,1.000000,0.333333,0.000000,22.973898,4.843558,9.089518,0.249963
90184A,2011-09,C,0.000000,0.000000,0.333333,2.000000,26.269150,3.134350,9.089518,0.070849
90184A,2011-10,C,0.000000,0.000000,0.333333,2.000000,6.454564,2.504990,9.089518,0.071046
90184A,2011-11,C,1.000000,0.000000,0.000000,5.000000,16.350537,2.514768,8.605537,0.071046
90184B,2011-06,C,0.000000,0.000000,1.000000,0.000000,0.000000,3.030827,6.109726,0.689452
90184B,2011-07,C,0.000000,0.000000,0.666667,0.000000,0.000000,2.598435,6.109726,0.071046
90184B,2011-08,C,3.000000,0.000000,0.000000,0.000000,0.000000,2.700720,9.089518,0.071046
90184B,2011-09,C,7.000000,3.000000,1.000000,1.000000,35.774733,4.610151,9.089518,1.327308
90184B,2011-10,C,0.000000,7.000000,3.333333,7.000000,31.045426,10.824185,16.721780,3.568340
90184B,2011-11,C,5.000000,0.000000,3.333333,5.000000,27.576016,5.893959,15.006857,0.582818
90184C,2011-06,C,1.000000,0.000000,1.000000,2.000000,0.000000,2.944603,6.109726,0.467980
90184C,2011-07,C,0.000000,1.000000,0.666667,2.000000,0.000000,3.695764,6.109726,0.313122
90184C,2011-08,C,0.000000,0.000000,0.333333,0.000000,0.000000,3.877778,9.089518,0.214999
90184C,2011-09,C,4.000000,0.000000,0.333333,0.000000,0.000000,2.504990,9.089518,0.071046
90184C,2011-10,C,2.000000,4.000000,1.333333,8.000000,24.125855,4.180390,9.089518,1.228997
90184C,2011-11,C,4.000000,2.000000,2.000000,15.000000,36.475542,4.968380,8.605537,1.611620
90185A,2011-06,C,0.000000,0.000000,4.666667,1.000000,2.828620,9.228008,11.829935,1.196922
90185A,2011-07,C,0.000000,0.000000,4.333333,0.000000,0.000000,5.773667,11.252906,0.195490
90185A,2011-08,C,0.000000,0.000000,0.000000,1.000000,0.273671,2.795388,9.594663,0.071046
90185A,2011-09,C,6.000000,0.000000,0.000000,0.000000,0.000000,2.020655,9.594663,0.071046
90185A,2011-10,C,2.000000,6.000000,2.000000,7.000000,47.861583,6.869058,11.004882,2.003067
90185A,2011-11,C,1.000000,2.000000,2.666667,8.000000,60.116808,8.590556,16.837602,2.106751
90185B,2011-06,C,0.000000,0.000000,2.666667,4.000000,17.054397,5.745934,9.723163,0.707770
90185B,2011-07,C,0.000000,0.000000,2.666667,0.000000,11.713257,4.759703,9.723163,0.205933
90185B,2011-08,C,1.000000,0.000000,0.000000,0.000000,15.102619,2.797704,9.594663,0.071046
90185B,2011-09,C,6.000000,1.000000,0.333333,0.000000,49.388032,4.296625,10.920262,0.325508
90185B,2011-10,C,1.000000,6.000000,2.333333,6.000000,29.922023,8.549280,15.995983,2.003067
90185B,2011-11,C,1.000000,1.000000,2.666667,10.000000,42.286286,8.052781,16.837602,1.247733
90185C,2011-06,C,0.000000,0.000000,4.000000,2.000000,13.644352,7.878711,11.829935,0.895289
90185C,2011-07,C,0.000000,0.000000,4.000000,0.000000,8.250827,5.365886,11.252906,0.195490
90185C,2011-08,C,0.000000,0.000000,0.000000,1.000000,15.097054,2.797704,9.594663,0.071046
90185C,2011-09,C,8.000000,0.000000,0.000000,1.000000,6.784497,2.022329,9.594663,0.071046
90185C,2011-10,C,1.000000,8.000000,2.666667,7.000000,57.494655,14.551474,17.226925,5.359163
90185C,2011-11,C,0.000000,1.000000,3.000000,8.000000,53.482355,8.149733,16.837602,1.705118
90185D,2011-06,C,1.000000,0.000000,6.000000,4.000000,1.683397,7.796711,11.829935,1.129625
90185D,2011-07,C,0.000000,1.000000,4.333333,0.000000,8.784485,14.924001,12.578506,1.838719
90185D,2011-08,C,0.000000,0.000000,0.333333,0.000000,0.000000,5.509988,10.920262,0.596257
90185D,2011-09,C,0.000000,0.000000,0.333333,4.000000,3.019248,3.089691,10.920262,0.071046
90185D,2011-10,C,0.000000,0.000000,0.000000,0.000000,1.066017,2.638708,10.920262,0.071046
90185D,2011-11,C,0.000000,0.000000,0.000000,8.000000,7.529551,2.030223,10.436281,0.071046
90186A,2011-06,C,0.000000,1.000000,0.333333,0.000000,29.362970,3.788806,8.609632,0.372029
90186A,2011-07,C,1.000000,0.000000,0.333333,0.000000,21.070282,2.999030,8.609632,0.070849
90186A,2011-08,C,1.000000,1.000000,0.666667,0.000000,51.435383,5.236610,12.513299,0.249963
90186A,2011-09,C,0.000000,1.000000,0.666667,0.000000,42.779289,4.203526,12.513299,0.249963
90186A,2011-10,C,0.000000,0.000000,0.666667,1.000000,19.867263,3.275106,12.513299,0.152578
90186A,2011-11,C,1.000000,0.000000,0.333333,10.000000,4.759116,2.593341,12.029318,0.071046
90186B,2011-06,C,0.000000,1.000000,0.666667,2.000000,6.460908,3.788806,8.609632,0.624684
90186B,2011-07,C,0.000000,0.000000,0.666667,0.000000,0.000000,2.999030,8.609632,0.253436
90186B,2011-08,C,1.000000,0.000000,0.333333,6.000000,0.000000,2.749711,12.513299,0.071046
90186B,2011-09,C,0.000000,1.000000,0.333333,0.000000,36.039533,4.203526,12.513299,0.249963
90186B,2011-10,C,1.000000,0.000000,0.333333,0.000000,13.140604,3.275106,12.513299,0.152578
90186B,2011-11,C,13.000000,1.000000,0.666667,1.000000,43.516881,4.105966,12.029318,0.331692
90187A,2011-06,C,0.000000,0.000000,0.000000,0.000000,15.379256,2.461691,7.940471,0.071046
90187A,2011-07,C,0.000000,0.000000,0.000000,0.000000,0.000000,2.000218,7.940471,0.071046
90187A,2011-08,C,0.000000,0.000000,0.000000,0.000000,0.000000,1.727013,10.920262,0.071046
90187B,2011-06,C,4.000000,0.000000,0.333333,0.000000,11.281885,2.915249,7.940471,0.070849
90187B,2011-07,C,1.000000,4.000000,1.666667,0.000000,30.418346,3.810408,7.940471,0.895333
90187B,2011-08,C,0.000000,1.000000,1.666667,0.000000,36.293230,6.598795,10.920262,0.562727
90187B,2011-09,C,0.000000,0.000000,1.666667,0.000000,24.830849,3.350640,10.920262,0.311227
90187B,2011-10,C,0.000000,0.000000,0.333333,1.000000,0.000000,2.638708,10.920262,0.071046
90187B,2011-11,C,1.000000,0.000000,0.000000,3.000000,8.040060,2.649008,10.436281,0.071046
90188,2011-06,C,2.000000,0.000000,0.000000,1.000000,0.000000,1.967709,8.609632,0.071046
90188,2011-07,C,0.000000,2.000000,0.666667,1.000000,45.809371,8.935420,8.609632,0.344097
90188,2011-08,C,0.000000,0.000000,0.666667,0.000000,49.149066,20.813354,12.513299,0.070849
90188,2011-09,C,0.000000,0.000000,0.666667,1.000000,40.810316,7.495162,12.513299,0.071046
90188,2011-10,C,1.000000,0.000000,0.000000,0.000000,17.712574,6.149993,12.513299,0.071046
90188,2011-11,C,1.000000,1.000000,0.333333,2.000000,51.836067,5.225443,12.029318,0.331692
90189A,2011-11,C,1.000000,1.000000,0.333333,2.000000,62.332264,4.099791,8.605537,0.331692
90190A,2011-06,C,6.000000,0.000000,0.333333,0.000000,0.000000,2.558295,8.609632,0.071046
90190A,2011-07,C,0.000000,6.000000,2.000000,3.000000,12.936793,5.098083,9.200245,1.515518
90190A,2011-08,C,0.000000,0.000000,2.000000,1.000000,15.699284,5.214159,13.923518,0.345258
90190A,2011-09,C,0.000000,0.000000,2.000000,0.000000,22.013398,3.326960,13.923518,0.124482
90190A,2011-10,C,1.000000,0.000000,0.000000,0.000000,17.210080,2.661571,12.513299,0.071046
